Experiment: Apr29_NP_tst_expt vial 5, Fri Apr 29 15:50:36 2022
22.5073,55155
22.5129,55175
22.5186,55178
22.5242,55166
22.5298,55177
22.5351,55175
22.5408,55152
22.5464,55117
22.552,55162
22.5574,55173
22.563,55162
22.5687,55174
22.574,55174
22.5797,55162
22.5853,55173
22.5906,55174
22.5963,55156
22.6019,55169
22.6075,55172
22.6132,55167
22.6185,55171
22.6241,55151
22.6297,55167
22.6353,55170
22.6409,55150
22.6463,55174
22.6519,55168
22.6575,55169
22.6629,55170
22.6685,55117
22.6742,55160
22.6798,55170
22.6852,55165
22.6908,55157
22.6964,55167
22.7018,55166
22.7074,55170
22.713,55164
22.7187,55157
22.724,55163
22.7296,55169
22.7353,55176
22.7409,55173
22.7462,55172
22.7519,55169
22.7575,55169
22.7631,55177
22.7685,55164
22.7741,55166
22.7797,55169
22.7854,55162
22.7907,55165
22.7964,55132
22.802,55170
22.8073,55166
22.813,55118
22.8186,55168
22.8241,55161
22.8297,55166
22.8353,55160
22.8407,55159
22.8463,55170
22.852,55168
22.8576,55164
22.8629,55167
22.8685,55167
22.8742,55167
22.8798,55169
22.8851,55078
22.8908,55164
22.8964,55157
22.9018,55151
22.9073,55161
22.913,55170
22.9186,55166
22.9242,55156
22.9296,55164
22.9352,55170
22.9408,55173
22.9464,55164
22.9518,55162
22.9574,55164
22.963,55159
22.9686,55143
22.9742,55151
22.9796,55164
22.9853,55163
22.9908,55158
22.9963,55103
23.0019,55170
23.0075,55163
23.0129,55108
23.0185,55173
23.0242,55169
23.0298,55167
23.0352,55152
23.0408,55171
23.0464,55168
23.052,55165
23.0576,55134
23.063,55134
23.0686,55168
23.0742,55168
23.0798,55171
23.0852,55165
23.0908,55166
23.0965,55153
23.1018,55176
23.1074,55174
23.1131,55156
23.1184,55160
23.124,55161
23.1297,55172
23.1353,55166
23.141,55168
23.1463,55165
23.1519,55156
23.1576,55169
23.1632,55170
23.1685,55169
23.1742,55172
23.1798,55152
23.1851,55169
23.1908,55165
23.1964,55167
23.202,55167
23.2074,55169
23.213,55115
23.2186,55175
23.2243,55166
23.2296,55161
23.2353,55161
23.2409,55175
23.2465,55145
23.2519,55168
23.2575,55167
23.2631,55155
23.2685,55174
23.2741,55172
23.2797,55176
23.2852,55175
23.2909,55177
23.2965,55174
23.3018,55139
23.3074,55171
23.3131,55161
23.3187,55173
23.324,55174
23.3297,55175
23.3353,55172
23.3409,55175
23.3463,55175
23.3519,55171
23.3574,55168
23.3631,55174
23.3687,55176
23.374,55179
23.3797,55164
23.3853,55166
23.3909,55172
23.3963,55153
23.4019,55176
23.4075,55127
23.4129,55166
23.4185,55161
23.4241,55173
23.4297,55175
23.4353,55171
23.4409,55170
23.4463,55159
23.4519,55173
23.4575,55116
23.4631,55171
23.4685,55162
23.4741,55167
23.4797,55173
23.4853,55168
23.491,55159
23.4963,55173
23.502,55164
23.5076,55177
23.5129,55170
23.5186,55172
23.5242,55172
23.5296,55174
23.5352,55137
23.5408,55170
23.5465,55162
23.5519,54873
23.5575,54675
23.5631,55081
23.5685,54913
23.5741,55072
23.5797,55118
23.5854,55083
23.5907,54883
23.5963,55022
23.602,55158
23.6076,55142
23.613,54844
23.6186,55116
23.6241,55113
23.6298,55035
23.6354,55130
23.6407,55135
23.6464,55153
23.652,55162
23.6576,55156
23.663,55162
23.6686,55165
23.6743,55168
23.6796,55174
23.6852,55169
23.6909,55164
23.6962,55168
23.7019,55177
23.7075,55165
23.7131,55168
23.7188,55171
23.7241,55162
23.7297,55173
23.7354,55169
23.7407,55170
23.7463,55170
23.752,55171
23.7576,55171
23.7629,55173
23.7686,55174
23.7742,55172
23.7798,55175
23.7852,55136
23.7908,55172
23.7965,55175
23.8018,55156
23.8074,55167
23.8131,55143
23.8186,55147
23.8242,55165
23.8298,55161
23.8351,55175
23.8408,55174
23.8464,55170
23.8521,55152
23.8574,55129
23.863,55184
23.8687,55184
23.8743,55179
23.8796,55116
23.8853,55158
23.8909,55171
23.8963,55180
23.9019,55187
23.9075,55178
23.9132,55169
23.9186,55094
23.9242,55085
23.9298,55094
23.9352,55066
23.9408,55153
23.9464,55150
23.9518,55150
23.9574,55078
23.9631,55148
23.9687,55130
23.9741,55148
23.9797,55126
23.9854,55137
23.9907,55076
23.9964,55154
24.002,55068
24.0076,55153
24.013,55142
24.0186,55136
24.0242,55161
24.0296,55121
24.0352,55168
24.0408,55166
24.0465,55146
24.0518,55161
24.0575,55077
24.0631,55156
24.0687,55163
24.0741,55144
24.0797,55161
24.0852,55116
24.0909,55146
24.0965,55144
24.1018,55171
24.1075,55126
24.1131,55171
24.1185,55056
24.1241,54994
24.1297,55145
24.1353,55171
24.141,55170
24.1463,55161
24.152,55132
24.1575,55152
24.1631,55152
24.1687,55160
24.1741,55166
24.1797,55146
24.1853,55132
24.1907,55166
24.1963,55135
24.202,55173
24.2076,55168
24.2129,55180
24.2186,55174
24.2242,55163
24.2297,55169
24.2353,55171
24.2409,55155
24.2463,55176
24.2519,55181
24.2576,55179
24.2629,55174
24.2685,55180
24.2741,55180
24.2798,55181
24.2854,55181
24.2907,55181
24.2964,55186
24.302,55181
24.3074,55182
24.313,55183
24.3186,55183
24.3243,55181
24.3296,55180
24.3352,55181
24.3409,55176
24.3465,55184
24.3519,55174
24.3575,55188
24.3632,55180
24.3685,55179
24.3741,55177
24.3797,55186
24.3853,55169
24.3909,55184
24.3963,55184
24.4019,55171
24.4075,55183
24.4131,55159
24.4188,55171
24.4241,55178
24.4297,55171
24.4353,55168
24.4409,55181
24.4463,55190
24.4519,55187
24.4575,55164
24.4631,55180
24.4685,55191
24.4741,55193
24.4797,55190
24.4853,55178
24.4909,55188
24.4963,55187
24.5019,55187
24.5075,55178
24.5131,55180
24.5187,55189
24.5241,55175
24.5297,55186
24.5354,55187
24.5407,55161
24.5463,55181
24.552,55174
24.5576,55179
24.563,55177
24.5686,55183
24.5742,55171
24.5796,55174
24.5852,55185
24.5908,55151
24.5965,55175
24.6018,55180
24.6074,55157
24.6131,55177
24.6187,55186
24.6241,55184
24.6297,55175
24.6353,55181
24.6409,55180
24.6463,55173
24.6519,55180
24.6576,55177
24.6632,55175
24.6685,55173
24.6742,55150
24.6798,55176
24.6851,55185
24.6908,55181
24.6964,55179
24.7021,55167
24.7074,55172
24.713,55180
24.7187,55188
24.724,55182
24.7297,55176
24.7353,55182
24.7408,55186
24.7465,55185
24.7521,55178
24.7574,55183
24.763,55186
24.7687,55182
24.7743,55180
24.7796,55183
24.7853,55185
24.7909,55185
24.7963,55182
24.8019,55186
24.8075,55186
24.8132,55184
24.8185,55184
24.8242,55133
24.8298,55174
24.8354,55164
24.8408,55184
24.8464,55190
24.852,55182
24.8574,55178
24.863,55166
24.8687,55187
24.8743,55173
24.8796,55171
24.8853,55178
24.8909,55176
24.8963,55175
24.9019,55176
24.9075,55181
24.9132,55176
24.9185,55167
24.9242,55178
24.9298,55120
24.9351,55180
24.9407,55188
24.9464,55182
24.952,55169
24.9576,55187
24.963,55155
24.9686,55177
24.9742,55169
24.9799,55183
24.9853,55176
24.9909,55182
24.9963,55189
25.0019,55168
25.0075,55182
25.0132,55165
25.0185,55180
25.0242,55149
25.0298,55183
25.0352,55167
25.0408,55183
25.0464,55180
25.0521,55182
25.0574,55182
25.063,55185
25.0687,55182
25.0743,55180
25.0797,55177
25.0853,55180
25.0909,55185
25.0963,55174
25.1019,55178
25.1075,55184
25.1131,55176
25.1185,55165
25.1241,55148
25.1298,55006
25.1354,54953
25.1408,55030
25.1464,55126
25.152,55094
25.1576,55133
25.163,55092
25.1686,55060
25.1743,55120
25.1796,55108
25.1852,55107
25.1909,55165
25.1965,55165
25.2018,55168
25.2075,55157
25.2131,55161
25.2187,55161
25.2241,55051
25.2297,55115
25.2354,55112
25.2407,55144
25.2463,55133
25.2519,55153
25.2576,55171
25.2629,55144
25.2686,55168
25.2742,55152
25.2798,55178
25.2852,55176
25.2908,55171
25.2965,55168
25.3021,55168
25.3074,55168
25.3131,55161
25.3187,55172
25.3241,55148
25.3297,54923
25.3353,54896
25.3409,55171
25.3463,55174
25.3519,55174
25.3575,54991
25.3632,55172
25.3685,55178
25.3741,54963
25.3797,55093
25.3854,55145
25.3907,55156
25.3963,55180
25.402,55163
25.4076,55172
25.4129,55156
25.4186,55114
25.4242,55179
25.4298,55173
25.4352,55174
25.4408,55179
25.4465,55089
25.4518,55166
25.4575,55169
25.4631,55174
25.4687,54983
25.4741,55160
25.4797,55170
25.4853,55184
25.491,55093
25.4963,55172
25.5019,55180
25.5076,55112
25.5129,55170
25.5186,55174
25.5242,55175
25.5298,55172
25.5352,55112
25.5408,55091
25.5464,55180
25.552,55176
25.5576,55171
25.563,55175
25.5686,55183
25.5743,55168
25.5796,55173
25.5853,55177
25.5909,55116
25.5965,55124
25.6019,55180
25.6075,55169
25.6131,55179
25.6186,55178
25.6242,55146
25.6298,55123
25.6352,55172
25.6408,55155
25.6465,55176
25.6521,55176
25.6574,55177
25.6631,55175
25.6685,55176
25.6741,55075
25.6797,55039
25.6854,55074
25.691,54973
25.6964,55059
25.702,55058
25.7076,55103
25.713,55094
25.7186,55150
25.7242,55095
25.7296,55093
25.7352,55093
25.7408,55164
25.7464,55087
25.7521,55122
25.7574,55140
25.763,55177
25.7687,55166
25.7743,55166
25.7796,55169
25.7853,55146
25.7909,55127
25.7963,55157
25.8019,55164
25.8075,55173
25.813,55150
25.8186,55151
25.8242,55175
25.8298,55177
25.8352,55115
25.8408,55161
25.8464,55143
25.852,55167
25.8574,55174
25.863,55172
25.8686,55122
25.8742,55176
25.8798,55178
25.8852,55181
25.8908,55174
25.8964,55028
25.902,55132
25.9076,55037
25.913,55117
25.9186,55132
25.9242,55162
25.9298,55118
25.9352,55184
25.9408,55170
25.9464,55178
25.952,55171
25.9575,55176
25.9631,55075
25.9687,55172
25.9741,55157
25.9797,55168
25.9854,55129
25.9907,55160
25.9964,55143
26.002,55167
26.0076,55153
26.013,55177
26.0186,55131
26.0242,55172
26.0299,55127
26.0352,55159
26.0408,55091
26.0465,55168
26.0521,55168
26.0574,55170
26.0631,55175
26.0687,55173
26.0743,55173
26.0797,55176
26.0853,55168
26.0909,55159
26.0963,55168
26.1019,55176
26.1075,55164
26.1129,55117
26.1185,55169
26.1242,55166
26.1298,55165
26.1354,55173
26.1408,55170
26.1464,55146
26.152,55172
26.1574,55167
26.163,55172
26.1686,55168
26.1743,55176
26.1796,55176
26.1852,55166
26.1909,55172
26.1965,55175
26.2018,55173
26.2074,55165
26.2131,55169
26.2187,55168
26.2241,55175
26.2297,55173
26.2353,55172
26.2409,55164
26.2463,55174
26.2519,55179
26.2575,55166
26.2632,55173
26.2685,55165
26.2742,55169
26.2798,55172
26.2854,55172
26.2908,55158
26.2964,55172
26.302,55174
26.3074,55173
26.313,55169
26.3186,55174
26.3243,55166
26.3296,55172
26.3353,55172
26.3409,55173
26.3465,55173
26.3519,55165
26.3575,55174
26.3631,55176
26.3685,55164
26.3741,55173
26.3798,55172
26.3854,55171
26.3907,55176
26.3963,55181
26.402,55168
26.4076,55175
26.4129,55163
26.4186,55174
26.4242,55176
26.4298,55172
26.4352,55175
26.4408,55161
26.4464,55177
26.4521,55174
26.4574,55172
26.463,55169
26.4686,55174
26.4742,55177
26.4798,55182
26.4852,55181
26.4908,55171
26.4965,55172
26.5018,55176
26.5075,55181
26.5131,55177
26.5188,55171
26.5241,55175
26.5297,55177
26.5353,55178
26.541,55178
26.5463,55179
26.5519,55169
26.5576,55173
26.5629,55181
26.5686,55176
26.5742,55172
26.5798,55160
26.5852,55182
26.5908,55177
26.5964,55135
26.6021,55171
26.6074,55176
26.613,55171
26.6187,55172
26.6243,55174
26.6296,55175
26.6352,55153
26.6409,55175
26.6465,55172
26.6519,55178
26.6575,55175
26.6631,55176
26.6685,55173
26.6742,55100
26.6798,54981
26.6852,54975
26.6908,55047
26.6964,55068
26.7021,54900
26.7074,55120
26.7131,54914
26.7187,55107
26.7243,55140
26.7297,55099
26.7353,55168
26.7409,55072
26.7465,55140
26.7519,55084
26.7575,55167
26.7631,55149
26.7688,55163
26.7741,55136
26.7798,55154
26.7854,55140
26.7907,55126
26.7963,55144
26.802,55178
26.8076,55148
26.8129,55129
26.8186,55149
26.8242,55162
26.8298,55167
26.8352,55160
26.8408,55150
26.8464,55141
26.8521,55133
26.8574,55172
26.8631,55139
26.8687,55141
26.8741,55155
26.8797,55011
26.8854,55176
26.891,55060
26.8963,55015
26.902,55175
26.9076,55139
26.913,55011
26.9186,55182
26.9242,55177
26.9297,55098
26.9354,55186
26.9407,55180
26.9464,55181
26.952,55180
26.9576,55169
26.963,55178
26.9686,55176
26.9742,55162
26.9796,55178
26.9853,55174
26.9909,55142
26.9965,55175
27.0019,55185
27.0075,55117
27.0131,55180
27.0188,55188
27.0241,55185
27.0297,55015
27.0353,55184
27.0408,55148
27.0465,55156
27.0519,55177
27.0575,55182
27.0631,55150
27.0688,55178
27.0741,55138
27.0798,55179
27.0854,55162
27.0907,55179
27.0964,55181
27.102,55147
27.1076,55172
27.113,55168
27.1186,55180
27.1242,55177
27.1298,55178
27.1352,55116
27.1408,55153
27.1464,55171
27.1521,55157
27.1574,55171
27.1631,55181
27.1687,55169
27.1743,55173
27.1799,55179
27.1853,55180
27.1909,55180
27.1965,55172
27.2019,55160
27.2075,55132
27.2132,55171
27.2185,55152
27.2242,55179
27.2298,55184
27.2354,55183
27.2408,55139
27.2464,55184
27.252,55168
27.2577,55146
27.263,55166
27.2687,55180
27.2743,55180
27.2796,55166
27.2852,55141
27.2909,55181
27.2965,55176
27.3019,55164
27.3075,55178
27.3131,55185
27.3186,55172
27.3243,55170
27.3299,55170
27.3352,55161
27.3409,55176
27.3465,55173
27.3521,55150
27.3575,55159
27.363,55178
27.3686,55175
27.3743,55178
27.3797,55091
27.3853,55093
27.3908,54965
27.3965,55058
27.4021,55096
27.4075,54930
27.4131,55063
27.4186,55090
27.4243,55119
27.4299,55117
27.4352,55046
27.4409,55109
27.4464,55145
27.4521,55124
27.4574,55161
27.4631,55162
27.4687,55141
27.4743,55158
27.4799,55154
27.4853,55158
27.4909,55158
27.4965,55160
27.5021,55158
27.5074,55161
27.5131,55171
27.5187,55163
27.5243,55168
27.5297,55154
27.5353,55169
27.5409,55166
27.5466,55171
27.5519,55159
27.5575,55166
27.5632,55173
27.5686,55167
27.5742,55172
27.5798,55167
27.5853,55164
27.591,55174
27.5963,55169
27.602,55171
27.6076,55175
27.6132,55172
27.6186,55147
27.6242,55162
27.6298,55176
27.6355,55171
27.6408,55176
27.6464,55157
27.6521,55176
27.6577,55159
27.663,55173
27.6687,55173
27.6743,55128
27.68,55176
27.6853,55178
27.6909,55172
27.6966,55171
27.7019,55148
27.7076,55144
27.7132,55144
27.7188,55159
27.7242,55152
27.7298,55152
27.7354,55153
27.7411,55102
27.7464,55166
27.752,55147
27.7577,55153
27.763,55162
27.7686,55121
27.7743,55158
27.7798,55129
27.7854,55171
27.7908,55169
27.7964,55131
27.8021,55075
27.8074,55170
27.813,54971
27.8187,55126
27.8243,55126
27.83,55143
27.8353,55122
27.841,55148
27.8466,55168
27.8519,55131
27.8576,55167
27.8632,55105
27.8688,55166
27.8741,55127
27.8798,55125
27.8854,55122
27.891,55168
27.8964,55163
27.902,55155
27.9076,55168
27.9133,55162
27.9186,55175
27.9242,55179
27.9299,55179
27.9355,55169
27.9408,55177
27.9465,55177
27.9521,55149
27.9577,55173
27.9631,55179
27.9687,55181
27.9743,55183
27.9799,55183
27.9853,55179
27.991,55177
27.9966,55181
28.0019,55181
28.0076,55179
28.0132,55177
28.0188,55187
28.0242,55179
28.0298,55177
28.0354,55174
28.0408,55183
28.0464,55178
28.052,55176
28.0577,55173
28.063,55178
28.0687,55173
28.0743,55179
28.0799,55176
28.0853,55160
28.0909,55111
28.0965,55177
28.1022,55180
28.1075,55176
28.1131,55157
28.1188,55173
28.1244,55151
28.1297,55139
28.1354,55155
28.141,55133
28.1464,55151
28.152,55129
28.1576,55157
28.1633,55140
28.1686,55173
28.1742,55118
28.1799,55173
28.1855,55169
28.1909,55155
28.1965,55164
28.2022,55162
28.2075,55145
28.2132,55173
28.2188,55159
28.2242,55155
28.2298,55176
28.2354,55169
28.241,55164
28.2465,55171
28.2521,55102
28.2577,55036
28.2633,55135
28.2687,54974
28.2743,55040
28.2799,55080
28.2855,55140
28.2909,54941
28.2965,55095
28.3022,55122
28.3075,55101
28.3131,55128
28.3188,55155
28.3241,55148
28.3298,55158
28.3354,55137
28.341,55032
28.3464,55163
28.352,55175
28.3577,55175
28.3633,55148
28.3686,55174
28.3743,55174
28.3799,55171
28.3852,55177
28.3909,55169
28.3965,55168
28.4021,55179
28.4077,55166
28.4131,55170
28.4187,55172
28.4243,55132
28.43,55059
28.4353,55052
28.441,55171
28.4466,55175
28.452,55178
28.4576,55132
28.4632,55138
28.4689,55060
28.4742,55174
28.4798,55082
28.4854,55151
28.4911,54968
28.4964,55173
28.5021,55071
28.5077,55154
28.5131,55172
28.5187,55182
28.5243,55174
28.5299,55144
28.5353,55167
28.5409,55018
28.5466,55166
28.5522,55168
28.5575,55167
28.5632,55164
28.5688,55175
28.5744,55169
28.5798,55115
28.5854,55170
28.591,55150
28.5964,54998
28.602,55166
28.6076,55057
28.6133,55171
28.6186,55170
28.6243,55168
28.6298,55149
28.6355,55156
28.6411,55133
28.6464,55138
28.6521,55167
28.6577,55139
28.663,55151
28.6687,55174
28.6743,54844
28.6799,55167
28.6855,55149
28.6909,55123
28.6965,55079
28.7022,55138
28.7078,55164
28.7131,55089
28.7187,55136
28.7244,55168
28.7298,55162
28.7354,55119
28.741,55054
28.7466,55072
28.752,55163
28.7576,55165
28.7632,55114
28.7688,55095
28.7742,55127
28.7798,55133
28.7854,55028
28.7911,55124
28.7965,54914
28.8021,54887
28.8077,54982
28.8131,54978
28.8187,54888
28.8243,54977
28.8297,54942
28.8354,54910
28.841,55034
28.8466,55020
28.852,54937
28.8575,54955
28.8632,54727
28.8688,54665
28.8744,54562
28.8798,54085
28.8854,53593
28.891,52783
28.8966,52093
28.9019,51898
28.9076,51565
28.9132,51626
28.9188,51735
28.9244,51690
28.9298,51818
28.9354,51690
28.941,51823
28.9467,52275
28.952,52178
28.9577,52286
28.9633,52420
28.9687,52577
28.9743,52583
28.9799,52616
28.9853,52056
28.9909,52673
28.9966,52707
29.0022,52683
29.0075,52702
29.0131,52714
29.0187,52793
29.0244,52732
29.03,52806
29.0353,52767
29.041,52792
29.0466,52493
29.0522,52642
29.0576,52652
29.0632,52618
29.0689,52574
29.0742,52566
29.0798,52591
29.0855,52604
29.0911,53006
29.0964,53054
29.1021,53105
29.1078,53181
29.1131,53211
29.1187,53307
29.1244,53364
29.1297,53282
29.1354,53251
29.141,53113
29.1466,53045
29.1522,52959
29.1576,53096
29.1632,53242
29.1688,53337
29.1745,53514
29.1798,53997
29.1854,54214
29.191,54262
29.1967,54194
29.202,54254
29.2077,54245
29.2132,54280
29.2188,54309
29.2242,54296
29.2298,54301
29.2355,54275
29.2411,54261
29.2465,54296
29.2521,54162
29.2577,54361
29.2633,54281
29.2687,54299
29.2743,54385
29.2799,54356
29.2853,54176
29.2909,54248
29.2965,54211
29.3022,54082
29.3078,53944
29.3131,53842
29.3188,53966
29.3244,53977
29.33,53516
29.3354,53438
29.341,53440
29.3466,53358
29.3522,53356
29.3576,53362
29.3632,53395
29.3688,53241
29.3745,53624
29.3798,53809
29.3855,53739
29.3911,53614
29.3964,53427
29.4021,53228
29.4076,53323
29.4133,53704
29.4186,53683
29.4243,53536
29.4299,53366
29.4355,53149
29.4409,53377
29.4465,52977
29.4521,52556
29.4577,52886
29.4634,53270
29.4687,53226
29.4744,53242
29.4799,53651
29.4855,54181
29.4909,53431
29.4965,53633
29.5021,53555
29.5077,53610
29.5131,53342
29.5187,52911
29.5243,53413
29.5299,53495
29.5355,53274
29.5409,53416
29.5465,53429
29.5521,53219
29.5578,53089
29.5631,52917
29.5687,52014
29.5744,51473
29.58,52658
29.5853,52857
29.591,52848
29.5966,52863
29.6022,52896
29.6076,52877
29.6132,52862
29.6188,52705
29.6242,53186
29.6298,53215
29.6355,53542
29.6411,53418
29.6464,53747
29.6521,54164
29.6577,54360
29.6633,54609
29.6687,54732
29.6743,54752
29.6799,54673
29.6856,54774
29.6909,55001
29.6965,55067
29.7022,55069
29.7078,55057
29.7131,55133
29.7188,55130
29.7243,55124
29.73,55105
29.7353,55147
29.7409,55138
29.7466,55114
29.7522,55152
29.7578,55130
29.7632,55121
29.7688,55133
29.7744,55106
29.7798,55126
29.7854,55138
29.7911,55151
29.7967,55148
29.802,55123
29.8076,55160
29.8133,55139
29.8187,55140
29.8243,54975
29.83,55050
29.8356,55096
29.841,55099
29.8465,54957
29.8522,55126
29.8578,55069
29.8632,55135
29.8688,55069
29.8744,55096
29.8798,55106
29.8854,55119
29.891,55159
29.8967,55143
29.902,55090
29.9077,55121
29.9133,55011
29.9188,55143
29.9244,55152
29.93,55145
29.9354,55153
29.941,55149
29.9466,55132
29.9523,55137
29.9576,55151
29.9632,55139
29.9689,55151
29.9745,55159
29.9798,55144
29.9855,55146
29.9911,55155
29.9964,55137
30.0021,55154
30.0077,55148
30.0133,55077
30.0187,55150
30.0243,55059
30.0299,55114
30.0355,55046
30.0412,55030
30.0465,55065
30.0521,55044
30.0578,54989
30.0631,55135
30.0688,55158
30.0744,55013
30.08,55160
30.0854,54939
30.091,54959
30.0966,55148
30.102,55121
30.1076,55134
30.1132,55132
30.1189,55044
30.1245,55145
30.1298,55155
30.1355,55161
30.1411,55047
30.1465,55056
30.1521,55156
30.1577,55135
30.1632,55149
30.1689,55131
30.1742,55141
30.1798,55162
30.1855,55121
30.1911,55152
30.1967,55022
30.2021,55039
30.2077,55128
30.2133,55101
30.219,54988
30.2243,55164
30.23,55138
30.2353,55158
30.241,55141
30.2466,55091
30.2522,55131
30.2575,55100
30.2632,55138
30.2688,54990
30.2744,55135
30.2801,55017
30.2854,55131
30.291,55045
30.2965,54936
30.3021,55153
30.3077,55155
30.3134,55139
30.3187,55109
30.3243,55124
30.3299,55123
30.3355,55136
30.3412,55158
30.3465,55125
30.3521,55131
30.3577,55136
30.3634,55164
30.3687,55148
30.3743,55160
30.3799,55141
30.3855,55109
30.3909,55102
30.3965,55144
30.4021,55049
30.4077,55144
30.4133,55159
30.4187,55159
30.4243,55112
30.4299,55154
30.4355,55160
30.4411,55131
30.4465,55158
30.4521,55128
30.4577,55163
30.4633,55142
30.4687,55156
30.4743,55155
30.4799,55142
30.4856,55149
30.4909,55139
30.4965,55150
30.5022,55154
30.5078,55158
30.5132,55115
30.5188,55162
30.5244,55142
30.53,55157
30.5354,55159
30.541,55157
30.5466,55150
30.5523,55136
30.5576,55163
30.5633,55091
30.5689,55150
30.5742,55146
30.5799,55140
30.5855,55146
30.5911,55152
30.5965,55163
30.6021,55163
30.6077,55161
30.6133,55143
30.6187,55165
30.6243,55161
30.6299,55156
30.6355,55160
30.6412,55163
30.6465,55164
30.6522,55166
30.6578,55158
30.6632,55157
30.6688,55157
30.6744,55168
30.68,55164
30.6854,55166
30.691,55158
30.6966,55152
30.7023,55161
30.7076,55134
30.7132,55165
30.7188,55166
30.7245,55165
30.7298,55163
30.7354,55159
30.7411,55167
30.7467,55162
30.752,55156
30.7577,55152
30.7633,55163
30.7689,55164
30.7742,55154
30.7799,55163
30.7855,55160
30.7911,55163
30.7965,55163
30.8021,55166
30.8077,55113
30.8134,55103
30.8187,55159
30.8243,55158
30.8299,55165
30.8356,55158
30.8409,55161
30.8466,55115
30.8522,55161
30.8579,55166
30.8632,55166
30.8689,55161
30.8745,55163
30.8798,55166
30.8855,55166
30.8911,54975
30.8965,54875
30.9021,55028
30.9078,55020
30.9134,54971
30.9188,55063
30.9244,54951
30.93,54999
30.9354,55072
30.941,55105
30.9466,54974
30.9523,55057
30.9576,55117
30.9633,55095
30.9689,55149
30.9743,55108
30.9799,55087
30.9856,55124
30.9909,55104
30.9965,55153
31.0022,55132
31.0078,55064
31.0132,55138
31.0188,55097
31.0244,55104
31.03,55161
31.0354,55129
31.0411,55137
31.0467,55145
31.0521,54885
31.0577,55086
31.0633,55110
31.0687,55143
31.0743,55106
31.0799,55151
31.0856,55117
31.0909,55064
31.0966,55150
31.1022,55150
31.1078,55147
31.1132,55161
31.1188,55139
31.1244,55139
31.1301,55153
31.1354,55109
31.141,55133
31.1467,55148
31.1523,55144
31.1576,55140
31.1633,55140
31.1689,55132
31.1742,55150
31.1799,55147
31.1855,55112
31.1911,55029
31.1965,55166
31.2021,55162
31.2077,55128
31.2134,55112
31.2187,55141
31.2243,55164
31.23,55040
31.2355,55163
31.2411,55163
31.2465,55150
31.2521,55147
31.2577,55151
31.2633,55120
31.2687,55151
31.2743,55148
31.2799,55105
31.2856,55154
31.2909,55154
31.2965,55142
31.3022,55132
31.3078,55125
31.3134,55147
31.3188,55165
31.3244,54891
31.33,55165
31.3356,55002
31.341,55161
31.3466,55151
31.3522,55121
31.3576,55113
31.3632,55148
31.3689,55155
31.3742,55161
31.3798,55150
31.3855,55165
31.3911,55158
31.3967,55164
31.4021,55165
31.4077,55164
31.4134,55165
31.4187,55168
31.4244,55164
31.43,55160
31.4354,55165
31.441,55165
31.4466,55157
31.4522,55172
31.4579,55118
31.4632,55168
31.4689,55161
31.4745,55161
31.4799,55158
31.4855,55163
31.4911,55133
31.4965,55106
31.5021,55119
31.5077,55126
31.5134,55137
31.5187,55107
31.5243,55072
31.53,55135
31.5356,55045
31.541,55134
31.5466,55164
31.5522,55148
31.5578,55098
31.5632,55151
31.5688,55135
31.5744,55157
31.5798,55077
31.5854,55152
31.591,55122
31.5966,55151
31.602,55139
31.6077,55164
31.6133,55151
31.6189,55146
31.6243,55166
31.6299,55163
31.6355,55139
31.6409,55156
31.6465,55168
31.6521,55160
31.6578,55166
31.6632,55163
31.6688,55170
31.6744,55162
31.6801,55159
31.6854,55111
31.691,55161
31.6966,55160
31.702,55163
31.7077,55165
31.7133,55161
31.7189,55122
31.7243,55154
31.7299,55110
31.7354,55147
31.741,55131
31.7466,55149
31.7523,55149
31.7576,55164
31.7632,55165
31.7688,55163
31.7744,55164
31.78,55166
31.7854,55154
31.791,55139
31.7966,55159
31.8023,55164
31.8076,55163
31.8132,55156
31.8188,55168
31.8244,55166
31.8301,55163
31.8354,55164
31.841,55163
31.8466,55164
31.8522,55166
31.8576,55121
31.8632,55165
31.8688,55168
31.8744,55164
31.88,55165
31.8854,55158
31.891,55128
31.8966,55165
31.9022,55169
31.9076,55166
31.9132,55165
31.9188,55169
31.9245,55153
31.9298,55164
31.9354,55171
31.9411,55167
31.9467,55154
31.9521,55143
31.9577,55169
31.9634,55161
31.9687,55165
31.9743,55165
31.98,55171
31.9856,55166
31.9909,55164
31.9966,55162
32.0022,55166
32.0078,55182
32.0132,55171
32.0188,55155
32.0244,55100
32.0299,55164
32.0356,55178
32.0412,55166
32.0465,55160
32.0522,55171
32.0578,55170
32.0632,55176
32.0688,55168
32.0744,55160
32.08,55163
32.0854,55170
32.091,55169
32.0967,55170
32.102,55162
32.1077,55172
32.1133,55169
32.1189,55165
32.1243,55153
32.1299,55168
32.1355,55168
32.1412,55163
32.1465,55154
32.1522,55159
32.1578,55170
32.1632,55169
32.1688,55164
32.1744,55166
32.1801,55170
32.1854,55169
32.191,55169
32.1967,55170
32.2023,55168
32.2076,55171
32.2133,55157
32.2189,55153
32.2243,55164
32.2299,55164
32.2355,55080
32.2411,55165
32.2465,55175
32.2521,55163
32.2578,55168
32.2634,55172
32.2688,55167
32.2744,55163
32.28,55154
32.2857,55169
32.291,55140
32.2966,55170
32.3023,55162
32.3076,55167
32.3133,55147
