Experiment: Mar_29_Phage_osmo_expt vial 13, Mon Mar 29 18:22:56 2021
88.905,1631
88.9107,1631
88.9161,1622
88.9218,1621
88.9274,1625
88.9328,1631
88.9385,1630
88.9441,1625
88.9495,1619
88.9552,1624
88.9605,1632
88.9662,1632
88.9718,1630
88.9772,1620
88.9829,1619
88.9885,1624
88.9939,1633
88.9996,1632
89.0052,1624
89.0106,1620
89.0162,1623
89.0217,1630
89.0273,1632
89.033,1628
89.0383,1619
89.044,1621
89.0496,1626
89.055,1630
89.0607,1629
89.0663,1623
89.0717,1619
89.0774,1623
89.0827,1633
89.0884,1631
89.0941,1627
89.0994,1620
89.1051,1621
89.1108,1628
89.1161,1633
89.1218,1631
89.1275,1623
89.1328,1621
89.1385,1622
89.1439,1630
89.1495,1632
89.1552,1624
89.1606,1622
89.1662,1627
89.1719,1632
89.1772,1630
89.1829,1623
89.1886,1619
89.1939,1624
89.1996,1630
89.205,1631
89.2106,1623
89.2163,1619
89.2217,1622
89.2273,1629
89.233,1632
89.2384,1625
89.244,1620
89.2497,1623
89.2551,1628
89.2607,1633
89.2661,1628
89.2717,1620
89.2774,1621
89.2828,1628
89.2884,1634
89.2941,1630
89.2995,1622
89.3051,1620
89.3108,1626
89.3162,1632
89.3218,1630
89.3275,1625
89.3328,1622
89.3385,1621
89.3439,1631
89.3495,1631
89.3552,1626
89.3608,1620
89.3662,1624
89.3718,1630
89.3772,1632
89.3829,1626
89.3885,1621
89.3939,1623
89.3995,1627
89.4052,1632
89.4106,1629
89.4162,1622
89.4219,1620
89.4273,1625
89.4327,1631
89.4384,1631
89.444,1625
89.4494,1620
89.4551,1624
89.4605,1629
89.4662,1633
89.4719,1626
89.4772,1618
89.4829,1623
89.4884,1629
89.494,1633
89.4997,1629
89.505,1621
89.5107,1620
89.5162,1625
89.5218,1632
89.5275,1632
89.5328,1625
89.5385,1620
89.5439,1622
89.5495,1629
89.5552,1633
89.5606,1628
89.5662,1620
89.5718,1622
89.5774,1628
89.5828,1631
89.5884,1631
89.5941,1622
89.5995,1623
89.6051,1627
89.6108,1633
89.6161,1629
89.6218,1623
89.6274,1621
89.6327,1624
89.6384,1633
89.6441,1631
89.6494,1626
89.6551,1622
89.6607,1621
89.6661,1630
89.6718,1633
89.6774,1629
89.6828,1621
89.6885,1621
89.6941,1626
89.6995,1634
89.7051,1630
89.7108,1622
89.7162,1621
89.7218,1624
89.7272,1632
89.7328,1632
89.7385,1624
89.7441,1619
89.7495,1623
89.7551,1630
89.7608,1631
89.7662,1626
89.7718,1621
89.7772,1623
89.7829,1629
89.7885,1630
89.7939,1624
89.7995,1620
89.8052,1626
89.8106,1632
89.8162,1631
89.8219,1623
89.8272,1619
89.8329,1625
89.8386,1630
89.8439,1631
89.8496,1622
89.8552,1620
89.8606,1623
89.8663,1629
89.8719,1631
89.8773,1628
89.883,1621
89.8883,1620
89.894,1626
89.8997,1634
89.905,1629
89.9107,1623
89.9163,1619
89.9217,1625
89.9274,1631
89.933,1630
89.9384,1626
89.9441,1619
89.9494,1621
89.9551,1629
89.9608,1632
89.9661,1629
89.9718,1621
89.9774,1621
89.9828,1626
89.9885,1631
89.9941,1628
89.9995,1623
90.0052,1623
90.0105,1628
90.0162,1631
90.0218,1630
90.0272,1622
90.0329,1622
90.0385,1628
90.044,1633
90.0496,1629
90.0553,1621
90.0606,1621
90.0663,1627
90.0719,1633
90.0773,1628
90.083,1624
90.0886,1621
90.094,1625
90.0997,1633
90.105,1629
90.1107,1624
90.1163,1621
90.1217,1625
90.1274,1632
90.133,1629
90.1384,1622
90.1441,1620
90.1497,1624
90.1551,1629
90.1608,1632
90.1661,1628
90.1718,1621
90.1775,1621
90.1828,1627
90.1885,1634
90.1942,1631
90.1995,1623
90.2053,1620
90.2106,1626
90.2163,1631
90.2219,1631
90.2273,1624
90.233,1619
90.2383,1623
90.244,1631
90.2496,1634
90.255,1627
90.2607,1619
90.2663,1619
90.272,1625
90.2773,1632
90.283,1630
90.2884,1623
90.2941,1622
90.2995,1627
90.3051,1630
90.3108,1629
90.3161,1621
90.3218,1623
90.3275,1630
90.3328,1630
90.3385,1625
90.3441,1619
90.3495,1622
90.3552,1630
90.3608,1631
90.3662,1628
90.3719,1623
90.3773,1621
90.3829,1627
90.3886,1632
90.3939,1629
90.3996,1623
90.4052,1619
90.4106,1623
90.4163,1631
90.4219,1631
90.4273,1627
90.4329,1620
90.4386,1621
90.444,1626
90.4496,1632
90.4553,1630
90.4606,1624
90.4663,1620
90.4719,1625
90.4773,1632
90.483,1630
90.4886,1625
90.494,1618
90.4997,1622
90.5053,1631
90.5107,1634
90.5163,1627
90.5217,1620
90.5274,1620
90.533,1626
90.5384,1633
90.544,1632
90.5497,1623
90.5551,1620
90.5607,1622
90.5664,1631
90.5717,1633
90.5774,1628
90.5831,1619
90.5884,1619
90.5941,1626
90.5998,1631
90.6051,1631
90.6108,1625
90.6164,1620
90.6218,1622
90.6275,1626
90.6328,1632
90.6385,1630
90.6441,1622
90.6495,1617
90.6552,1625
90.6608,1632
90.6662,1632
90.6719,1627
90.6775,1619
90.6829,1620
90.6885,1627
90.6939,1632
90.6996,1630
90.7052,1622
90.7106,1618
90.7163,1623
90.7219,1629
90.7273,1632
90.733,1627
90.7386,1620
90.744,1622
90.7497,1629
90.7553,1632
90.7607,1628
90.7663,1621
90.772,1619
90.7774,1627
90.783,1633
90.7886,1628
90.794,1622
90.7997,1621
90.8053,1628
90.8107,1631
90.8164,1629
90.8217,1621
90.8274,1622
90.8331,1628
90.8384,1628
90.8441,1628
90.8497,1623
90.8551,1625
90.8608,1630
90.8664,1632
90.8718,1626
90.8775,1621
90.8831,1622
90.8885,1629
90.8941,1632
90.8995,1629
90.9052,1620
90.9108,1619
90.9162,1624
90.9219,1631
90.9275,1630
90.9329,1624
90.9385,1620
90.9442,1624
90.9496,1628
90.9552,1632
90.9606,1627
90.9662,1619
90.9719,1622
90.9773,1629
90.9829,1631
90.9886,1628
90.994,1621
90.9996,1624
91.0053,1629
91.0106,1632
91.0163,1624
91.022,1621
91.0274,1621
91.033,1629
91.0385,1633
91.0441,1626
91.0498,1621
91.0551,1622
91.0608,1626
91.0663,1631
91.0719,1627
91.0773,1622
91.083,1621
91.0887,1627
91.0941,1632
91.0997,1628
91.1054,1621
91.1107,1623
91.1164,1628
91.1218,1632
91.1274,1625
91.1331,1621
91.1384,1623
91.1441,1631
91.1497,1632
91.1553,1625
91.1607,1619
91.1664,1621
91.1717,1626
91.1774,1632
91.1831,1630
91.1884,1622
91.1941,1621
91.1997,1625
91.2051,1631
91.2108,1630
91.2164,1623
91.2218,1620
91.2275,1624
91.2331,1632
91.2385,1630
91.2441,1622
91.2498,1618
91.2552,1622
91.2608,1629
91.2662,1632
91.2718,1626
91.2775,1620
91.2829,1622
91.2885,1626
91.2942,1632
91.2996,1628
91.3052,1623
91.3109,1620
91.3163,1626
91.3219,1632
91.3273,1630
91.3329,1621
91.3386,1622
91.344,1630
91.3496,1631
91.3553,1629
91.3609,1622
91.3663,1621
91.3719,1628
91.3773,1631
91.383,1628
91.3887,1621
91.394,1621
91.3997,1627
91.4053,1632
91.4107,1628
91.4164,1621
91.422,1618
91.4274,1624
91.4331,1630
91.4384,1630
91.4441,1624
91.4497,1621
91.4551,1625
91.4608,1630
91.4664,1628
91.4718,1623
91.4775,1621
91.4831,1625
91.4885,1631
91.4942,1629
91.4995,1622
91.5052,1620
91.5109,1628
91.5162,1630
91.5219,1630
91.5276,1622
91.5329,1620
91.5386,1625
91.5443,1631
91.5496,1631
91.5553,1626
91.5607,1619
91.5663,1624
91.572,1631
91.5774,1632
91.583,1627
91.5887,1620
91.5941,1621
91.5997,1628
91.6054,1632
91.6107,1628
91.6164,1622
91.6218,1620
91.6274,1625
91.6331,1631
91.6385,1631
91.6441,1622
91.6498,1622
91.6551,1626
91.6608,1630
91.6664,1629
91.6718,1623
91.6775,1620
91.6829,1622
91.6885,1631
91.6942,1631
91.6996,1627
91.7052,1621
91.7109,1623
91.7163,1627
91.7219,1630
91.7276,1627
91.7329,1622
91.7386,1624
91.744,1630
91.7496,1631
91.7553,1622
91.7607,1621
91.7663,1626
91.772,1631
91.7773,1627
91.783,1623
91.7887,1621
91.794,1630
91.7997,1629
91.8051,1627
91.8107,1621
91.8164,1622
91.8218,1628
91.8274,1633
91.8331,1626
91.8385,1621
91.8441,1622
91.8498,1629
91.8551,1630
91.8608,1627
91.8665,1620
91.8718,1622
91.8775,1630
91.8831,1632
91.8885,1625
91.8942,1621
91.8998,1624
91.9052,1630
91.9108,1631
91.9162,1624
91.9219,1621
91.9275,1624
91.9329,1629
91.9386,1630
91.9442,1625
91.9496,1618
91.9553,1623
91.9609,1632
91.9663,1631
91.972,1625
91.9774,1621
91.9831,1623
91.9885,1630
91.9941,1631
91.9998,1624
92.0051,1623
92.0108,1625
92.0165,1630
92.0218,1627
92.0275,1623
92.0331,1621
92.0385,1628
92.0442,1630
92.0498,1628
92.0552,1621
92.0609,1624
92.0662,1628
92.0719,1628
92.0775,1626
92.0832,1621
92.0886,1624
92.0942,1632
92.0996,1629
92.1052,1623
92.1109,1622
92.1163,1625
92.1219,1631
92.1276,1628
92.133,1620
92.1386,1620
92.1443,1625
92.1497,1631
92.1553,1629
92.1607,1623
92.1664,1621
92.172,1628
92.1774,1631
92.1831,1628
92.1887,1622
92.1941,1622
92.1998,1627
92.2051,1631
92.2108,1626
92.2164,1621
92.2218,1624
92.2275,1630
92.2331,1629
92.2385,1624
92.2441,1621
92.2498,1624
92.2552,1629
92.2608,1627
92.2665,1622
92.2719,1621
92.2775,1630
92.2829,1631
92.2886,1626
92.2942,1620
92.2996,1623
92.3053,1628
92.3109,1632
92.3163,1626
92.322,1621
92.3274,1623
92.3331,1630
92.3387,1631
92.3441,1624
92.3497,1620
92.3554,1626
92.3608,1631
92.3664,1628
92.3721,1625
92.3774,1624
92.3832,1628
92.3886,1630
92.3942,1625
92.3996,1618
92.4053,1622
92.4109,1629
92.4163,1633
92.422,1628
92.4276,1622
92.433,1623
92.4386,1628
92.4443,1630
92.4496,1628
92.4553,1621
92.4607,1623
92.4664,1628
92.472,1630
92.4774,1626
92.483,1621
92.4887,1623
92.4941,1628
92.4997,1631
92.5054,1625
92.5108,1622
92.5164,1622
92.5218,1630
92.5275,1632
92.5331,1627
92.5385,1619
92.5441,1623
92.5498,1628
92.5552,1630
92.5608,1629
92.5665,1622
92.5718,1624
92.5775,1628
92.5832,1631
92.5885,1622
92.5942,1621
92.5998,1623
92.6052,1631
92.6109,1631
92.6163,1623
92.6219,1619
92.6275,1621
92.6329,1629
92.6386,1630
92.6441,1627
92.6497,1622
92.6554,1623
92.6607,1629
92.6664,1631
92.6719,1630
92.6775,1619
92.6829,1621
92.6886,1626
92.6942,1631
92.6996,1630
92.7053,1623
92.7109,1621
92.7163,1626
92.722,1632
92.7275,1628
92.7331,1623
92.7385,1620
92.7442,1625
92.7498,1630
92.7552,1630
92.7608,1624
92.7665,1622
92.7719,1627
92.7775,1631
92.7829,1630
92.7886,1624
92.7942,1619
92.7996,1623
92.8053,1630
92.8109,1633
92.8163,1626
92.8219,1621
92.8276,1620
92.833,1627
92.8386,1633
92.8443,1631
92.8497,1623
92.8553,1620
92.8607,1626
92.8664,1630
92.872,1630
92.8774,1624
92.8831,1622
92.8887,1626
92.8941,1632
92.8997,1630
92.9054,1625
92.9108,1621
92.9164,1628
92.9221,1632
92.9275,1629
92.9332,1623
92.9385,1620
92.9442,1626
92.9498,1632
92.9552,1629
92.9609,1623
92.9665,1620
92.9719,1626
92.9775,1633
92.9832,1632
92.9886,1627
92.9942,1620
92.9996,1623
93.0053,1628
93.0109,1632
93.0163,1628
93.022,1621
93.0276,1623
93.033,1627
93.0387,1631
93.0441,1629
93.0497,1621
93.0554,1621
93.0608,1627
93.0664,1633
93.0718,1627
93.0775,1623
93.0831,1621
93.0885,1628
93.0942,1634
93.0998,1632
93.1052,1627
93.1109,1620
93.1165,1621
93.1219,1626
93.1275,1633
93.1329,1632
93.1386,1626
93.1442,1619
93.1496,1620
93.1552,1630
93.1609,1636
93.1663,1632
93.1719,1624
93.1776,1621
93.183,1625
93.1886,1631
93.1943,1631
93.1997,1626
93.2053,1620
93.211,1625
93.2164,1632
93.222,1631
93.2274,1628
93.2331,1620
93.2387,1624
93.2441,1632
93.2497,1632
93.2554,1630
93.2608,1620
93.2664,1621
93.2721,1627
93.2774,1634
93.2831,1631
93.2888,1625
93.2941,1619
93.2998,1620
93.3052,1630
93.3108,1629
93.3165,1630
93.3219,1620
93.3275,1621
93.3332,1627
93.3385,1630
93.3442,1630
93.3499,1624
93.3552,1622
93.3609,1630
93.3663,1630
93.3719,1627
93.3776,1621
93.383,1621
93.3886,1628
93.3943,1633
93.3997,1629
93.4053,1624
93.411,1619
93.4164,1623
93.422,1630
93.4274,1632
93.433,1624
93.4387,1621
93.4441,1625
93.4497,1632
93.4554,1633
93.4608,1627
93.4664,1619
93.4721,1622
93.4774,1627
93.4831,1633
93.4885,1630
93.4941,1622
93.4998,1620
93.5052,1627
93.5108,1632
93.5165,1630
93.5219,1622
93.5275,1622
93.5332,1629
93.5385,1632
93.5442,1628
93.5496,1624
93.5552,1621
93.5609,1626
93.5663,1634
93.5719,1633
93.5776,1627
93.583,1620
93.5886,1621
93.5943,1628
93.5997,1635
93.6053,1631
93.6107,1623
93.6163,1620
93.622,1625
93.6277,1633
93.633,1631
93.6387,1625
93.6443,1622
93.6497,1623
93.6554,1632
93.6607,1632
93.6664,1629
93.672,1621
93.6774,1623
93.6831,1629
93.6887,1633
93.6941,1628
93.6998,1622
93.7054,1620
93.7108,1629
93.7164,1633
93.7218,1630
93.7275,1624
93.7331,1622
93.7385,1627
93.7442,1631
93.7498,1632
93.7552,1624
93.7609,1618
93.7663,1623
93.7719,1629
93.7776,1633
93.783,1628
93.7886,1622
93.7943,1621
93.7997,1627
93.8053,1633
93.811,1631
93.8163,1623
93.822,1621
93.8274,1624
93.833,1631
93.8387,1633
93.8441,1624
93.8497,1620
93.8554,1622
93.8608,1630
93.8664,1632
93.8721,1626
93.8774,1624
93.8831,1624
93.8885,1630
93.8941,1630
93.8998,1628
93.9052,1622
93.9108,1625
93.9165,1630
93.9219,1629
93.9275,1628
93.9332,1621
93.9385,1624
93.9442,1632
93.9497,1634
93.9553,1629
93.9607,1622
93.9664,1621
93.972,1625
93.9774,1633
93.9831,1629
93.9887,1625
93.9941,1621
93.9998,1623
94.0054,1631
94.0108,1637
94.0164,1627
94.0218,1619
94.0275,1625
94.0332,1632
94.0385,1629
94.0442,1624
94.0499,1620
94.0552,1624
94.0609,1633
94.0665,1631
94.0719,1625
94.0776,1619
94.083,1625
94.0886,1632
94.0943,1630
94.0997,1626
94.1054,1621
94.1107,1622
94.1164,1631
94.1221,1631
94.1274,1629
94.1331,1622
94.1387,1623
94.1441,1627
94.1498,1634
94.1552,1629
94.1608,1622
94.1663,1623
94.1719,1629
94.1776,1633
94.183,1630
94.1886,1624
94.1941,1621
94.1998,1624
94.2054,1630
94.2108,1630
94.2164,1627
94.2218,1620
94.2275,1622
94.2332,1630
94.2385,1633
94.2442,1630
94.2497,1623
94.2554,1624
94.2608,1629
94.2664,1634
94.2721,1630
94.2774,1624
94.2831,1620
94.2887,1627
94.2941,1629
94.2998,1628
94.3053,1625
94.311,1621
94.3164,1622
94.322,1630
94.3274,1632
94.3331,1626
94.3387,1620
94.3441,1622
94.3498,1629
94.3554,1632
94.3608,1626
94.3665,1623
94.3721,1623
94.3775,1629
94.3832,1633
94.3885,1628
94.3942,1622
94.3998,1618
94.4052,1623
94.4109,1631
94.4165,1633
94.4219,1626
94.4275,1620
94.4332,1620
94.4386,1625
94.4442,1633
94.4496,1628
94.4553,1622
94.4609,1624
94.4663,1627
94.472,1632
94.4776,1629
94.483,1621
94.4887,1619
94.4943,1625
94.4997,1631
94.5054,1630
94.5107,1627
94.5164,1621
94.5221,1621
94.5275,1629
94.5331,1633
94.5388,1629
94.5441,1624
94.5498,1620
94.5554,1625
94.5608,1631
94.5665,1633
94.5718,1624
94.5775,1619
94.5832,1622
94.5885,1628
94.5942,1631
94.5998,1630
94.6052,1623
94.6109,1621
94.6165,1626
94.6219,1632
94.6275,1629
94.633,1622
94.6386,1623
94.6443,1629
94.6496,1632
94.6553,1629
94.6609,1622
94.6663,1622
94.672,1629
94.6776,1633
94.683,1630
94.6887,1621
94.6941,1620
94.6997,1625
94.7054,1631
94.7107,1630
94.7164,1624
94.722,1620
94.7274,1625
94.7331,1629
94.7387,1632
94.7441,1625
94.7497,1620
94.7554,1623
94.7608,1629
94.7664,1632
94.7721,1627
94.7775,1621
94.7831,1620
94.7888,1625
94.7941,1631
94.7998,1627
94.8052,1623
94.8108,1620
94.8165,1624
94.8221,1631
94.8275,1631
94.8331,1625
94.8385,1621
94.8442,1627
94.8498,1631
94.8552,1628
94.8609,1622
94.8663,1623
94.872,1627
94.8776,1632
94.883,1630
94.8887,1622
94.8943,1620
94.8997,1626
94.9054,1633
94.9107,1631
94.9164,1627
94.9221,1617
94.9274,1622
94.9331,1627
94.9387,1633
94.9441,1631
94.9498,1622
94.9554,1619
94.9608,1622
94.9665,1630
94.9721,1632
94.9775,1628
94.9832,1621
94.9885,1623
94.9942,1628
94.9998,1632
95.0052,1628
95.0109,1623
95.0165,1620
95.0219,1625
95.0276,1633
95.0332,1631
95.0386,1623
95.0443,1620
95.0497,1623
95.0553,1631
95.0607,1631
95.0664,1623
95.0721,1622
95.0774,1624
95.0831,1632
95.0888,1630
95.0941,1624
95.0998,1619
95.1055,1622
95.1108,1628
95.1165,1634
95.1219,1628
95.1275,1621
95.1332,1620
95.1386,1625
95.1442,1631
95.1499,1630
95.1553,1624
95.1609,1621
95.1666,1625
95.1719,1632
95.1776,1631
95.183,1626
95.1886,1622
95.1943,1624
95.1997,1630
95.2053,1632
95.211,1628
95.2164,1620
95.222,1624
95.2277,1631
95.2331,1630
95.2387,1625
95.2441,1623
95.2498,1625
95.2552,1630
95.2608,1629
95.2665,1625
95.2719,1622
95.2775,1625
95.2832,1632
95.2886,1632
95.2942,1625
95.2999,1620
95.3052,1622
95.3109,1631
95.3165,1631
95.3219,1627
95.3276,1621
95.333,1621
95.3386,1628
95.3443,1633
95.3499,1629
95.3553,1624
95.3609,1622
95.3663,1625
95.372,1630
95.3776,1631
95.383,1624
95.3887,1621
95.3943,1623
95.3997,1632
95.4054,1633
95.4108,1627
95.4164,1621
95.4221,1623
95.4275,1629
95.4331,1629
95.4385,1627
95.4442,1621
95.4498,1624
95.4552,1630
95.4609,1631
95.4665,1626
95.4719,1620
95.4776,1625
95.4832,1632
95.4886,1632
95.4943,1628
95.4996,1620
95.5053,1622
95.5109,1630
95.5163,1633
95.522,1631
95.5277,1624
95.533,1621
95.5387,1625
95.5441,1631
95.5497,1629
95.5554,1624
95.5608,1621
95.5665,1623
95.5721,1629
95.5775,1630
95.5832,1627
95.5886,1621
95.5942,1623
95.5999,1630
95.6053,1632
95.6109,1628
95.6163,1622
95.622,1620
95.6276,1628
95.633,1633
95.6387,1628
95.6443,1622
95.6497,1617
95.6553,1626
95.6607,1633
95.6664,1633
95.6721,1627
95.6774,1619
95.6831,1622
95.6885,1632
95.6942,1631
95.6998,1627
95.7052,1619
95.7108,1624
95.7163,1629
95.722,1634
95.7276,1626
95.733,1620
95.7387,1622
95.7441,1628
95.7498,1631
95.7553,1630
95.7609,1623
95.7663,1621
95.7719,1624
95.7775,1632
95.7831,1632
95.7885,1627
95.7942,1619
95.7997,1619
95.8053,1624
95.8109,1632
95.8163,1630
95.822,1623
95.8275,1621
95.8332,1625
95.8386,1630
95.8442,1630
95.8499,1624
95.8552,1621
95.8608,1626
95.8665,1632
95.8719,1631
95.8775,1625
95.8832,1620
95.8885,1623
95.8942,1630
95.8999,1633
95.9052,1629
95.9109,1623
95.9165,1621
95.9219,1625
95.9276,1630
95.933,1630
95.9386,1626
95.9443,1620
95.9497,1623
95.9553,1631
95.961,1631
95.9665,1627
95.9719,1621
95.9775,1623
95.9832,1629
95.9886,1631
95.9942,1626
95.9999,1620
96.0053,1622
96.0109,1629
96.0163,1632
96.022,1627
96.0276,1622
96.033,1620
96.0387,1627
96.0443,1633
96.0497,1628
96.0554,1621
96.061,1620
96.0664,1626
96.0721,1634
96.0774,1631
96.0831,1622
96.0887,1621
96.0941,1624
96.0998,1631
96.1054,1630
96.1108,1625
96.1165,1619
96.1221,1622
96.1275,1629
96.1331,1632
96.1385,1628
96.1443,1622
96.1497,1622
96.1553,1630
96.161,1631
96.1664,1628
96.1721,1621
96.1775,1619
96.1831,1627
96.1888,1633
96.1942,1628
96.1998,1623
96.2055,1621
96.2108,1627
96.2165,1632
96.2219,1631
96.2275,1624
96.2332,1622
96.2386,1626
96.2442,1630
96.2497,1631
96.2553,1624
96.261,1620
96.2664,1623
96.272,1632
96.2777,1632
96.2831,1629
96.2885,1621
96.2942,1623
96.2998,1629
96.3052,1632
96.3109,1630
96.3163,1624
96.322,1620
96.3276,1625
96.333,1632
96.3387,1630
96.3443,1627
96.3497,1619
96.3553,1621
96.361,1629
96.3664,1634
96.372,1629
96.3777,1622
96.3831,1621
96.3887,1625
96.3941,1632
96.3998,1631
96.4054,1622
96.4108,1620
96.4164,1624
96.422,1632
96.4276,1633
96.433,1626
96.4386,1619
96.4443,1624
96.4497,1630
96.4553,1633
96.461,1629
96.4663,1623
96.472,1621
96.4776,1628
96.483,1632
96.4887,1628
96.4943,1624
96.4997,1620
96.5054,1626
96.5108,1635
96.5164,1632
96.5221,1626
96.5274,1620
96.5331,1621
96.5387,1631
96.5441,1632
96.5498,1628
96.5554,1622
96.5608,1623
96.5665,1628
96.5721,1632
96.5775,1629
96.5832,1622
96.5885,1621
96.5942,1625
96.5998,1633
96.6052,1631
96.6109,1625
96.6165,1620
96.6219,1626
96.6276,1630
96.6332,1631
96.6386,1624
96.6442,1621
96.6496,1623
96.6553,1631
96.6609,1631
96.6663,1628
96.672,1620
96.6776,1624
96.683,1631
96.6886,1634
96.6943,1629
96.6997,1621
96.7053,1620
96.711,1625
96.7163,1633
96.722,1632
96.7277,1623
96.733,1620
96.7387,1627
96.7444,1631
96.7497,1630
96.7554,1626
96.7608,1622
96.7664,1623
96.7721,1630
96.7775,1632
96.7831,1626
96.7888,1622
96.7942,1621
96.7998,1630
96.8055,1636
96.8109,1631
96.8166,1623
96.8219,1619
96.8276,1623
96.833,1632
96.8386,1634
96.8443,1628
96.8496,1621
96.8553,1621
96.861,1628
96.8663,1634
96.872,1630
96.8777,1622
96.883,1619
96.8887,1625
96.8941,1631
96.8997,1632
96.9054,1624
96.911,1621
96.9164,1623
96.922,1630
96.9274,1635
96.9331,1629
96.9387,1622
96.9441,1618
96.9498,1623
96.9552,1631
96.9608,1632
96.9665,1625
96.9719,1621
96.9775,1622
96.9832,1632
96.9886,1634
96.9942,1629
96.9999,1622
97.0052,1621
97.0109,1625
97.0166,1634
97.0276,1625
97.0332,1620
97.0386,1622
97.0443,1630
97.0499,1633
97.0553,1627
97.0609,1619
97.0663,1620
97.072,1628
97.0776,1633
97.083,1631
97.0887,1625
97.0943,1621
97.0998,1623
97.1054,1631
97.1108,1631
97.1165,1626
97.1221,1621
97.1275,1621
97.1331,1628
97.1388,1634
97.1442,1629
97.1498,1622
97.1552,1621
97.1609,1626
97.1665,1633
97.1719,1632
97.1776,1626
97.1832,1620
97.1886,1624
97.1942,1631
97.1996,1634
97.2053,1627
97.2109,1621
97.2163,1622
97.222,1625
97.2277,1634
97.233,1633
97.2385,1623
97.2442,1619
97.2498,1620
97.2552,1631
97.2609,1632
97.2663,1625
97.272,1622
97.2776,1622
97.283,1628
97.2887,1631
97.2942,1630
97.2998,1622
97.3055,1619
97.3108,1627
97.3165,1633
97.3219,1630
97.3276,1624
97.3332,1619
97.3386,1624
97.3442,1632
97.3498,1633
97.3554,1629
97.3608,1621
97.3665,1621
97.3719,1630
97.3775,1635
97.3832,1629
97.3885,1623
97.3942,1619
97.3999,1623
97.4052,1631
97.4109,1631
97.4166,1627
97.4219,1620
97.4276,1618
97.433,1628
97.4386,1632
97.4443,1629
97.4496,1622
97.4553,1620
97.461,1623
97.4664,1633
97.472,1632
97.4777,1626
97.4831,1619
97.4887,1621
97.4941,1629
97.4998,1634
97.5052,1627
97.5108,1621
97.5165,1620
97.5219,1627
97.5275,1633
97.5331,1630
97.5388,1625
97.5442,1618
97.5498,1625
97.5552,1631
97.5609,1633
97.5665,1627
97.5719,1622
97.5775,1622
97.5832,1629
97.5886,1632
97.5943,1628
97.5999,1620
97.6053,1623
97.6109,1628
97.6163,1633
97.622,1631
97.6276,1620
97.633,1620
97.6386,1627
97.6443,1631
97.6497,1632
97.6553,1626
97.661,1618
97.6664,1625
97.672,1632
97.6775,1631
97.6832,1626
97.6885,1620
97.6942,1624
97.6998,1632
97.7052,1633
97.7109,1625
97.7165,1620
97.7219,1621
97.7276,1627
97.7332,1631
97.7386,1630
97.7443,1623
97.7497,1621
97.7553,1627
97.761,1632
97.7664,1630
97.772,1625
97.7777,1621
97.783,1629
97.7887,1634
97.7944,1633
97.7997,1625
97.8054,1619
97.8108,1623
97.8164,1630
97.8221,1634
97.8274,1627
97.8331,1620
97.8388,1621
97.8441,1626
97.8498,1631
97.8554,1632
97.8608,1624
97.8665,1620
97.8719,1624
97.8775,1631
97.8832,1631
97.8886,1628
97.8942,1621
97.8999,1623
97.9053,1629
97.9109,1632
97.9166,1630
97.922,1622
97.9276,1620
97.933,1626
97.9387,1633
97.9443,1629
97.9497,1623
97.9554,1621
97.9608,1627
97.9664,1632
97.9721,1633
97.9774,1626
97.9831,1620
97.9888,1622
97.9942,1632
97.9998,1633
98.0052,1626
98.0109,1621
98.0165,1621
98.0219,1630
98.0276,1633
98.033,1628
98.0386,1622
98.0442,1619
98.0499,1626
98.0553,1633
98.061,1630
98.0663,1623
98.072,1620
98.0776,1623
98.083,1630
98.0887,1632
98.0943,1627
98.0997,1620
98.1054,1623
98.111,1630
98.1164,1632
98.122,1629
98.1274,1622
98.1331,1622
98.1387,1628
98.1441,1632
98.1497,1628
98.1554,1622
98.161,1619
98.1664,1627
98.1721,1632
98.1774,1630
98.1831,1624
98.1887,1622
98.1941,1628
98.1998,1633
98.2054,1630
98.2108,1624
98.2165,1622
98.2221,1623
98.2275,1631
98.2332,1633
98.2385,1628
98.2442,1619
98.2498,1620
98.2552,1629
98.2609,1632
98.2665,1630
98.2719,1621
98.2776,1621
98.2832,1624
98.2886,1632
98.2943,1630
98.2996,1625
98.3053,1622
98.311,1625
98.3163,1630
98.322,1630
98.3276,1626
98.3333,1622
98.3386,1621
98.3443,1630
98.3497,1634
98.3553,1628
98.361,1622
98.3664,1621
98.372,1628
98.3777,1633
98.3831,1628
98.3887,1623
98.3944,1621
98.3997,1626
98.4054,1632
98.4108,1632
98.4164,1627
98.4221,1621
98.4275,1625
98.4331,1631
98.4388,1633
98.4442,1625
98.4498,1620
98.4555,1625
98.4608,1632
98.4665,1633
98.4718,1626
98.4775,1619
98.4832,1620
98.4888,1630
98.4942,1633
98.4999,1629
98.5055,1622
98.5109,1622
98.5165,1628
98.5219,1632
98.5276,1628
98.5332,1622
98.5386,1624
98.5443,1627
98.5497,1632
98.5553,1628
98.561,1620
98.5664,1620
98.572,1628
98.5777,1633
98.5831,1629
98.5887,1622
98.5941,1619
98.5998,1627
98.6054,1632
98.6108,1630
98.6165,1626
98.6221,1620
98.6275,1623
98.6331,1631
98.6388,1634
98.6442,1629
98.6498,1621
98.6552,1623
98.6609,1628
98.6665,1632
98.6719,1632
98.6775,1628
98.6832,1620
98.6886,1626
98.6942,1629
98.6999,1631
98.7053,1624
