Experiment: April_28_Phage_Osmo_expt vial 11, Wed Apr 28 17:10:55 2021
81.4493,26876
81.455,26876
81.4604,26871
81.466,26870
81.4714,26902
81.477,26876
81.4827,26857
81.4881,26885
81.4937,26866
81.4994,26885
81.5047,26877
81.5105,26856
81.5158,26866
81.5215,26858
81.5271,26864
81.5325,26891
81.5382,26872
81.5438,26839
81.5492,26843
81.5548,26832
81.5605,26818
81.5659,26811
81.5715,26836
81.5771,26809
81.5825,26798
81.5882,26816
81.5938,26825
81.5994,26800
81.6048,26812
81.6105,26790
81.6159,26772
81.6215,26788
81.6272,26810
81.6325,26784
81.6382,26782
81.6439,26802
81.6492,26771
81.6548,26781
81.6605,26767
81.6659,26770
81.6715,26762
81.6772,26756
81.6826,26759
81.6882,26756
81.6939,26758
81.6992,26727
81.7049,26746
81.7103,26720
81.7159,26749
81.7216,26753
81.727,26742
81.7326,26753
81.7383,26731
81.7437,26679
81.7493,26728
81.755,26704
81.7603,26714
81.766,26704
81.7716,26705
81.777,26697
81.7826,26695
81.7883,26709
81.7936,26694
81.7993,26678
81.8049,26699
81.8103,26674
81.8159,26670
81.8216,26647
81.8272,26623
81.8327,27051
81.8383,27312
81.8437,27309
81.8493,27335
81.855,27299
81.8603,27329
81.866,27324
81.8716,27343
81.877,27327
81.8826,27343
81.8883,27350
81.8936,27356
81.8993,27367
81.905,27359
81.9103,27381
81.916,27389
81.9217,27400
81.9271,27403
81.9327,27415
81.9381,27405
81.9438,27409
81.9494,27421
81.9548,27388
81.9605,27398
81.9661,27414
81.9715,27416
81.9771,27424
81.9826,27410
81.9882,27404
81.9939,27395
81.9992,27414
82.0049,27418
82.0105,27427
82.0159,27419
82.0215,27415
82.0272,27407
82.0328,27403
82.0382,27396
82.0438,27411
82.0492,27415
82.0549,27403
82.0605,27412
82.0659,27370
82.0715,27399
82.0772,27393
82.0825,27386
82.0882,27402
82.0938,27401
82.0995,27409
82.1048,27409
82.1105,27399
82.1161,27410
82.1215,27402
82.1271,27349
82.1328,27390
82.1381,27401
82.1438,27387
82.1494,27385
82.1548,27402
82.1605,27400
82.1661,27396
82.1715,27384
82.1771,27368
82.1828,27385
82.1881,27401
82.1938,27372
82.1995,27383
82.2048,27392
82.2105,27366
82.2161,27383
82.2215,27390
82.2271,27399
82.2325,27356
82.2382,27376
82.2438,27394
82.2495,27371
82.2549,27385
82.2603,27389
82.266,27376
82.2716,27382
82.277,27375
82.2827,27345
82.2882,27360
82.2938,27371
82.2995,27377
82.3048,27355
82.3105,27372
82.316,27368
82.3216,27373
82.327,27370
82.3327,27373
82.3383,27363
82.3437,27369
82.3493,27356
82.355,27364
82.3604,27359
82.366,27362
82.3716,27362
82.3772,27367
82.3826,27346
82.3882,27357
82.3939,27355
82.3992,27340
82.4049,27344
82.4106,27339
82.416,27345
82.4216,27359
82.4272,27353
82.4326,27323
82.4382,27332
82.4437,27338
82.4493,27324
82.455,27328
82.4603,27313
82.466,27355
82.4717,27342
82.477,27334
82.4827,27331
82.4884,27322
82.4938,27325
82.4994,27325
82.5048,27303
82.5105,27297
82.5161,27307
82.5215,27325
82.5271,27319
82.5328,27313
82.5382,27312
82.5438,27322
82.5495,27326
82.5548,27312
82.5605,27319
82.5662,27297
82.5715,27306
82.5772,27307
82.5828,27308
82.5882,27315
82.5938,27305
82.5995,27278
82.6048,27283
82.6103,27292
82.616,27284
82.6216,27288
82.627,27278
82.6327,27274
82.6383,27286
82.6439,27282
82.6493,27259
82.655,27288
82.6606,27267
82.666,27262
82.6716,27267
82.6773,27271
82.6826,27274
82.6883,27243
82.6939,27249
82.6993,27281
82.705,27243
82.7104,27246
82.716,27247
82.7216,27222
82.7273,27240
82.7326,27235
82.7383,27222
82.7437,27222
82.7493,27221
82.755,27243
82.7606,27235
82.766,27229
82.7717,27200
82.7771,27234
82.7827,27230
82.7884,27215
82.7937,27201
82.7994,27211
82.8048,27203
82.8104,27215
82.8161,27198
82.8217,27186
82.8271,27210
82.8328,27202
82.8384,27185
82.8438,27195
82.8495,27187
82.8548,27178
82.8605,27169
82.8661,27192
82.8715,27176
82.8771,27163
82.8828,27162
82.8882,27197
82.8938,27168
82.8995,27147
82.9048,27197
82.9105,27161
82.9161,27171
82.9217,27165
82.9271,27159
82.9328,27144
82.9382,27177
82.9438,27142
82.9495,27142
82.9549,27150
82.9605,27141
82.9661,27136
82.9715,27151
82.9772,27134
82.9828,27121
82.9882,27152
82.9938,27119
82.9995,27134
83.0049,27108
83.0105,27113
83.0162,27115
83.0215,27118
83.0272,27124
83.0328,27119
83.0382,27092
83.0438,27091
83.0495,27094
83.0549,27086
83.0605,27119
83.0662,27116
83.0715,27074
83.0772,27076
83.0828,27116
83.0882,27091
83.0939,27066
83.0995,27084
83.1049,27089
83.1106,27099
83.116,27076
83.1217,27056
83.1273,27048
83.1327,27085
83.1383,27079
83.1437,27051
83.1494,27048
83.155,27045
83.1604,27049
83.166,27042
83.1717,27060
83.1771,27041
83.1828,27050
83.1881,27053
83.1938,27056
83.1995,27032
83.2048,27038
83.2105,27054
83.2161,27026
83.2218,27016
83.2271,27041
83.2328,27034
83.2381,27037
83.2438,27041
83.2494,27018
83.2548,27056
83.2605,27021
83.2661,27024
83.2715,27012
83.2771,27003
83.2828,27021
83.2882,27001
83.2938,26994
83.2995,26990
83.3049,27006
83.3105,27015
83.3162,26969
83.3215,26979
83.3272,27004
83.3326,26970
83.3382,26975
83.3439,26978
83.3493,26981
83.3549,26952
83.3606,26981
83.366,26981
83.3717,26948
83.3773,26963
83.3827,26979
83.3883,26934
83.394,26934
83.3993,26945
83.405,26941
83.4106,26955
83.416,26944
83.4216,26934
83.4273,26960
83.4327,26952
83.4383,26951
83.444,26915
83.4494,26918
83.455,26923
83.4606,26913
83.466,26907
83.4716,26915
83.4773,26919
83.4827,26883
83.4883,26902
83.4939,26909
83.4993,26889
83.505,26886
83.5106,26883
83.516,26864
83.5216,26882
83.5272,26896
83.5329,26871
83.5383,26876
83.5439,26868
83.5493,26857
83.5549,26825
83.5606,26848
83.566,26841
83.5716,26850
83.5772,26862
83.5829,26848
83.5883,26830
83.5939,26841
83.5993,26845
83.6049,26846
83.6106,26823
83.616,26822
83.6216,26827
83.6273,26826
83.6326,26803
83.6383,26779
83.6439,26790
83.6493,26816
83.655,26798
83.6606,26766
83.666,26799
83.6717,26797
83.6773,26780
83.6827,26792
83.6884,26790
83.6937,26766
83.6994,26788
83.705,26767
83.7107,26773
83.716,26737
83.7217,26757
83.7274,26762
83.7327,26739
83.7384,26775
83.7437,26733
83.7494,26744
83.755,26743
83.7606,26706
83.766,26709
83.7716,26706
83.7773,26728
83.7827,26709
83.7883,26700
83.794,26708
83.7993,26697
83.8051,26687
83.8104,26701
83.8161,26682
83.8217,26700
83.8271,26685
83.8327,26661
83.8382,26703
83.8438,26644
83.8495,26655
83.8549,27216
83.8606,27343
83.8659,27330
83.8716,27306
83.8773,27331
83.8826,27329
83.8883,27345
83.8938,27330
83.8994,27335
83.9051,27350
83.9105,27358
83.9161,27382
83.9215,27387
83.9272,27383
83.9328,27400
83.9382,27393
83.9439,27413
83.9494,27413
83.9551,27418
83.9604,27424
83.9661,27414
83.9717,27434
83.9771,27432
83.9828,27432
83.9884,27444
83.9938,27441
83.9995,27434
84.0048,27434
84.0105,27441
84.0161,27438
84.0218,27447
84.0271,27437
84.0328,27422
84.0384,27444
84.0438,27428
84.0494,27439
84.0549,27452
84.0605,27435
84.0662,27424
84.0715,27446
84.0772,27436
84.0828,27428
84.0882,27430
84.0939,27423
84.0995,27424
84.1049,27427
84.1105,27427
84.1162,27425
84.1216,27420
84.1273,27433
84.1327,27418
84.1383,27429
84.144,27419
84.1493,27421
84.155,27425
84.1604,27420
84.166,27421
84.1716,27418
84.1773,27409
84.1826,27400
84.1884,27409
84.1938,27368
84.1994,27372
84.2051,27376
84.2105,27419
84.2162,27403
84.2216,27344
84.2272,27406
84.2326,27374
84.2383,27394
84.2439,27391
84.2496,27398
84.255,27400
84.2604,27391
84.2661,27395
84.2717,27409
84.2771,27382
84.2828,27366
84.2884,27395
84.2938,27393
84.2995,27392
84.3049,27371
84.3105,27396
84.3159,27362
84.3216,27366
84.3272,27368
84.3329,27362
84.3383,27361
84.3439,27375
84.3496,27377
84.3549,27370
84.3606,27372
84.366,27369
84.3716,27336
84.3773,27345
84.3827,27346
84.3883,27358
84.394,27339
84.3993,27364
84.405,27354
84.4106,27355
84.416,27359
84.4217,27348
84.4271,27354
84.4328,27340
84.4384,27344
84.4438,27338
84.4494,27317
84.4551,27356
84.4605,27340
84.4661,27322
84.4718,27322
84.4772,27327
84.4828,27335
84.4882,27328
84.4939,27314
84.4995,27332
84.5051,27341
84.5105,27300
84.5162,27343
84.5215,27329
84.5272,27314
84.5328,27318
84.5382,27316
84.5439,27317
84.5495,27301
84.5549,27305
84.5605,27304
84.5662,27308
84.5716,27296
84.5772,27283
84.5828,27289
84.5882,27291
84.5939,27300
84.5995,27290
84.6049,27297
84.6105,27277
84.6162,27301
84.6215,27278
84.6272,27279
84.6329,27277
84.6383,27258
84.6439,27265
84.6496,27272
84.6549,27269
84.6606,27267
84.666,27261
84.6716,27264
84.6772,27267
84.6829,27265
84.6883,27244
84.6939,27247
84.6996,27241
84.705,27272
84.7106,27223
84.716,27244
84.7216,27253
84.7273,27261
84.7327,27217
84.7384,27223
84.744,27221
84.7494,27243
84.755,27221
84.7607,27222
84.7661,27222
84.7717,27217
84.7771,27219
84.7827,27222
84.7884,27231
84.7938,27219
84.7994,27229
84.8051,27214
84.8104,27217
84.8161,27209
84.8217,27226
84.8271,27189
84.8328,27194
84.8384,27191
84.8439,27194
84.8495,27200
84.8552,27187
84.8605,27185
84.8662,27172
84.8716,27194
84.8773,27183
84.8827,27165
84.8883,27161
84.894,27176
84.8994,27196
84.905,27167
84.9107,27186
84.916,27156
84.9217,27160
84.9273,27171
84.9327,27158
84.9384,27161
84.9438,27153
84.9494,27167
84.9551,27146
84.9604,27123
84.9661,27154
84.9717,27133
84.9771,27147
84.9828,27126
84.9884,27118
84.9938,27137
84.9995,27144
85.0051,27148
85.0105,27127
85.0161,27134
85.0218,27132
85.0272,27131
85.0328,27131
85.0384,27124
85.0438,27115
85.0495,27101
85.0551,27121
85.0605,27121
85.0661,27117
85.0718,27116
85.0772,27112
85.0828,27096
85.0885,27089
85.0938,27099
85.0995,27106
85.1051,27103
85.1105,27071
85.1161,27088
85.1218,27086
85.1271,27072
85.1328,27079
85.1385,27091
85.1438,27088
85.1495,27073
85.1552,27084
85.1605,27073
85.1662,27044
85.1716,27081
85.1772,27047
85.1829,27059
85.1882,27046
85.1939,27037
85.1995,27033
85.2049,27052
85.2106,27034
85.2162,27043
85.2216,27034
85.2273,27021
85.2327,27029
85.2383,27024
85.244,27025
85.2493,27020
85.255,27025
85.2607,27003
85.266,27002
85.2718,26994
85.2771,26995
85.2828,27007
85.2884,27004
85.2938,27003
85.2995,27002
85.3051,26992
85.3105,26997
85.3161,26998
85.3218,26979
85.3271,26986
85.3328,26980
85.3384,26965
85.3438,26989
85.3494,26964
85.3551,26962
85.3605,26977
85.3661,26967
85.3718,26971
85.3771,26977
85.3828,26958
85.3883,26952
85.3939,26948
85.3996,26936
85.4049,26936
85.4106,26936
85.4161,26938
85.4217,26910
85.4274,26942
85.4327,26922
85.4384,26898
85.4438,26922
85.4494,26938
85.4551,26910
85.4604,26922
85.4661,26925
85.4717,26869
85.4773,26901
85.4827,26928
85.4883,26892
85.494,26882
85.4994,26883
85.505,26882
85.5107,26871
85.5161,26869
85.5217,26861
85.5273,26878
85.5327,26890
85.5383,26874
85.544,26887
85.5493,26862
85.555,26840
85.5606,26849
85.566,26842
85.5717,26844
85.5773,26832
85.5827,26855
85.5883,26857
85.594,26848
85.5994,26848
85.605,26816
85.6106,26847
85.616,26845
85.6216,26814
85.6273,26809
85.6327,26815
85.6383,26823
85.6439,26822
85.6493,26779
85.655,26812
85.6606,26819
85.666,26751
85.6716,26784
85.6773,26808
85.6829,26781
85.6883,26780
85.6939,26787
85.6993,26767
85.705,26762
85.7106,26761
85.7163,26751
85.7216,26752
85.7273,26772
85.7327,26748
85.7383,26733
85.744,26744
85.7493,26734
85.755,26694
85.7606,26713
85.7663,26712
85.7716,26699
85.7773,26709
85.7827,26710
85.7883,26711
85.794,26686
85.7994,26709
85.805,26705
85.8107,26693
85.816,26702
85.8218,26675
85.8271,26681
85.8328,26700
85.8385,26697
85.8438,26692
85.8495,26662
85.8551,26666
85.8605,26652
85.8661,26699
85.8718,26673
85.8772,26655
85.8828,26672
85.8882,27076
85.8939,27335
85.8995,27332
85.9049,27335
85.9105,27344
85.9163,27341
85.9216,27337
85.9273,27349
85.9329,27347
85.9383,27360
85.9439,27360
85.9493,27364
85.955,27376
85.9607,27390
85.9661,27383
85.9717,27394
85.9771,27424
85.9827,27397
85.9884,27409
85.994,27404
85.9994,27414
86.005,27399
86.0107,27390
86.0161,27410
86.0217,27394
86.0271,27397
86.0328,27393
86.0384,27398
86.0438,27412
86.0494,27410
86.0551,27432
86.0605,27408
86.0662,27416
86.0715,27420
86.0772,27411
86.0829,27395
86.0882,27403
86.0939,27406
86.0995,27416
86.1049,27406
86.1105,27402
86.1162,27393
86.1216,27422
86.1272,27408
86.1329,27406
86.1385,27415
86.1439,27391
86.1495,27408
86.1549,27405
86.1606,27392
86.1662,27389
86.1716,27393
86.1772,27386
86.1829,27402
86.1882,27399
86.1939,27375
86.1996,27392
86.2049,27397
86.2106,27387
86.2163,27386
86.2216,27388
86.2273,27379
86.2329,27377
86.2383,27393
86.2439,27375
86.2496,27376
86.2549,27383
86.2606,27385
86.266,27380
86.2717,27369
86.2773,27382
86.2827,27367
86.2883,27384
86.294,27373
86.2993,27354
86.305,27367
86.3106,27373
86.316,27351
86.3217,27350
86.3274,27366
86.3327,27353
86.3384,27349
86.344,27354
86.3494,27363
86.3551,27354
86.3607,27356
86.3661,27354
86.3717,27349
86.3774,27336
86.3827,27348
86.3884,27331
86.394,27328
86.3994,27330
86.4051,27328
86.4107,27331
86.416,27350
86.4217,27319
86.4273,27319
86.4327,27330
86.4384,27347
86.444,27327
86.4494,27334
86.455,27326
86.4607,27311
86.466,27308
86.4717,27328
86.4773,27320
86.4827,27294
86.4884,27322
86.494,27306
86.4994,27314
86.5051,27310
86.5107,27301
86.5161,27279
86.5217,27307
86.5271,27310
86.5328,27286
86.5385,27300
86.5438,27297
86.5495,27296
86.5552,27283
86.5605,27294
86.5662,27303
86.5716,27303
86.5772,27300
86.5828,27259
86.5882,27272
86.5939,27264
86.5994,27258
86.605,27265
86.6107,27265
86.616,27247
86.6217,27259
86.6274,27248
86.6327,27249
86.6384,27266
86.6438,27263
86.6494,27231
86.6551,27233
86.6604,27252
86.6661,27243
86.6717,27237
86.6774,27255
86.6828,27226
86.6884,27240
86.6938,27247
86.6994,27243
86.7051,27233
86.7105,27243
86.7161,27227
86.7218,27211
86.7272,27212
86.7328,27231
86.7385,27219
86.7438,27210
86.7495,27221
86.7551,27208
86.7605,27194
86.7662,27200
86.7718,27177
86.7772,27177
86.7828,27189
86.7882,27198
86.7939,27179
86.7995,27203
86.8052,27195
86.8105,27166
86.8162,27190
86.8218,27188
86.8271,27175
86.8327,27184
86.8384,27191
86.8438,27176
86.8494,27186
86.8549,27196
86.8606,27173
86.8662,27148
86.8716,27169
86.8772,27172
86.8827,27165
86.8884,27148
86.894,27145
86.8994,27152
86.905,27151
86.9106,27170
86.9162,27160
86.9216,27155
86.9272,27120
86.9329,27147
86.9384,27136
86.944,27136
86.9494,27122
86.955,27090
86.9607,27108
86.966,27128
86.9717,27117
86.9773,27130
86.9827,27129
86.9883,27112
86.994,27119
86.9996,27080
87.005,27119
87.0106,27105
87.016,27105
87.0216,27087
87.0273,27092
87.0327,27083
87.0383,27104
87.044,27091
87.0496,27085
87.055,27078
87.0606,27082
87.066,27079
87.0716,27070
87.0773,27072
87.0829,27045
87.0883,27075
87.094,27083
87.0993,27062
87.105,27052
87.1107,27053
87.116,27080
87.1217,27060
87.1274,27034
87.1327,27039
87.1384,27052
87.144,27044
87.1494,27046
87.1551,27016
87.1607,27051
87.1661,27034
87.1717,27018
87.1774,27043
87.1827,27020
87.1884,27013
87.194,27011
87.1994,27005
87.2051,27010
87.2104,27011
87.2161,27041
87.2217,27022
87.2274,26983
87.2327,27018
87.2384,27019
87.2438,27000
87.2494,26995
87.2551,27018
87.2607,26996
87.2661,26987
87.2717,26992
87.2774,26972
87.2828,26952
87.2885,26981
87.2938,26955
87.2995,26959
87.3051,26941
87.3105,26929
87.3161,26944
87.3218,26923
87.3271,26941
87.3328,26952
87.3385,26919
87.3438,26948
87.3495,26915
87.3549,26946
87.3606,26913
87.3662,26885
87.3716,26935
87.3773,26919
87.3827,26921
87.3884,26899
87.3938,26914
87.3995,26886
87.4051,26892
87.4105,26904
87.4162,26883
87.4218,26880
87.4272,26852
87.4328,26888
87.4385,26860
87.4439,26861
87.4495,26876
87.4549,26874
87.4605,26847
87.4662,26849
87.4716,26840
87.4772,26852
87.4829,26852
87.4882,26865
87.4939,26853
87.4995,26845
87.5052,26834
87.5106,26819
87.5162,26825
87.5216,26808
87.5272,26784
87.5329,26820
87.5383,26792
87.5439,26772
87.5496,26821
87.5549,26793
87.5606,26783
87.5662,26795
87.5716,26784
87.5772,26800
87.5829,26774
87.5885,26765
87.5939,26771
87.5995,26739
87.6049,26729
87.6106,26767
87.6162,26725
87.6216,26751
87.6273,26741
87.6329,26710
87.6383,26701
87.6439,26713
87.6496,26722
87.6549,26698
87.6606,26724
87.6662,26703
87.6716,26681
87.6773,26688
87.6827,26674
87.6883,26686
87.6941,26696
87.6994,26685
87.7051,26654
87.7105,26661
87.7161,26650
87.7218,27148
87.7272,27282
87.7328,27263
87.7385,27252
87.7438,27235
87.7495,27249
87.7551,27254
87.7605,27273
87.7662,27265
87.7718,27291
87.7772,27292
87.7828,27297
87.7885,27300
87.7938,27297
87.7995,27300
87.8052,27315
87.8105,27314
87.8162,27335
87.8216,27328
87.8272,27329
87.8329,27339
87.8383,27326
87.8439,27341
87.8496,27314
87.8549,27342
87.8606,27342
87.8662,27349
87.8716,27345
87.8773,27357
87.8829,27308
87.8883,27336
87.8939,27354
87.8996,27357
87.905,27362
87.9106,27369
87.9163,27350
87.9216,27356
87.9273,27334
87.933,27348
87.9383,27332
87.944,27342
87.9493,27350
87.955,27345
87.9606,27366
87.9663,27350
87.9717,27344
87.9773,27328
87.983,27340
87.9883,27340
87.994,27339
87.9994,27343
88.005,27345
88.0107,27342
88.016,27333
88.0217,27350
88.0273,27340
88.0327,27339
88.0384,27344
88.044,27355
88.0494,27337
88.055,27336
88.0607,27343
88.066,27337
88.0717,27337
88.0774,27325
88.0828,27338
88.0885,27328
88.0938,27339
88.0995,27344
88.1051,27342
88.1105,27330
88.1161,27348
88.1218,27343
88.1272,27333
88.1328,27350
88.1385,27330
88.1439,27332
88.1496,27316
88.1549,27315
88.1606,27314
88.1662,27338
88.1716,27312
88.1772,27323
88.1829,27318
88.1883,27329
88.1939,27312
88.1996,27310
88.2049,27306
88.2107,27307
88.216,27302
88.2217,27318
88.2273,27296
88.2327,27301
88.2384,27297
88.244,27298
88.2494,27292
88.255,27298
88.2607,27298
88.266,27303
88.2717,27290
88.2773,27288
88.2827,27301
88.2884,27285
88.294,27278
88.2994,27303
88.305,27289
88.3107,27301
88.316,27299
88.3216,27286
88.3272,27284
88.3329,27296
88.3382,27282
88.3439,27287
88.3494,27268
88.355,27296
88.3607,27289
88.3661,27267
88.3717,27267
88.3772,27293
88.3828,27265
88.3885,27271
88.3939,27274
88.3995,27273
88.4049,27261
88.4105,27274
88.4162,27255
88.4216,27246
88.4272,27258
88.4328,27247
88.4385,27253
88.4438,27250
88.4495,27251
88.4551,27247
88.4605,27242
88.4662,27231
88.4718,27233
88.4772,27234
88.4828,27244
88.4884,27237
88.4938,27246
88.4995,27218
88.5051,27230
88.5105,27239
88.5161,27229
88.5218,27236
88.5272,27235
88.5328,27225
88.5385,27245
88.5438,27242
88.5495,27223
88.5551,27243
88.5605,27228
88.5662,27209
88.5718,27212
88.5772,27198
88.5829,27197
88.5882,27185
88.5939,27169
88.5996,27171
88.6049,27170
88.6106,27166
88.6162,27144
88.6216,27143
88.6273,27137
88.6329,27127
88.6383,27134
88.644,27150
88.6494,27140
88.655,27124
88.6606,27134
88.6663,27143
88.6717,27136
88.6773,27130
88.6827,27133
88.6883,27119
88.694,27127
88.6996,27139
88.705,27149
88.7107,27130
88.7163,27129
88.7217,27144
88.7273,27106
88.7327,27128
88.7384,27123
88.744,27128
88.7494,27117
88.755,27109
88.7607,27128
88.766,27096
88.7717,27132
88.7773,27117
88.7827,27099
88.7884,27096
88.794,27092
88.7994,27099
88.805,27077
88.8107,27098
88.8161,27066
88.8217,27057
88.8273,27072
88.8327,27084
88.8383,27073
88.844,27040
88.8496,27071
88.855,27057
88.8607,27078
88.8661,27066
88.8717,27058
88.8774,27063
88.8827,27051
88.8884,27036
88.894,27043
88.8994,27036
88.9051,27032
88.9105,27012
88.9161,27022
88.9218,27028
88.9272,27024
88.9328,27013
88.9382,27024
88.9439,27011
88.9495,27006
88.9552,27003
88.9606,26999
88.9662,27030
88.9716,26991
88.9772,26973
88.9829,27010
88.9883,26980
88.994,26966
88.9996,27003
89.005,26985
89.0106,26985
89.0163,26990
89.0217,26996
89.0273,27004
89.0327,26969
89.0383,27011
89.044,26984
89.0494,26969
89.055,26982
89.0607,26955
89.0661,26961
89.0717,26943
89.0773,26929
89.0827,26977
89.0884,26959
89.094,26972
89.0994,26941
89.105,26931
89.1107,26964
89.1161,26942
89.1217,26910
89.1274,26948
89.1327,26912
89.1384,26925
89.1441,26919
89.1494,26923
89.1551,26914
89.1607,26900
89.1661,26908
89.1717,26909
89.1774,26923
89.1828,26900
89.1884,26884
89.1941,26896
89.1994,26900
89.2051,26896
89.2105,26899
89.2161,26879
89.2218,26862
89.2272,26872
89.2329,26865
89.2385,26860
89.2439,26850
89.2495,26848
89.2552,26849
89.2605,26840
89.2662,26839
89.2716,26856
89.2772,26861
89.2829,26833
89.2885,26848
89.2939,26834
89.2996,26823
89.3049,26842
89.3106,26826
89.3162,26828
89.3217,26818
89.3273,26818
89.3329,26820
89.3383,26800
89.344,26808
89.3496,26794
89.355,26793
89.3606,26800
89.366,26785
89.3717,26790
89.3773,26789
89.383,26802
89.3883,26784
89.394,26778
89.3996,26783
89.405,26768
89.4107,26789
89.4161,26794
89.4218,26785
89.4271,26767
89.4328,26795
89.4385,26763
89.4438,26762
89.4495,26769
89.4552,26763
89.4606,26763
89.4662,26752
89.4716,26769
89.4773,26738
89.4829,26730
89.4884,26744
89.4941,26749
89.4994,26747
89.5051,26729
89.5105,26716
89.5161,26737
89.5218,26736
89.5271,26687
89.5328,26706
89.5385,26713
89.5439,26711
89.5495,26674
89.5552,26692
89.5605,26669
89.5662,26656
89.5716,26659
89.5773,26629
89.5827,26927
89.5883,27256
89.594,27249
89.5994,27270
89.605,27250
89.6107,27278
89.6161,27255
89.6217,27272
89.6273,27267
89.6327,27294
89.6383,27293
89.644,27299
89.6495,27312
89.6552,27297
89.6606,27294
89.6663,27304
89.6716,27330
89.6773,27344
89.6829,27334
89.6883,27350
89.694,27364
89.6996,27320
89.705,27341
89.7106,27343
89.716,27319
89.7217,27348
89.7273,27350
89.7327,27314
89.7384,27313
89.744,27304
89.7494,27333
89.7551,27291
89.7607,27290
89.7661,27318
89.7717,27298
89.7774,27318
89.7827,27322
89.7884,27293
89.794,27323
89.7994,27304
89.805,27270
89.8107,27310
89.8161,27307
89.8217,27290
89.8274,27322
89.8327,27328
89.8384,27355
89.844,27364
89.8494,27351
89.855,27375
89.8607,27376
89.8661,27409
89.8717,27414
89.8774,27423
89.8827,27413
89.8884,27424
89.8941,27423
89.8994,27427
89.9051,27427
89.9107,27436
89.9161,27449
89.9217,27434
89.9274,27446
89.9328,27451
89.9384,27430
89.9438,27411
89.9494,27398
89.9549,27403
89.9606,27399
89.9662,27392
89.9716,27356
89.9772,27363
89.9827,27331
89.9884,27349
89.9941,27325
89.9994,27289
90.0051,27272
90.0106,27314
90.0162,27307
90.0216,27300
90.0272,27270
90.0329,27326
90.0383,27265
90.0439,27313
90.0496,27319
90.055,27316
90.0606,27324
90.0661,27330
90.0717,27308
90.0774,27316
90.0828,27292
90.0885,27310
90.0938,27298
90.0995,27288
90.1049,27317
90.1106,27306
90.1162,27279
90.1216,27297
90.1273,27285
90.1329,27285
90.1383,27312
90.144,27293
90.1494,27301
90.155,27315
90.1607,27326
90.1663,27342
90.1717,27348
90.1773,27330
90.1827,27353
90.1883,27358
90.194,27338
90.1994,27325
90.205,27336
90.2107,27324
90.216,27324
90.2217,27364
90.2273,27345
90.2327,27340
90.2384,27379
90.244,27337
90.2494,27336
90.255,27342
90.2607,27345
90.2661,27314
90.2717,27323
90.2771,27324
90.2828,27315
90.2883,27309
90.2939,27317
90.2996,27316
90.305,27319
90.3107,27328
90.3161,27295
90.3218,27309
90.4106,27320
90.4163,27347
90.4217,27326
90.4274,27321
90.4327,27304
90.4384,27321
90.444,27315
90.4494,27323
90.4551,27292
90.4605,27273
90.4661,27267
90.4718,27263
90.4775,27241
90.4829,27282
90.4885,27299
90.4939,27290
90.5939,27334
90.5996,27319
90.6052,27310
90.6106,27315
90.6162,27300
90.6216,27296
90.6273,27248
90.633,27258
90.6384,27233
90.644,27260
90.6494,27295
90.6551,27275
90.6605,27272
90.6662,27274
90.6719,27259
90.6772,27249
90.6829,27219
90.7828,27194
90.7884,27186
90.7941,27119
90.7994,26998
90.8051,27171
90.8107,27175
90.8161,27197
90.8217,27162
90.8274,27180
90.8328,27133
90.8384,27203
90.844,27220
90.8494,27190
90.8551,27186
90.8607,27178
90.8661,27153
90.8718,27168
90.8774,27189
90.8828,27141
90.8884,27142
90.8941,27134
90.8994,27130
90.9051,27087
90.9108,27149
90.9161,27142
90.9218,27134
90.9274,27089
90.9328,27115
90.9384,27078
90.9441,27080
90.9495,27098
90.9551,27044
90.9605,27061
90.9661,27067
90.9718,27056
90.9774,27075
90.9828,27048
90.9885,27025
90.9941,27030
90.9995,27027
91.0051,27074
91.0108,26984
91.0162,27035
91.0218,27030
91.0275,27028
91.0328,27000
91.0385,27052
91.0441,27024
91.0495,27043
91.0551,27018
91.0608,27038
91.0662,27002
91.0718,27005
91.0774,27026
91.0828,27034
91.0885,26862
91.0941,27005
91.0995,26991
91.1051,26870
91.1107,27041
91.1161,26973
91.1217,26978
91.1274,26985
91.1329,26931
91.1385,26955
91.1439,26992
91.1495,26898
91.1552,26944
91.1606,26931
91.1662,26977
91.1719,26970
91.1772,26980
91.1829,26925
91.1885,26888
91.1942,26915
91.1995,26961
91.2051,26903
91.2107,26827
91.2161,26938
91.2218,26923
91.2273,26783
91.2329,26898
91.2386,26928
91.2439,26971
91.2496,26907
91.2551,26889
91.2607,26936
91.2661,26885
91.2718,26922
91.2774,26888
91.2828,26865
91.2885,26851
91.2941,26839
91.2995,26809
91.3052,26883
91.3107,26843
91.3163,26842
91.3219,26831
91.3273,26796
91.3329,26837
91.3385,26826
91.3442,26891
91.3495,26881
91.3552,26897
91.3608,26899
91.3662,26926
91.3719,26958
91.3772,26977
91.3829,26964
91.3885,26974
91.3939,27009
91.3996,27011
91.4052,26988
91.4106,26989
91.4162,27015
91.4219,26999
91.4275,27036
91.4329,27045
91.4385,27017
91.4439,27017
91.4495,27075
91.4552,27026
91.4608,27022
91.4662,27036
91.4719,27006
91.4772,26984
91.4829,27002
91.4886,27011
91.4939,27022
91.4996,27016
91.5053,26989
91.5106,27023
91.5163,26998
91.522,26970
91.5273,26987
91.533,26965
91.5384,26970
