Experiment: Mar_29_Phage_osmo_expt vial 5, Mon Mar 29 18:22:56 2021
91.2718,27087
91.2775,27061
91.2829,26974
91.2885,27075
91.2942,27132
91.2996,27069
91.3052,27108
91.3109,27102
91.3163,27078
91.3219,27114
91.3273,27092
91.3329,27121
91.3386,27063
91.344,27065
91.3496,27030
91.3553,27049
91.3609,27029
91.3663,27028
91.3719,27020
91.3773,27038
91.383,27050
91.3887,27035
91.394,27012
91.3997,26995
91.4053,27052
91.4107,27028
91.4164,26997
91.422,27048
91.4274,27037
91.4331,27086
91.4384,27014
91.4441,27023
91.4497,26953
91.4551,27030
91.4608,26982
91.4664,27019
91.4718,27059
91.4775,26946
91.4831,27070
91.4885,27023
91.4942,26984
91.4995,27032
91.5052,27037
91.5109,27029
91.5162,27016
91.5219,26995
91.5276,26975
91.5329,26999
91.5386,27019
91.5443,27002
91.5496,26991
91.5553,26942
91.5607,26966
91.5663,26974
91.572,26987
91.5774,26989
91.583,27029
91.5887,26979
91.5941,26995
91.5997,26985
91.6054,26979
91.6107,26954
91.6164,26967
91.6218,26990
91.6274,26945
91.6331,26970
91.6385,26991
91.6441,26986
91.6498,27002
91.6551,26962
91.6608,26991
91.6664,26992
91.6718,26915
91.6775,26960
91.6829,26969
91.6885,26946
91.6942,26933
91.6996,26946
91.7052,26942
91.7109,26972
91.7163,26927
91.7219,26919
91.7276,26958
91.7329,26927
91.7386,26901
91.744,26904
91.7496,26915
91.7553,26935
91.7607,26913
91.7663,26903
91.772,26923
91.7773,26918
91.783,26918
91.7887,26913
91.794,26914
91.7997,26903
91.8051,26896
91.8107,26915
91.8164,26871
91.8218,26927
91.8274,26889
91.8331,26895
91.8385,26859
91.8441,26883
91.8498,26875
91.8551,26814
91.8608,26863
91.8665,26818
91.8718,26850
91.8775,26805
91.8831,26852
91.8885,26854
91.8942,26805
91.8998,26841
91.9052,26864
91.9108,26744
91.9162,26849
91.9219,26768
91.9275,26807
91.9329,26841
91.9386,26839
91.9442,26792
91.9496,26815
91.9553,26835
91.9609,26844
91.9663,26827
91.972,26827
91.9774,26805
91.9831,26816
91.9885,26823
91.9941,26809
91.9998,26786
92.0051,26798
92.0108,26770
92.0165,26770
92.0218,26803
92.0275,26780
92.0331,26807
92.0385,26762
92.0442,26801
92.0498,26771
92.0552,26801
92.0609,26783
92.0662,26756
92.0719,26776
92.0775,26769
92.0832,26774
92.0886,26753
92.0942,26745
92.0996,26708
92.1052,26741
92.1109,26750
92.1163,26738
92.1219,26740
92.1276,26718
92.133,26734
92.1386,26731
92.1443,26725
92.1497,26708
92.1553,26737
92.1607,26704
92.1664,26700
92.172,26705
92.1774,26690
92.1831,26679
92.1887,26683
92.1941,26686
92.1998,26690
92.2051,26662
92.2108,26680
92.2164,26666
92.2218,26671
92.2275,26672
92.2331,26669
92.2385,26650
92.2441,26642
92.2498,26642
92.2552,26643
92.2608,26637
92.2665,26649
92.2719,26629
92.2775,26644
92.2829,26626
92.2886,26632
92.2942,26639
92.2996,26603
92.3053,26620
92.3109,26614
92.3163,26599
92.322,26631
92.3274,26595
92.3331,26590
92.3387,26602
92.3441,26600
92.3497,26569
92.3554,26559
92.3608,26593
92.3664,26560
92.3721,26539
92.3774,26538
92.3832,26896
92.3886,27428
92.3942,27504
92.3996,27492
92.4053,27482
92.4109,27483
92.4163,27511
92.422,27502
92.4276,27533
92.433,27521
92.4386,27514
92.4443,27531
92.4496,27536
92.4553,27541
92.4607,27508
92.4664,27548
92.472,27538
92.4774,27547
92.483,27535
92.4887,27557
92.4941,27519
92.4997,27547
92.5054,27558
92.5108,27548
92.5164,27540
92.5218,27582
92.5275,27565
92.5331,27578
92.5385,27536
92.5441,27540
92.5498,27571
92.5552,27576
92.5608,27581
92.5665,27569
92.5718,27572
92.5775,27584
92.5832,27549
92.5885,27566
92.5942,27558
92.5998,27530
92.6052,27566
92.6109,27582
92.6163,27548
92.6219,27558
92.6275,27550
92.6329,27551
92.6386,27542
92.6441,27547
92.6497,27562
92.6554,27544
92.6607,27500
92.6664,27566
92.6719,27553
92.6775,27532
92.6829,27547
92.6886,27561
92.6942,27510
92.6996,27505
92.7053,27516
92.7109,27528
92.7163,27539
92.722,27511
92.7275,27534
92.7331,27524
92.7385,27513
92.7442,27508
92.7498,27483
92.7552,27541
92.7608,27503
92.7665,27522
92.7719,27520
92.7775,27465
92.7829,27472
92.7886,27462
92.7942,27474
92.7996,27427
92.8053,27447
92.8109,27447
92.8163,27471
92.8219,27466
92.8276,27459
92.833,27470
92.8386,27482
92.8443,27449
92.8497,27471
92.8553,27450
92.8607,27482
92.8664,27469
92.872,27483
92.8774,27450
92.8831,27427
92.8887,27452
92.8941,27430
92.8997,27477
92.9054,27415
92.9108,27449
92.9164,27451
92.9221,27394
92.9275,27440
92.9332,27407
92.9385,27452
92.9442,27443
92.9498,27448
92.9552,27428
92.9609,27416
92.9665,27455
92.9719,27418
92.9775,27422
92.9832,27366
92.9886,27418
92.9942,27363
92.9996,27409
93.0053,27403
93.0109,27409
93.0163,27321
93.022,27419
93.0276,27289
93.033,27400
93.0387,27386
93.0441,27417
93.0497,27288
93.0554,27405
93.0608,27397
93.0664,27358
93.0718,27381
93.0775,27340
93.0831,27335
93.0885,27325
93.0942,27404
93.0998,27347
93.1052,27336
93.1109,27390
93.1165,27375
93.1219,27374
93.1275,27353
93.1329,27366
93.1386,27332
93.1442,27275
93.1496,27324
93.1552,27398
93.1609,27341
93.1663,27360
93.1719,27349
93.1776,27307
93.183,27292
93.1886,27335
93.1943,27295
93.1997,27304
93.2053,27333
93.211,27327
93.2164,27329
93.222,27292
93.2274,27324
93.2331,27334
93.2387,27332
93.2441,27287
93.2497,27312
93.2554,27215
93.2608,27272
93.2664,27177
93.2721,27203
93.2774,27227
93.2831,27244
93.2888,27228
93.2941,27287
93.2998,27160
93.3052,27221
93.3108,27224
93.3165,27272
93.3219,27129
93.3275,27153
93.3332,27188
93.3385,27223
93.3442,27243
93.3499,27153
93.3552,27187
93.3609,27169
93.3663,27171
93.3719,27231
93.3776,27214
93.383,27166
93.3886,27161
93.3943,27261
93.3997,27119
93.4053,27174
93.411,27226
93.4164,27174
93.422,27073
93.4274,27196
93.433,27143
93.4387,27121
93.4441,27110
93.4497,27164
93.4554,27199
93.4608,27005
93.4664,27054
93.4721,27137
93.4774,27168
93.4831,27183
93.4885,27193
93.4941,27155
93.4998,27185
93.5052,27149
93.5108,27145
93.5165,27111
93.5219,27182
93.5275,27171
93.5332,27177
93.5385,27139
93.5442,27127
93.5496,27190
93.5552,27156
93.5609,27167
93.5663,27141
93.5719,27189
93.5776,27147
93.583,27140
93.5886,27201
93.5943,27185
93.5997,27154
93.6053,27135
93.6107,27177
93.6163,27144
93.622,27156
93.6277,27136
93.633,27133
93.6387,27149
93.6443,27133
93.6497,27140
93.6554,27156
93.6607,27123
93.6664,27163
93.672,27126
93.6774,27106
93.6831,27130
93.6887,27124
93.6941,27136
93.6998,27150
93.7054,27117
93.7108,27098
93.7164,27124
93.7218,27127
93.7275,27116
93.7331,27094
93.7385,27109
93.7442,27100
93.7498,27101
93.7552,27096
93.7609,27101
93.7663,27096
93.7719,27091
93.7776,27110
93.783,27119
93.7886,27112
93.7943,27078
93.7997,27076
93.8053,27121
93.811,27069
93.8163,27053
93.822,27089
93.8274,27077
93.833,27067
93.8387,27056
93.8441,27042
93.8497,27035
93.8554,27046
93.8608,27040
93.8664,27041
93.8721,27020
93.8774,27037
93.8831,27027
93.8885,27038
93.8941,27033
93.8998,27051
93.9052,27039
93.9108,27018
93.9165,27013
93.9219,27014
93.9275,27038
93.9332,27028
93.9385,27017
93.9442,27023
93.9497,27016
93.9553,27021
93.9607,26981
93.9664,26997
93.972,26989
93.9774,26985
93.9831,26963
93.9887,26975
93.9941,26974
93.9998,26983
94.0054,26947
94.0108,26981
94.0164,26967
94.0218,26969
94.0275,26969
94.0332,26959
94.0385,26961
94.0442,26959
94.0499,26948
94.0552,26957
94.0609,26935
94.0665,26939
94.0719,26933
94.0776,26947
94.083,26927
94.0886,26942
94.0943,26918
94.0997,26928
94.1054,26923
94.1107,26901
94.1164,26902
94.1221,26907
94.1274,26918
94.1331,26917
94.1387,26890
94.1441,26892
94.1498,26902
94.1552,26896
94.1608,26893
94.1663,26899
94.1719,26906
94.1776,26893
94.183,26889
94.1886,26885
94.1941,26882
94.1998,26891
94.2054,26912
94.2108,26877
94.2164,26872
94.2218,26884
94.2275,26863
94.2332,26860
94.2385,26887
94.2442,26894
94.2497,26869
94.2554,26859
94.2608,26849
94.2664,26856
94.2721,26874
94.2774,26858
94.2831,26875
94.2887,26835
94.2941,26847
94.2998,26839
94.3053,26838
94.311,26835
94.3164,26824
94.322,26816
94.3274,26829
94.3331,26827
94.3387,26830
94.3441,26823
94.3498,26826
94.3554,26828
94.3608,26825
94.3665,26807
94.3721,26804
94.3775,26800
94.3832,26772
94.3885,26771
94.3942,26818
94.3998,26768
94.4052,26758
94.4109,26751
94.4165,26772
94.4219,26756
94.4275,26756
94.4332,26719
94.4386,26726
94.4442,26742
94.4496,26758
94.4553,26735
94.4609,26750
94.4663,26746
94.472,26741
94.4776,26751
94.483,26729
94.4887,26706
94.4943,26749
94.4997,26750
94.5054,26736
94.5107,26709
94.5164,26722
94.5221,26713
94.5275,26725
94.5331,26727
94.5388,26720
94.5441,26742
94.5498,26734
94.5554,26698
94.5608,26699
94.5665,26694
94.5718,26690
94.5775,26713
94.5832,26716
94.5885,26682
94.5942,26702
94.5998,26698
94.6052,26693
94.6109,26674
94.6165,26695
94.6219,26689
94.6275,26677
94.633,26677
94.6386,26692
94.6443,26651
94.6496,26637
94.6553,26681
94.6609,26644
94.6663,26662
94.672,26615
94.6776,26649
94.683,26560
94.6887,26648
94.6941,26628
94.6997,26618
94.7054,26589
94.7107,26613
94.7164,26629
94.722,26644
94.7274,26565
94.7331,26638
94.7387,26566
94.7441,26611
94.7497,26602
94.7554,26595
94.7608,26618
94.7664,26604
94.7721,26574
94.7775,26560
94.7831,26546
94.7888,26585
94.7941,26569
94.7998,26565
94.8052,26570
94.8108,26558
94.8165,26579
94.8221,26560
94.8275,26573
94.8331,26541
94.8385,26554
94.8442,26590
94.8498,26549
94.8552,26546
94.8609,27036
94.8663,27472
94.872,27488
94.8776,27494
94.883,27506
94.8887,27496
94.8943,27498
94.8997,27504
94.9054,27506
94.9107,27537
94.9164,27519
94.9221,27498
94.9274,27460
94.9331,27529
94.9387,27557
94.9441,27561
94.9498,27553
94.9554,27571
94.9608,27572
94.9665,27547
94.9721,27544
94.9775,27551
94.9832,27563
94.9885,27555
94.9942,27534
94.9998,27539
95.0052,27564
95.0109,27580
95.0165,27511
95.0219,27539
95.0276,27497
95.0332,27564
95.0386,27558
95.0443,27535
95.0497,27558
95.0553,27572
95.0607,27542
95.0664,27554
95.0721,27525
95.0774,27553
95.0831,27570
95.0888,27505
95.0941,27532
95.0998,27510
95.1055,27508
95.1108,27532
95.1165,27528
95.1219,27544
95.1275,27522
95.1332,27538
95.1386,27484
95.1442,27524
95.1499,27521
95.1553,27466
95.1609,27534
95.1666,27522
95.1719,27499
95.1776,27492
95.183,27485
95.1886,27479
95.1943,27498
95.1997,27487
95.2053,27503
95.211,27464
95.2164,27451
95.222,27486
95.2277,27513
95.2331,27468
95.2387,27483
95.2441,27449
95.2498,27474
95.2552,27390
95.2608,27458
95.2665,27463
95.2719,27480
95.2775,27477
95.2832,27445
95.2886,27437
95.2942,27437
95.2999,27419
95.3052,27414
95.3109,27431
95.3165,27434
95.3219,27467
95.3276,27439
95.333,27457
95.3386,27443
95.3443,27446
95.3499,27420
95.3553,27445
95.3609,27428
95.3663,27407
95.372,27383
95.3776,27413
95.383,27371
95.3887,27420
95.3943,27374
95.3997,27379
95.4054,27403
95.4108,27389
95.4164,27408
95.4221,27395
95.4275,27357
95.4331,27411
95.4385,27355
95.4442,27397
95.4498,27384
95.4552,27360
95.4609,27363
95.4665,27300
95.4719,27367
95.4776,27318
95.4832,27386
95.4886,27350
95.4943,27296
95.4996,27355
95.5053,27353
95.5109,27307
95.5163,27354
95.522,27365
95.5277,27309
95.533,27312
95.5387,27279
95.5441,27319
95.5497,27316
95.5554,27358
95.5608,27275
95.5665,27351
95.5721,27274
95.5775,27340
95.5832,27318
95.5886,27218
95.5942,27264
95.5999,27302
95.6053,27263
95.6109,27334
95.6163,27300
95.622,27279
95.6276,27282
95.633,27311
95.6387,27305
95.6443,27230
95.6497,27279
95.6553,27260
95.6607,27250
95.6664,27278
95.6721,27208
95.6774,27241
95.6831,27273
95.6885,27233
95.6942,27266
95.6998,27218
95.7052,27239
95.7108,27267
95.7163,27255
95.722,27133
95.7276,27217
95.733,27248
95.7387,27182
95.7441,27201
95.7498,27192
95.7553,27229
95.7609,27209
95.7663,27175
95.7719,27193
95.7775,27158
95.7831,27233
95.7885,27159
95.7942,27135
95.7997,27171
95.8053,27154
95.8109,27083
95.8163,27151
95.822,27176
95.8275,27164
95.8332,27050
95.8386,27139
95.8442,27108
95.8499,27093
95.8552,27141
95.8608,27134
95.8665,27096
95.8719,27084
95.8775,27069
95.8832,27040
95.8885,27115
95.8942,27108
95.8999,27134
95.9052,27102
95.9109,27083
95.9165,27088
95.9219,27155
95.9276,27053
95.933,27120
95.9386,27107
95.9443,27126
95.9497,27083
95.9553,27029
95.961,27091
95.9665,27098
95.9719,27032
95.9775,27014
95.9832,27043
95.9886,27077
95.9942,27052
95.9999,27084
96.0053,27061
96.0109,27079
96.0163,27054
96.022,27009
96.0276,27057
96.033,26992
96.0387,27010
96.0443,27004
96.0497,26999
96.0554,27022
96.061,27006
96.0664,27020
96.0721,27033
96.0774,27020
96.0831,27031
96.0887,27026
96.0941,27052
96.0998,27019
96.1054,27013
96.1108,27002
96.1165,27021
96.1221,27056
96.1275,27028
96.1331,27025
96.1385,27010
96.1443,27009
96.1497,27000
96.1553,27011
96.161,27000
96.1664,27024
96.1721,27015
96.1775,26994
96.1831,27020
96.1888,27005
96.1942,27018
96.1998,26990
96.2055,26994
96.2108,27002
96.2165,26996
96.2219,26994
96.2275,26979
96.2332,26996
96.2386,26974
96.2442,26967
96.2497,26996
96.2553,26976
96.261,26960
96.2664,26957
96.272,26964
96.2777,26972
96.2831,26981
96.2885,26954
96.2942,26951
96.2998,26962
96.3052,26965
96.3109,26957
96.3163,26937
96.322,26935
96.3276,26925
96.333,26944
96.3387,26917
96.3443,26932
96.3497,26926
96.3553,26924
96.361,26943
96.3664,26917
96.372,26925
96.3777,26881
96.3831,26921
96.3887,26880
96.3941,26888
96.3998,26911
96.4054,26899
96.4108,26888
96.4164,26853
96.422,26843
96.4276,26886
96.433,26900
96.4386,26867
96.4443,26864
96.4497,26865
96.4553,26862
96.461,26866
96.4663,26875
96.472,26849
96.4776,26855
96.483,26873
96.4887,26863
96.4943,26868
96.4997,26856
96.5054,26859
96.5108,26842
96.5164,26860
96.5221,26839
96.5274,26850
96.5331,26839
96.5387,26830
96.5441,26828
96.5498,26838
96.5554,26845
96.5608,26835
96.5665,26801
96.5721,26822
96.5775,26787
96.5832,26797
96.5885,26814
96.5942,26796
96.5998,26792
96.6052,26791
96.6109,26800
96.6165,26806
96.6219,26790
96.6276,26777
96.6332,26802
96.6386,26798
96.6442,26793
96.6496,26773
96.6553,26774
96.6609,26787
96.6663,26775
96.672,26770
96.6776,26750
96.683,26790
96.6886,26773
96.6943,26749
96.6997,26765
96.7053,26774
96.711,26774
96.7163,26734
96.722,26732
96.7277,26702
96.733,26732
96.7387,26737
96.7444,26721
96.7497,26736
96.7554,26721
96.7608,26723
96.7664,26734
96.7721,26727
96.7775,26733
96.7831,26714
96.7888,26723
96.7942,26711
96.7998,26707
96.8055,26710
96.8109,26700
96.8166,26722
96.8219,26713
96.8276,26714
96.833,26712
96.8386,26691
96.8443,26677
96.8496,26713
96.8553,26694
96.861,26686
96.8663,26693
96.872,26681
96.8777,26670
96.883,26693
96.8887,26694
96.8941,26690
96.8997,26657
96.9054,26662
96.911,26643
96.9164,26628
96.922,26614
96.9274,26655
96.9331,26633
96.9387,26648
96.9441,26625
96.9498,26612
96.9552,26620
96.9608,26599
96.9665,26640
96.9719,26644
96.9775,26605
96.9832,26598
96.9886,26604
96.9942,26616
96.9999,26594
97.0052,26622
97.0109,26580
97.0166,26590
97.0276,26590
97.0332,26601
97.0386,26588
97.0443,26575
97.0499,26602
97.0553,26609
97.0609,26566
97.0663,26590
97.072,26596
97.0776,26570
97.083,26554
97.0887,26564
97.0943,26548
97.0998,27060
97.1054,27444
97.1108,27480
97.1165,27434
97.1221,27480
97.1275,27478
97.1331,27470
97.1388,27481
97.1442,27473
97.1498,27492
97.1552,27499
97.1609,27473
97.1665,27512
97.1719,27533
97.1776,27483
97.1832,27527
97.1886,27498
97.1942,27545
97.1996,27548
97.2053,27513
97.2109,27531
97.2163,27526
97.222,27513
97.2277,27472
97.233,27509
97.2385,27543
97.2442,27537
97.2498,27575
97.2552,27586
97.2609,27519
97.2663,27548
97.272,27556
97.2776,27543
97.283,27535
97.2887,27546
97.2942,27524
97.2998,27533
97.3055,27512
97.3108,27544
97.3165,27547
97.3219,27535
97.3276,27522
97.3332,27544
97.3386,27552
97.3442,27509
97.3498,27523
97.3554,27522
97.3608,27537
97.3665,27528
97.3719,27502
97.3775,27527
97.3832,27523
97.3885,27511
97.3942,27528
97.3999,27503
97.4052,27516
97.4109,27496
97.4166,27512
97.4219,27509
97.4276,27488
97.433,27534
97.4386,27458
97.4443,27481
97.4496,27503
97.4553,27455
97.461,27488
97.4664,27510
97.472,27516
97.4777,27497
97.4831,27508
97.4887,27460
97.4941,27523
97.4998,27488
97.5052,27480
97.5108,27477
97.5165,27396
97.5219,27432
97.5275,27426
97.5331,27469
97.5388,27457
97.5442,27438
97.5498,27396
97.5552,27488
97.5609,27439
97.5665,27461
97.5719,27414
97.5775,27399
97.5832,27456
97.5886,27462
97.5943,27453
97.5999,27470
97.6053,27392
97.6109,27404
97.6163,27406
97.622,27426
97.6276,27446
97.633,27421
97.6386,27400
97.6443,27428
97.6497,27352
97.6553,27426
97.661,27387
97.6664,27377
97.672,27360
97.6775,27424
97.6832,27408
97.6885,27390
97.6942,27382
97.6998,27403
97.7052,27388
97.7109,27391
97.7165,27400
97.7219,27356
97.7276,27390
97.7332,27393
97.7386,27352
97.7443,27347
97.7497,27386
97.7553,27346
97.761,27304
97.7664,27380
97.772,27346
97.7777,27325
97.783,27319
97.7887,27308
97.7944,27340
97.7997,27348
97.8054,27342
97.8108,27338
97.8164,27263
97.8221,27275
97.8274,27257
97.8331,27297
97.8388,27255
97.8441,27288
97.8498,27151
97.8554,27266
97.8608,27269
97.8665,27254
97.8719,27228
97.8775,27280
97.8832,27177
97.8886,27249
97.8942,27253
97.8999,27268
97.9053,27252
97.9109,27243
97.9166,27222
97.922,27281
97.9276,27267
97.933,27225
97.9387,27254
97.9443,27206
97.9497,27266
97.9554,27245
97.9608,27259
97.9664,27279
97.9721,27212
97.9774,27248
97.9831,27154
97.9888,27230
97.9942,27231
97.9998,27193
98.0052,27249
98.0109,27122
98.0165,27180
98.0219,27129
98.0276,27226
98.033,27195
98.0386,27208
98.0442,27163
98.0499,27114
98.0553,27128
98.061,27102
98.0663,27150
98.072,27175
98.0776,27131
98.083,27158
98.0887,27192
98.0943,27104
98.0997,27174
98.1054,27089
98.111,27179
98.1164,27091
98.122,27185
98.1274,27112
98.1331,27135
98.1387,27140
98.1441,26981
98.1497,27153
98.1554,27097
98.161,26941
98.1664,27085
98.1721,27104
98.1774,27157
98.1831,27088
98.1887,27050
98.1941,27003
98.1998,27081
98.2054,27054
98.2108,27004
98.2165,27162
98.2221,27115
98.2275,27107
98.2332,26973
98.2385,27139
98.2442,27066
98.2498,27028
98.2552,27093
98.2609,26928
98.2665,26967
98.2719,27112
98.2776,27024
98.2832,26983
98.2886,27021
98.2943,27025
98.2996,27027
98.3053,27076
98.311,27045
98.3163,27053
98.322,27011
98.3276,27081
98.3333,27094
98.3386,27080
98.3443,27054
98.3497,27115
98.3553,27094
98.361,27079
98.3664,27113
98.372,27109
98.3777,27145
98.3831,27130
98.3887,27121
98.3944,27124
98.3997,27100
98.4054,27124
98.4108,27123
98.4164,27115
98.4221,27074
98.4275,27104
98.4331,27118
98.4388,27094
98.4442,27090
98.4498,27076
98.4555,27018
98.4608,27083
98.4665,27100
98.4718,27069
98.4775,27077
98.4832,27055
98.4888,27088
98.4942,27086
98.4999,27052
98.5055,27044
98.5109,27042
98.5165,27069
98.5219,27065
98.5276,27069
98.5332,27045
98.5386,27060
98.5443,27031
98.5497,27064
98.5553,27054
98.561,27047
98.5664,27053
98.572,27016
98.5777,27046
98.5831,27032
98.5887,27064
98.5941,27038
98.5998,27041
98.6054,27027
98.6108,27047
98.6165,27036
98.6221,27021
98.6275,27019
98.6331,27013
98.6388,27026
98.6442,27032
98.6498,27011
98.6552,27033
98.6609,27011
98.6665,27035
98.6719,27004
98.6775,27014
98.6832,27002
98.6886,26998
98.6942,27001
98.6999,27000
98.7053,27004
98.7109,26990
98.7166,26990
98.722,27005
98.7276,26980
98.733,26989
98.7387,26974
98.7443,26972
98.7497,26964
98.7554,26978
98.7607,26982
98.7664,26957
98.7721,26969
98.7774,26958
98.7831,26948
98.7886,26954
98.7942,26954
98.7999,26937
98.8052,26938
98.8109,26934
98.8164,26928
98.822,26941
98.8277,26959
98.8331,26958
98.8387,26941
98.8442,26922
98.8498,26932
98.8555,26924
98.8609,26945
98.8665,26930
98.8719,26904
98.8776,26923
98.8832,26918
98.8886,26947
98.8943,26897
98.8998,26901
98.9055,26908
98.9108,26898
98.9165,26914
98.9219,26904
98.9275,26895
98.9332,26906
98.9386,26926
98.9442,26885
98.9499,26892
98.9553,26900
98.9609,26904
98.9666,26895
98.9719,26874
98.9776,26903
98.9832,26886
98.9886,26885
98.9943,26869
98.9999,26877
99.0053,26880
99.0109,26876
99.0166,26868
99.022,26880
99.0277,26863
99.033,26854
99.0387,26842
99.0443,26852
99.05,26845
99.0553,26830
99.061,26837
99.0664,26837
99.072,26850
99.0777,26825
99.083,26826
99.0887,26848
99.0944,26821
99.0998,26804
99.1054,26829
99.1109,26803
99.1165,26812
99.1219,26795
99.1276,26815
99.1332,26830
99.1389,26777
99.1443,26794
99.1499,26805
99.1553,26793
99.161,26780
99.1663,26805
99.172,26791
99.1776,26800
99.183,26779
99.1887,26770
99.1943,26790
99.1997,26766
99.2054,26762
99.211,26742
99.2164,26760
99.2221,26768
99.2277,26768
99.2331,26774
99.2388,26768
99.2441,26756
99.2498,26772
99.2554,26754
99.2608,26745
99.2665,26749
99.2722,26733
99.2775,26734
99.2832,26754
99.2888,26728
99.2942,26736
99.2999,26740
99.3053,26700
99.3109,26732
99.3166,26717
99.322,26728
99.3276,26711
99.3333,26723
99.3387,26697
99.3443,26700
99.3497,26706
99.3554,26694
99.361,26686
99.3664,26677
99.3721,26695
99.3777,26701
99.3831,26697
99.3887,26701
99.3944,26681
99.3998,26688
99.4054,26696
99.4111,26705
99.4165,26683
99.4221,26685
99.4278,26678
99.4331,26675
99.4388,26673
99.4442,26698
99.4498,26660
99.4555,26651
99.4609,26645
99.4665,26660
99.4719,26646
99.4776,26628
99.4833,26661
99.4886,26657
99.4943,26642
99.4999,26636
99.5053,26637
99.511,26619
99.5167,26617
99.5221,26623
99.5277,26611
99.5331,26637
99.5388,26599
99.5442,26618
99.5498,26601
99.5555,26603
99.5608,26602
99.5665,26582
99.5721,26608
99.5778,26615
99.5832,26583
99.5888,26597
99.5942,26588
99.5998,26591
99.6055,26579
99.6109,26588
99.6165,26572
99.6222,26576
99.6276,26574
99.6332,26589
99.6389,26577
99.6443,26576
99.6499,26548
99.6553,26576
99.661,26558
99.6664,26548
99.6721,27139
99.6775,27476
99.6832,27475
99.6888,27490
99.6942,27473
99.6999,27438
99.7055,27486
99.7109,27457
99.7166,27465
99.7222,27473
99.7276,27451
99.7333,27508
99.7387,27516
99.7443,27532
99.75,27516
99.7553,27541
99.761,27525
99.7667,27475
99.772,27490
99.7777,27568
99.7833,27549
99.7887,27546
99.7944,27550
99.7998,27533
99.8054,27547
99.8111,27564
99.8164,27571
99.8221,27568
99.8277,27566
99.8331,27551
99.8388,27555
99.8444,27584
99.8498,27573
99.8554,27567
99.8611,27567
99.8665,27549
99.8722,27546
99.8775,27552
99.8832,27521
99.8888,27538
99.8942,27522
99.8999,27545
99.9055,27546
99.9109,27417
99.9166,27549
99.922,27518
99.9276,27557
99.9333,27562
99.9387,27550
99.9443,27571
99.95,27517
99.9553,27560
99.961,27532
99.9666,27525
99.972,27522
99.9777,27514
99.9833,27434
99.9887,27499
99.9944,27527
100.0,27503
100.0054,27496
100.0111,27501
100.0164,27509
100.0278,27515
100.0331,27521
100.0388,27494
100.0444,27512
100.0498,27504
100.0555,27525
100.0611,27501
100.0665,27518
100.0722,27514
100.0776,27472
100.0832,27497
100.0889,27513
100.0942,27516
100.0999,27502
100.1053,27501
100.111,27496
100.1166,27490
100.122,27499
100.1277,27491
100.1333,27456
100.1387,27422
100.1444,27414
100.15,27489
100.1554,27470
100.1611,27401
100.1664,27484
100.1721,27390
100.1777,27428
100.1831,27450
100.1888,27444
100.1944,27448
100.1998,27447
100.2055,27420
100.2111,27427
100.2165,27454
100.2222,27435
100.2276,27389
100.2332,27442
100.2389,27421
100.2443,27383
100.2499,27346
100.2556,27396
100.261,27416
100.2666,27416
100.272,27254
100.2777,27412
100.2833,27376
100.2887,27351
100.2944,27354
100.2998,27412
100.3054,27308
100.3109,27339
100.3165,27332
100.3222,27409
100.3276,27346
100.3332,27391
100.3387,27386
100.3444,27373
100.35,27381
100.3554,27384
100.3611,27408
100.3665,27379
100.3721,27366
100.3778,27365
100.3832,27387
100.3888,27367
100.3943,27384
100.4,27354
100.4053,27321
100.411,27276
100.4166,27341
100.422,27249
100.4277,27359
100.4333,27353
100.4387,27350
100.4444,27330
100.4499,27236
100.4556,27297
100.461,27292
100.4666,27326
100.472,27279
100.4777,27195
100.4833,27226
100.4887,27245
100.4944,27245
100.5,27259
100.5054,27192
100.511,27301
100.5167,27279
100.5221,27266
100.5277,27305
100.5331,27295
100.5388,27201
100.5444,27304
100.5498,27287
100.5555,27281
100.5611,27321
100.5665,27260
100.5722,27256
100.5778,27306
100.5832,27250
100.5888,27170
100.5942,27269
100.5999,27190
100.6055,27160
100.6109,27238
100.6166,27280
100.6222,27169
100.6276,27157
100.6333,27143
100.6389,27210
100.6443,27213
100.65,27238
100.6554,27227
100.661,27239
100.6664,27199
100.6721,27207
100.6777,27129
100.6831,27179
100.6888,27123
100.6944,27233
100.6998,27246
100.7055,27117
100.7111,27126
100.7165,27187
100.7221,27086
100.7278,27135
100.7332,27032
100.7388,27120
100.7445,27189
100.7499,27170
100.7555,27186
100.7612,27118
100.7665,27072
100.7722,27161
100.7776,27141
100.7832,27107
100.7889,27096
100.7943,27138
100.7999,27062
100.8056,27111
100.811,27170
100.8166,27152
100.8223,27094
100.8277,27093
100.8333,27116
100.8387,27046
100.8444,27120
100.85,27066
100.8554,27100
100.8611,27076
100.8667,27077
100.8721,27099
100.8778,27057
100.8834,27125
100.8888,27086
100.8944,27111
100.8998,27085
100.9055,27093
100.9111,27102
100.9165,27076
100.9221,27143
100.9278,27153
100.9332,27102
100.9388,27114
100.9445,27134
100.9499,27140
100.9555,27155
100.9609,27118
100.9665,27131
100.9722,27144
100.9778,27123
100.9832,27134
100.9889,27147
100.9942,27119
100.9999,27111
101.0056,27121
101.0109,27126
101.0166,27124
101.0277,27131
101.0333,27120
101.0387,27107
101.0444,27114
101.05,27121
101.0554,27089
101.061,27083
101.0667,27105
101.0721,27064
101.0778,27063
101.0831,27097
101.0888,27077
