Experiment: Mar_29_Phage_osmo_expt vial 7, Mon Mar 29 18:22:56 2021
89.9885,104
89.9941,102
89.9995,102
90.0052,105
90.0105,103
90.0162,104
90.0218,103
90.0272,103
90.0329,101
90.0385,104
90.044,103
90.0496,106
90.0553,101
90.0606,102
90.0663,103
90.0719,103
90.0773,101
90.083,98
90.0886,103
90.094,105
90.0997,99
90.105,107
90.1107,102
90.1163,106
90.1217,103
90.1274,104
90.133,103
90.1384,102
90.1441,102
90.1497,103
90.1551,105
90.1608,100
90.1661,104
90.1718,102
90.1775,104
90.1828,101
90.1885,102
90.1942,104
90.1995,103
90.2053,102
90.2106,103
90.2163,104
90.2219,105
90.2273,105
90.233,101
90.2383,102
90.244,101
90.2496,101
90.255,99
90.2607,101
90.2663,101
90.272,103
90.2773,102
90.283,100
90.2884,100
90.2941,103
90.2995,104
90.3051,104
90.3108,103
90.3161,103
90.3218,100
90.3275,101
90.3328,103
90.3385,102
90.3441,105
90.3495,105
90.3552,104
90.3608,101
90.3662,100
90.3719,101
90.3773,98
90.3829,100
90.3886,100
90.3939,105
90.3996,103
90.4052,103
90.4106,103
90.4163,102
90.4219,101
90.4273,101
90.4329,105
90.4386,105
90.444,103
90.4496,102
90.4553,103
90.4606,102
90.4663,101
90.4719,98
90.4773,100
90.483,102
90.4886,100
90.494,101
90.4997,102
90.5053,104
90.5107,104
90.5163,101
90.5217,105
90.5274,103
90.533,103
90.5384,105
90.544,101
90.5497,105
90.5551,100
90.5607,103
90.5664,102
90.5717,100
90.5774,102
90.5831,100
90.5884,98
90.5941,101
90.5998,101
90.6051,102
90.6108,103
90.6164,104
90.6218,99
90.6275,98
90.6328,104
90.6385,102
90.6441,104
90.6495,102
90.6552,100
90.6608,100
90.6662,98
90.6719,102
90.6775,101
90.6829,100
90.6885,101
90.6939,103
90.6996,100
90.7052,97
90.7106,103
90.7163,106
90.7219,104
90.7273,100
90.733,99
90.7386,99
90.744,101
90.7497,105
90.7553,100
90.7607,97
90.7663,102
90.772,103
90.7774,101
90.783,99
90.7886,100
90.794,103
90.7997,102
90.8053,103
90.8107,101
90.8164,102
90.8217,102
90.8274,106
90.8331,104
90.8384,101
90.8441,103
90.8497,102
90.8551,103
90.8608,101
90.8664,103
90.8718,102
90.8775,105
90.8831,103
90.8885,103
90.8941,100
90.8995,105
90.9052,108
90.9108,103
90.9162,105
90.9219,103
90.9275,100
90.9329,100
90.9385,103
90.9442,98
90.9496,100
90.9552,104
90.9606,100
90.9662,105
90.9719,104
90.9773,104
90.9829,104
90.9886,102
90.994,104
90.9996,101
91.0053,103
91.0106,103
91.0163,105
91.022,103
91.0274,104
91.033,103
91.0385,104
91.0441,101
91.0498,105
91.0551,102
91.0608,107
91.0663,104
91.0719,101
91.0773,103
91.083,101
91.0887,103
91.0941,103
91.0997,101
91.1054,101
91.1107,99
91.1164,98
91.1218,100
91.1274,104
91.1331,104
91.1384,100
91.1441,102
91.1497,99
91.1553,97
91.1607,100
91.1664,100
91.1717,102
91.1774,101
91.1831,102
91.1884,102
91.1941,104
91.1997,102
91.2051,99
91.2108,98
91.2164,102
91.2218,99
91.2275,104
91.2331,101
91.2385,102
91.2441,101
91.2498,100
91.2552,98
91.2608,102
91.2662,99
91.2718,106
91.2775,102
91.2829,105
91.2885,102
91.2942,104
91.2996,105
91.3052,101
91.3109,103
91.3163,100
91.3219,103
91.3273,104
91.3329,103
91.3386,106
91.344,105
91.3496,103
91.3553,106
91.3609,106
91.3663,104
91.3719,102
91.3773,101
91.383,102
91.3887,102
91.394,105
91.3997,107
91.4053,104
91.4107,105
91.4164,105
91.422,104
91.4274,104
91.4331,103
91.4384,103
91.4441,104
91.4497,105
91.4551,102
91.4608,104
91.4664,103
91.4718,103
91.4775,103
91.4831,104
91.4885,102
91.4942,103
91.4995,100
91.5052,101
91.5109,102
91.5162,104
91.5219,101
91.5276,106
91.5329,105
91.5386,101
91.5443,103
91.5496,102
91.5553,102
91.5607,100
91.5663,106
91.572,102
91.5774,100
91.583,100
91.5887,102
91.5941,97
91.5997,97
91.6054,98
91.6107,99
91.6164,99
91.6218,101
91.6274,100
91.6331,104
91.6385,102
91.6441,100
91.6498,102
91.6551,103
91.6608,104
91.6664,104
91.6718,101
91.6775,102
91.6829,101
91.6885,98
91.6942,103
91.6996,103
91.7052,101
91.7109,102
91.7163,104
91.7219,103
91.7276,101
91.7329,104
91.7386,102
91.744,104
91.7496,102
91.7553,104
91.7607,99
91.7663,105
91.772,102
91.7773,99
91.783,103
91.7887,100
91.794,104
91.7997,101
91.8051,103
91.8107,103
91.8164,106
91.8218,104
91.8274,100
91.8331,97
91.8385,100
91.8441,103
91.8498,101
91.8551,97
91.8608,102
91.8665,99
91.8718,99
91.8775,102
91.8831,102
91.8885,99
91.8942,101
91.8998,102
91.9052,105
91.9108,103
91.9162,100
91.9219,103
91.9275,108
91.9329,101
91.9386,104
91.9442,101
91.9496,104
91.9553,106
91.9609,101
91.9663,102
91.972,99
91.9774,99
91.9831,102
91.9885,102
91.9941,103
91.9998,100
92.0051,99
92.0108,101
92.0165,101
92.0218,101
92.0275,106
92.0331,102
92.0385,104
92.0442,102
92.0498,99
92.0552,102
92.0609,106
92.0662,103
92.0719,102
92.0775,101
92.0832,104
92.0886,106
92.0942,104
92.0996,106
92.1052,100
92.1109,102
92.1163,102
92.1219,104
92.1276,104
92.133,105
92.1386,102
92.1443,102
92.1497,100
92.1553,102
92.1607,106
92.1664,103
92.172,99
92.1774,106
92.1831,102
92.1887,103
92.1941,102
92.1998,104
92.2051,102
92.2108,103
92.2164,102
92.2218,99
92.2275,98
92.2331,100
92.2385,102
92.2441,102
92.2498,100
92.2552,99
92.2608,103
92.2665,105
92.2719,101
92.2775,100
92.2829,103
92.2886,103
92.2942,104
92.2996,104
92.3053,103
92.3109,103
92.3163,104
92.322,103
92.3274,105
92.3331,105
92.3387,104
92.3441,103
92.3497,104
92.3554,103
92.3608,101
92.3664,103
92.3721,98
92.3774,106
92.3832,102
92.3886,102
92.3942,103
92.3996,98
92.4053,100
92.4109,103
92.4163,103
92.422,106
92.4276,108
92.433,102
92.4386,103
92.4443,106
92.4496,103
92.4553,104
92.4607,101
92.4664,104
92.472,102
92.4774,106
92.483,105
92.4887,104
92.4941,99
92.4997,102
92.5054,103
92.5108,101
92.5164,102
92.5218,97
92.5275,101
92.5331,100
92.5385,99
92.5441,100
92.5498,99
92.5552,99
92.5608,104
92.5665,103
92.5718,102
92.5775,103
92.5832,105
92.5885,103
92.5942,102
92.5998,104
92.6052,101
92.6109,102
92.6163,101
92.6219,104
92.6275,103
92.6329,102
92.6386,99
92.6441,102
92.6497,100
92.6554,97
92.6607,97
92.6664,99
92.6719,100
92.6775,100
92.6829,104
92.6886,102
92.6942,97
92.6996,101
92.7053,101
92.7109,97
92.7163,101
92.722,102
92.7275,102
92.7331,103
92.7385,101
92.7442,99
92.7498,101
92.7552,101
92.7608,101
92.7665,99
92.7719,103
92.7775,102
92.7829,102
92.7886,103
92.7942,106
92.7996,101
92.8053,102
92.8109,103
92.8163,101
92.8219,102
92.8276,106
92.833,102
92.8386,104
92.8443,104
92.8497,104
92.8553,102
92.8607,104
92.8664,100
92.872,103
92.8774,101
92.8831,103
92.8887,103
92.8941,103
92.8997,101
92.9054,96
92.9108,101
92.9164,103
92.9221,99
92.9275,101
92.9332,101
92.9385,101
92.9442,102
92.9498,102
92.9552,103
92.9609,99
92.9665,101
92.9719,102
92.9775,103
92.9832,101
92.9886,100
92.9942,99
92.9996,101
93.0053,101
93.0109,104
93.0163,101
93.022,102
93.0276,102
93.033,100
93.0387,99
93.0441,100
93.0497,101
93.0554,101
93.0608,103
93.0664,101
93.0718,100
93.0775,101
93.0831,101
93.0885,104
93.0942,105
93.0998,104
93.1052,102
93.1109,106
93.1165,105
93.1219,103
93.1275,105
93.1329,104
93.1386,98
93.1442,104
93.1496,103
93.1552,105
93.1609,104
93.1663,102
93.1719,104
93.1776,107
93.183,104
93.1886,105
93.1943,101
93.1997,106
93.2053,106
93.211,103
93.2164,107
93.222,104
93.2274,104
93.2331,106
93.2387,104
93.2441,103
93.2497,104
93.2554,107
93.2608,103
93.2664,102
93.2721,102
93.2774,105
93.2831,104
93.2888,104
93.2941,104
93.2998,103
93.3052,106
93.3108,105
93.3165,103
93.3219,102
93.3275,106
93.3332,105
93.3385,105
93.3442,102
93.3499,107
93.3552,103
93.3609,103
93.3663,103
93.3719,105
93.3776,103
93.383,105
93.3886,106
93.3943,108
93.3997,103
93.4053,104
93.411,105
93.4164,103
93.422,105
93.4274,105
93.433,104
93.4387,104
93.4441,104
93.4497,105
93.4554,105
93.4608,105
93.4664,106
93.4721,107
93.4774,105
93.4831,105
93.4885,105
93.4941,105
93.4998,106
93.5052,103
93.5108,104
93.5165,104
93.5219,104
93.5275,104
93.5332,103
93.5385,102
93.5442,106
93.5496,103
93.5552,106
93.5609,106
93.5663,107
93.5719,104
93.5776,106
93.583,104
93.5886,104
93.5943,105
93.5997,103
93.6053,105
93.6107,105
93.6163,101
93.622,106
93.6277,105
93.633,106
93.6387,107
93.6443,102
93.6497,105
93.6554,106
93.6607,105
93.6664,105
93.672,102
93.6774,102
93.6831,104
93.6887,104
93.6941,106
93.6998,105
93.7054,103
93.7108,104
93.7164,106
93.7218,104
93.7275,107
93.7331,106
93.7385,106
93.7442,106
93.7498,104
93.7552,107
93.7609,107
93.7663,107
93.7719,105
93.7776,106
93.783,105
93.7886,106
93.7943,105
93.7997,107
93.8053,106
93.811,104
93.8163,101
93.822,103
93.8274,101
93.833,103
93.8387,102
93.8441,102
93.8497,105
93.8554,105
93.8608,108
93.8664,104
93.8721,106
93.8774,105
93.8831,104
93.8885,104
93.8941,107
93.8998,105
93.9052,105
93.9108,107
93.9165,104
93.9219,105
93.9275,105
93.9332,105
93.9385,103
93.9442,106
93.9497,110
93.9553,106
93.9607,107
93.9664,105
93.972,107
93.9774,107
93.9831,104
93.9887,103
93.9941,106
93.9998,107
94.0054,106
94.0108,104
94.0164,102
94.0218,107
94.0275,101
94.0332,101
94.0385,106
94.0442,106
94.0499,105
94.0552,107
94.0609,103
94.0665,107
94.0719,103
94.0776,108
94.083,103
94.0886,107
94.0943,104
94.0997,104
94.1054,105
94.1107,108
94.1164,103
94.1221,103
94.1274,101
94.1331,100
94.1387,104
94.1441,105
94.1498,105
94.1552,108
94.1608,101
94.1663,103
94.1719,103
94.1776,104
94.183,101
94.1886,106
94.1941,101
94.1998,102
94.2054,104
94.2108,107
94.2164,104
94.2218,102
94.2275,103
94.2332,101
94.2385,102
94.2442,102
94.2497,100
94.2554,106
94.2608,105
94.2664,104
94.2721,101
94.2774,100
94.2831,104
94.2887,104
94.2941,103
94.2998,102
94.3053,102
94.311,104
94.3164,103
94.322,105
94.3274,103
94.3331,105
94.3387,106
94.3441,105
94.3498,104
94.3554,102
94.3608,107
94.3665,106
94.3721,102
94.3775,108
94.3832,105
94.3885,102
94.3942,109
94.3998,108
94.4052,103
94.4109,102
94.4165,101
94.4219,100
94.4275,103
94.4332,103
94.4386,103
94.4442,102
94.4496,102
94.4553,100
94.4609,104
94.4663,100
94.472,100
94.4776,103
94.483,102
94.4887,104
94.4943,103
94.4997,105
94.5054,106
94.5107,107
94.5164,105
94.5221,105
94.5275,102
94.5331,106
94.5388,103
94.5441,103
94.5498,107
94.5554,104
94.5608,104
94.5665,108
94.5718,104
94.5775,102
94.5832,102
94.5885,102
94.5942,106
94.5998,106
94.6052,107
94.6109,100
94.6165,105
94.6219,101
94.6275,105
94.633,105
94.6386,106
94.6443,104
94.6496,103
94.6553,104
94.6609,105
94.6663,102
94.672,104
94.6776,105
94.683,105
94.6887,105
94.6941,105
94.6997,105
94.7054,106
94.7107,102
94.7164,106
94.722,103
94.7274,103
94.7331,103
94.7387,104
94.7441,107
94.7497,104
94.7554,106
94.7608,103
94.7664,103
94.7721,105
94.7775,104
94.7831,105
94.7888,104
94.7941,105
94.7998,101
94.8052,102
94.8108,99
94.8165,104
94.8221,102
94.8275,105
94.8331,106
94.8385,103
94.8442,105
94.8498,107
94.8552,105
94.8609,104
94.8663,104
94.872,106
94.8776,105
94.883,104
94.8887,104
94.8943,106
94.8997,102
94.9054,103
94.9107,102
94.9164,101
94.9221,103
94.9274,105
94.9331,106
94.9387,103
94.9441,104
94.9498,103
94.9554,104
94.9608,104
94.9665,103
94.9721,103
94.9775,104
94.9832,106
94.9885,103
94.9942,107
94.9998,102
95.0052,105
95.0109,104
95.0165,105
95.0219,106
95.0276,105
95.0332,104
95.0386,105
95.0443,104
95.0497,107
95.0553,108
95.0607,107
95.0664,105
95.0721,105
95.0774,106
95.0831,104
95.0888,104
95.0941,107
95.0998,103
95.1055,102
95.1108,107
95.1165,104
95.1219,106
95.1275,103
95.1332,105
95.1386,104
95.1442,104
95.1499,106
95.1553,103
95.1609,104
95.1666,104
95.1719,104
95.1776,105
95.183,102
95.1886,105
95.1943,108
95.1997,105
95.2053,106
95.211,103
95.2164,109
95.222,105
95.2277,105
95.2331,104
95.2387,104
95.2441,103
95.2498,107
95.2552,101
95.2608,103
95.2665,103
95.2719,106
95.2775,103
95.2832,102
95.2886,103
95.2942,106
95.2999,102
95.3052,104
95.3109,104
95.3165,107
95.3219,102
95.3276,104
95.333,103
95.3386,105
95.3443,100
95.3499,99
95.3553,102
95.3609,106
95.3663,109
95.372,107
95.3776,107
95.383,98
95.3887,103
95.3943,101
95.3997,106
95.4054,106
95.4108,108
95.4164,103
95.4221,101
95.4275,100
95.4331,100
95.4385,102
95.4442,105
95.4498,104
95.4552,103
95.4609,106
95.4665,104
95.4719,105
95.4776,104
95.4832,105
95.4886,104
95.4943,105
95.4996,104
95.5053,102
95.5109,104
95.5163,104
95.522,104
95.5277,106
95.533,102
95.5387,109
95.5441,107
95.5497,106
95.5554,106
95.5608,105
95.5665,105
95.5721,101
95.5775,107
95.5832,104
95.5886,110
95.5942,103
95.5999,105
95.6053,103
95.6109,105
95.6163,105
95.622,105
95.6276,104
95.633,107
95.6387,104
95.6443,104
95.6497,105
95.6553,103
95.6607,101
95.6664,104
95.6721,104
95.6774,103
95.6831,104
95.6885,101
95.6942,102
95.6998,103
95.7052,105
95.7108,106
95.7163,101
95.722,104
95.7276,105
95.733,102
95.7387,100
95.7441,107
95.7498,103
95.7553,105
95.7609,109
95.7663,104
95.7719,105
95.7775,105
95.7831,104
95.7885,104
95.7942,106
95.7997,106
95.8053,107
95.8109,103
95.8163,109
95.822,100
95.8275,102
95.8332,102
95.8386,101
95.8442,99
95.8499,99
95.8552,102
95.8608,98
95.8665,100
95.8719,106
95.8775,104
95.8832,105
95.8885,103
95.8942,106
95.8999,99
95.9052,101
95.9109,105
95.9165,106
95.9219,106
95.9276,107
95.933,103
95.9386,107
95.9443,100
95.9497,106
95.9553,107
95.961,102
95.9665,102
95.9719,107
95.9775,104
95.9832,103
95.9886,102
95.9942,104
95.9999,107
96.0053,103
96.0109,104
96.0163,104
96.022,106
96.0276,100
96.033,104
96.0387,105
96.0443,105
96.0497,103
96.0554,103
96.061,105
96.0664,105
96.0721,103
96.0774,99
96.0831,101
96.0887,106
96.0941,102
96.0998,105
96.1054,99
96.1108,104
96.1165,106
96.1221,106
96.1275,104
96.1331,101
96.1385,99
96.1443,105
96.1497,104
96.1553,103
96.161,104
96.1664,104
96.1721,103
96.1775,107
96.1831,105
96.1888,104
96.1942,104
96.1998,105
96.2055,107
96.2108,104
96.2165,103
96.2219,103
96.2275,105
96.2332,103
96.2386,104
96.2442,105
96.2497,101
96.2553,104
96.261,103
96.2664,105
96.272,105
96.2777,110
96.2831,104
96.2885,107
96.2942,105
96.2998,103
96.3052,105
96.3109,102
96.3163,105
96.322,104
96.3276,101
96.333,102
96.3387,104
96.3443,103
96.3497,105
96.3553,104
96.361,104
96.3664,105
96.372,104
96.3777,106
96.3831,101
96.3887,105
96.3941,102
96.3998,103
96.4054,102
96.4108,102
96.4164,102
96.422,102
96.4276,104
96.433,105
96.4386,104
96.4443,106
96.4497,103
96.4553,105
96.461,106
96.4663,104
96.472,104
96.4776,104
96.483,107
96.4887,104
96.4943,107
96.4997,106
96.5054,105
96.5108,102
96.5164,104
96.5221,105
96.5274,108
96.5331,106
96.5387,105
96.5441,104
96.5498,105
96.5554,104
96.5608,100
96.5665,104
96.5721,105
96.5775,105
96.5832,104
96.5885,105
96.5942,104
96.5998,107
96.6052,100
96.6109,104
96.6165,105
96.6219,104
96.6276,104
96.6332,103
96.6386,105
96.6442,104
96.6496,100
96.6553,103
96.6609,103
96.6663,102
96.672,105
96.6776,106
96.683,103
96.6886,104
96.6943,103
96.6997,105
96.7053,103
96.711,104
96.7163,101
96.722,100
96.7277,106
96.733,104
96.7387,106
96.7444,102
96.7497,104
96.7554,104
96.7608,104
96.7664,107
96.7721,106
96.7775,105
96.7831,104
96.7888,106
96.7942,103
96.7998,105
96.8055,101
96.8109,101
96.8166,103
96.8219,106
96.8276,107
96.833,105
96.8386,105
96.8443,101
96.8496,102
96.8553,106
96.861,107
96.8663,105
96.872,104
96.8777,104
96.883,102
96.8887,101
96.8941,104
96.8997,103
96.9054,105
96.911,106
96.9164,102
96.922,101
96.9274,104
96.9331,103
96.9387,105
96.9441,103
96.9498,103
96.9552,102
96.9608,103
96.9665,99
96.9719,110
96.9775,106
96.9832,107
96.9886,104
96.9942,104
96.9999,106
97.0052,102
97.0109,106
97.0166,107
97.0276,102
97.0332,107
97.0386,107
97.0443,103
97.0499,104
97.0553,103
97.0609,105
97.0663,107
97.072,105
97.0776,106
97.083,105
97.0887,105
97.0943,104
97.0998,105
97.1054,103
97.1108,102
97.1165,105
97.1221,105
97.1275,100
97.1331,101
97.1388,102
97.1442,105
97.1498,103
97.1552,105
97.1609,106
97.1665,105
97.1719,103
97.1776,105
97.1832,106
97.1886,106
97.1942,104
97.1996,101
97.2053,99
97.2109,102
97.2163,103
97.222,100
97.2277,98
97.233,105
97.2385,99
97.2442,101
97.2498,100
97.2552,103
97.2609,100
97.2663,102
97.272,105
97.2776,106
97.283,102
97.2887,105
97.2942,104
97.2998,106
97.3055,105
97.3108,104
97.3165,101
97.3219,104
97.3276,105
97.3332,105
97.3386,108
97.3442,104
97.3498,104
97.3554,103
97.3608,102
97.3665,104
97.3719,106
97.3775,106
97.3832,107
97.3885,105
97.3942,109
97.3999,105
97.4052,104
97.4109,104
97.4166,106
97.4219,106
97.4276,103
97.433,106
97.4386,104
97.4443,106
97.4496,105
97.4553,106
97.461,105
97.4664,105
97.472,104
97.4777,104
97.4831,102
97.4887,106
97.4941,104
97.4998,101
97.5052,100
97.5108,102
97.5165,104
97.5219,105
97.5275,106
97.5331,101
97.5388,102
97.5442,101
97.5498,104
97.5552,101
97.5609,104
97.5665,106
97.5719,110
97.5775,107
97.5832,103
97.5886,105
97.5943,102
97.5999,100
97.6053,103
97.6109,104
97.6163,101
97.622,107
97.6276,101
97.633,101
97.6386,102
97.6443,105
97.6497,103
97.6553,103
97.661,103
97.6664,104
97.672,107
97.6775,103
97.6832,105
97.6885,104
97.6942,105
97.6998,102
97.7052,108
97.7109,103
97.7165,105
97.7219,104
97.7276,108
97.7332,106
97.7386,104
97.7443,104
97.7497,106
97.7553,104
97.761,110
97.7664,104
97.772,107
97.7777,105
97.783,104
97.7887,102
97.7944,106
97.7997,103
97.8054,104
97.8108,103
97.8164,105
97.8221,104
97.8274,104
97.8331,104
97.8388,106
97.8441,104
97.8498,104
97.8554,103
97.8608,103
97.8665,101
97.8719,100
97.8775,103
97.8832,101
97.8886,103
97.8942,108
97.8999,103
97.9053,104
97.9109,102
97.9166,102
97.922,105
97.9276,106
97.933,102
97.9387,104
97.9443,105
97.9497,105
97.9554,106
97.9608,105
97.9664,102
97.9721,103
97.9774,108
97.9831,104
97.9888,104
97.9942,107
97.9998,103
98.0052,104
98.0109,104
98.0165,103
98.0219,105
98.0276,104
98.033,107
98.0386,104
98.0442,104
98.0499,105
98.0553,105
98.061,105
98.0663,104
98.072,105
98.0776,104
98.083,102
98.0887,100
98.0943,104
98.0997,107
98.1054,107
98.111,104
98.1164,101
98.122,104
98.1274,106
98.1331,105
98.1387,105
98.1441,103
98.1497,103
98.1554,105
98.161,107
98.1664,107
98.1721,103
98.1774,105
98.1831,101
98.1887,105
98.1941,103
98.1998,107
98.2054,103
98.2108,104
98.2165,105
98.2221,104
98.2275,106
98.2332,108
98.2385,106
98.2442,106
98.2498,103
98.2552,106
98.2609,104
98.2665,104
98.2719,104
98.2776,104
98.2832,102
98.2886,102
98.2943,102
98.2996,105
98.3053,108
98.311,103
98.3163,103
98.322,105
98.3276,104
98.3333,103
98.3386,107
98.3443,105
98.3497,105
98.3553,106
98.361,106
98.3664,108
98.372,104
98.3777,104
98.3831,105
98.3887,103
98.3944,104
98.3997,106
98.4054,102
98.4108,104
98.4164,105
98.4221,104
98.4275,105
98.4331,104
98.4388,104
98.4442,105
98.4498,104
98.4555,101
98.4608,104
98.4665,105
98.4718,104
98.4775,104
98.4832,104
98.4888,105
98.4942,104
98.4999,104
98.5055,106
98.5109,103
98.5165,104
98.5219,103
98.5276,103
98.5332,106
98.5386,107
98.5443,106
98.5497,106
98.5553,107
98.561,108
98.5664,103
98.572,105
98.5777,108
98.5831,103
98.5887,107
98.5941,105
98.5998,103
98.6054,105
98.6108,105
98.6165,105
98.6221,103
98.6275,105
98.6331,105
98.6388,104
98.6442,110
98.6498,107
98.6552,104
98.6609,104
98.6665,106
98.6719,103
98.6775,108
98.6832,105
98.6886,106
98.6942,106
98.6999,103
98.7053,105
98.7109,105
98.7166,106
98.722,107
98.7276,107
98.733,106
98.7387,106
98.7443,104
98.7497,104
98.7554,106
98.7607,105
98.7664,107
98.7721,104
98.7774,105
98.7831,101
98.7886,104
98.7942,106
98.7999,104
98.8052,102
98.8109,107
98.8164,104
98.822,104
98.8277,103
98.8331,106
98.8387,105
98.8442,101
98.8498,108
98.8555,108
98.8609,106
98.8665,105
98.8719,102
98.8776,104
98.8832,106
98.8886,106
98.8943,103
98.8998,106
98.9055,103
98.9108,102
98.9165,105
98.9219,102
98.9275,104
98.9332,105
98.9386,102
98.9442,106
98.9499,105
98.9553,108
98.9609,108
98.9666,105
98.9719,106
98.9776,104
98.9832,103
98.9886,103
98.9943,104
98.9999,107
99.0053,103
99.0109,105
99.0166,105
99.022,104
99.0277,102
99.033,110
99.0387,106
99.0443,107
99.05,105
99.0553,103
99.061,102
99.0664,107
99.072,107
99.0777,104
99.083,104
99.0887,107
99.0944,106
99.0998,103
99.1054,101
99.1109,99
99.1165,106
99.1219,104
99.1276,103
99.1332,107
99.1389,106
99.1443,105
99.1499,105
99.1553,105
99.161,102
99.1663,107
99.172,106
99.1776,106
99.183,108
99.1887,107
99.1943,106
99.1997,108
99.2054,106
99.211,106
99.2164,105
99.2221,106
99.2277,107
99.2331,105
99.2388,108
99.2441,103
99.2498,106
99.2554,107
99.2608,106
99.2665,103
99.2722,106
99.2775,105
99.2832,104
99.2888,103
99.2942,103
99.2999,105
99.3053,104
99.3109,107
99.3166,104
99.322,105
99.3276,104
99.3333,106
99.3387,105
99.3443,108
99.3497,105
99.3554,106
99.361,104
99.3664,105
99.3721,106
99.3777,104
99.3831,104
99.3887,106
99.3944,105
99.3998,107
99.4054,106
99.4111,108
99.4165,104
99.4221,104
99.4278,105
99.4331,104
99.4388,104
99.4442,106
99.4498,106
99.4555,105
99.4609,104
99.4665,99
99.4719,103
99.4776,105
99.4833,105
99.4886,104
99.4943,106
99.4999,104
99.5053,104
99.511,101
99.5167,106
99.5221,109
99.5277,104
99.5331,108
99.5388,108
99.5442,108
99.5498,108
99.5555,104
99.5608,103
99.5665,107
99.5721,103
99.5778,103
99.5832,101
99.5888,104
99.5942,105
99.5998,103
99.6055,104
99.6109,106
99.6165,104
99.6222,101
99.6276,103
99.6332,106
99.6389,101
99.6443,104
99.6499,102
99.6553,104
99.661,100
99.6664,102
99.6721,103
99.6775,102
99.6832,102
99.6888,104
99.6942,103
99.6999,102
99.7055,103
99.7109,102
99.7166,104
99.7222,104
99.7276,104
99.7333,104
99.7387,103
99.7443,102
99.75,104
99.7553,105
99.761,107
99.7667,109
99.772,108
99.7777,105
99.7833,106
99.7887,107
99.7944,103
99.7998,104
99.8054,104
99.8111,103
99.8164,106
99.8221,108
99.8277,106
99.8331,108
99.8388,105
99.8444,104
99.8498,105
99.8554,107
99.8611,106
99.8665,109
99.8722,107
99.8775,105
99.8832,106
99.8888,105
99.8942,106
99.8999,106
99.9055,106
99.9109,102
99.9166,103
99.922,104
99.9276,106
99.9333,107
99.9387,109
99.9443,106
99.95,105
99.9553,104
99.961,108
99.9666,106
99.972,104
99.9777,103
99.9833,105
99.9887,101
99.9944,101
100.0,104
100.0054,106
100.0111,105
100.0164,101
100.0278,104
100.0331,106
100.0388,105
100.0444,105
100.0498,106
100.0555,105
100.0611,104
100.0665,105
100.0722,103
100.0776,105
100.0832,105
100.0889,105
100.0942,103
100.0999,106
100.1053,105
100.111,106
100.1166,110
100.122,105
100.1277,104
100.1333,105
100.1387,106
100.1444,107
100.15,105
100.1554,106
100.1611,103
100.1664,105
100.1721,104
100.1777,107
100.1831,108
100.1888,104
100.1944,104
100.1998,110
100.2055,104
100.2111,105
100.2165,105
100.2222,108
100.2276,104
100.2332,103
100.2389,102
100.2443,104
100.2499,104
100.2556,107
100.261,107
100.2666,106
100.272,103
100.2777,107
100.2833,106
100.2887,104
100.2944,104
100.2998,108
100.3054,108
100.3109,106
100.3165,103
100.3222,104
100.3276,106
100.3332,104
100.3387,106
100.3444,103
100.35,109
100.3554,104
100.3611,106
100.3665,104
100.3721,105
100.3778,101
100.3832,102
100.3888,101
100.3943,108
100.4,105
100.4053,105
100.411,108
100.4166,108
100.422,106
100.4277,106
100.4333,108
100.4387,106
100.4444,103
100.4499,103
100.4556,108
100.461,103
100.4666,104
100.472,105
100.4777,104
100.4833,103
100.4887,105
100.4944,108
100.5,107
100.5054,106
100.511,103
100.5167,107
100.5221,104
100.5277,104
100.5331,106
100.5388,107
100.5444,108
100.5498,104
100.5555,106
100.5611,104
100.5665,102
100.5722,106
100.5778,107
100.5832,104
100.5888,105
100.5942,106
100.5999,104
100.6055,105
100.6109,104
100.6166,107
100.6222,103
100.6276,104
100.6333,107
100.6389,104
100.6443,104
100.65,105
100.6554,103
100.661,102
100.6664,103
100.6721,104
100.6777,106
100.6831,104
100.6888,107
100.6944,103
100.6998,102
100.7055,104
100.7111,107
100.7165,107
100.7221,106
100.7278,109
100.7332,104
100.7388,106
100.7445,105
100.7499,106
100.7555,109
100.7612,105
100.7665,108
100.7722,108
100.7776,104
100.7832,104
100.7889,106
100.7943,104
100.7999,105
100.8056,107
100.811,105
100.8166,105
100.8223,104
100.8277,107
100.8333,104
100.8387,105
100.8444,106
100.85,105
100.8554,104
100.8611,102
100.8667,106
100.8721,107
100.8778,104
100.8834,108
100.8888,103
100.8944,104
100.8998,105
100.9055,103
100.9111,103
100.9165,106
100.9221,104
100.9278,102
100.9332,101
100.9388,103
100.9445,102
100.9499,107
100.9555,104
100.9609,105
100.9665,105
100.9722,104
100.9778,104
100.9832,102
100.9889,104
100.9942,105
100.9999,102
101.0056,106
101.0109,105
101.0166,106
101.0277,106
101.0333,104
101.0387,104
101.0444,103
101.05,103
101.0554,104
101.061,105
101.0667,103
101.0721,105
101.0778,104
101.0831,101
101.0888,101
101.0944,105
101.0998,106
101.1055,100
101.1111,102
101.1165,98
101.1221,95
101.1278,100
101.1332,102
101.1388,103
101.1445,102
101.1499,98
101.1555,103
101.1609,102
101.1666,99
101.1722,100
101.1776,102
101.1833,102
101.1889,102
101.1943,100
101.1999,104
101.2053,103
101.211,106
101.2166,106
101.2223,105
101.2277,99
