Experiment: Mar_29_Phage_osmo_expt vial 8, Mon Mar 29 18:22:56 2021
81.0883,102
81.0939,103
81.0993,103
81.1049,101
81.1106,103
81.116,103
81.1216,101
81.1273,102
81.1326,105
81.1383,101
81.1437,102
81.1493,102
81.155,102
81.1603,102
81.166,103
81.1716,100
81.1773,102
81.1826,101
81.1883,101
81.1937,103
81.1993,104
81.205,98
81.2104,99
81.216,102
81.2217,102
81.2271,101
81.2327,103
81.2384,105
81.2438,100
81.2494,105
81.2548,104
81.2604,103
81.2661,102
81.2715,100
81.2771,98
81.2828,103
81.2882,103
81.2938,103
81.2995,105
81.3048,104
81.3105,104
81.3162,103
81.3215,105
81.3272,101
81.3326,102
81.3382,104
81.3439,104
81.3493,107
81.3549,102
81.3606,102
81.3659,103
81.3716,100
81.3772,105
81.3826,102
81.3882,101
81.3939,103
81.3993,100
81.4049,105
81.4106,103
81.4159,103
81.4216,103
81.4272,101
81.4326,103
81.4383,103
81.4439,103
81.4493,102
81.455,103
81.4606,105
81.466,104
81.4717,109
81.477,103
81.4827,98
81.4883,100
81.494,100
81.4993,104
81.505,101
81.5106,102
81.516,103
81.5217,104
81.5271,103
81.5327,102
81.5384,99
81.5437,100
81.5494,102
81.5551,104
81.5604,101
81.5661,102
81.5717,99
81.5771,103
81.5828,101
81.5882,102
81.5939,102
81.5992,105
81.6049,102
81.6106,105
81.6159,103
81.6216,105
81.6273,104
81.6326,105
81.6383,103
81.644,105
81.6494,105
81.655,102
81.6604,106
81.666,102
81.6717,101
81.6771,103
81.6826,100
81.6883,101
81.6939,103
81.6993,103
81.705,105
81.7104,103
81.7161,102
81.7217,101
81.7271,103
81.7327,103
81.7382,102
81.7439,100
81.7495,101
81.7549,99
81.7606,102
81.766,99
81.7717,100
81.7773,102
81.7827,102
81.7884,104
81.7938,100
81.7994,103
81.8051,94
81.8104,100
81.8161,104
81.8215,101
81.8272,98
81.8328,100
81.8385,106
81.8438,102
81.8494,100
81.8548,100
81.8605,101
81.8661,107
81.8717,102
81.8771,100
81.8828,101
81.8884,102
81.8938,101
81.8994,100
81.9048,101
81.9105,102
81.9161,101
81.9215,102
81.9272,102
81.9328,102
81.9382,98
81.9439,100
81.9495,102
81.9549,105
81.9606,101
81.9659,96
81.9716,100
81.9773,102
81.9826,100
81.9883,104
81.994,103
81.9993,100
82.005,104
82.0104,101
82.016,104
82.0217,101
82.0271,103
82.0327,101
82.0384,103
82.0438,103
82.0494,101
82.0551,106
82.0605,100
82.0661,102
82.0715,102
82.0772,102
82.0828,104
82.0882,102
82.0938,101
82.0995,100
82.1049,102
82.1105,103
82.1162,104
82.1215,102
82.1272,102
82.1326,103
82.1383,101
82.1439,100
82.1493,105
82.155,104
82.1606,102
82.166,102
82.1717,99
82.1773,102
82.1827,103
82.1884,103
82.1937,104
82.1994,104
82.205,100
82.2104,102
82.2161,102
82.2217,101
82.2271,102
82.2328,103
82.2384,106
82.2438,101
82.2494,105
82.2551,105
82.2605,102
82.2661,98
82.2718,102
82.2771,101
82.2828,105
82.2884,103
82.2938,101
82.2994,102
82.3048,100
82.3105,106
82.3161,102
82.3215,102
82.3272,105
82.3328,105
82.3382,103
82.3439,105
82.3495,102
82.3549,103
82.3606,101
82.3662,104
82.3716,101
82.3772,102
82.3829,102
82.3883,102
82.3939,101
82.3993,100
82.4049,104
82.4106,103
82.416,99
82.4216,104
82.4273,105
82.4329,102
82.4383,101
82.4439,99
82.4493,101
82.455,102
82.4606,106
82.466,105
82.4716,105
82.4773,103
82.4827,101
82.4883,104
82.494,97
82.4993,102
82.505,101
82.5104,104
82.516,105
82.5217,100
82.5273,100
82.5327,99
82.5384,106
82.5438,102
82.5494,103
82.5551,100
82.5604,101
82.5661,102
82.5717,103
82.5771,101
82.5828,104
82.5884,100
82.5938,103
82.5994,103
82.6051,107
82.6105,102
82.6161,102
82.6215,106
82.6272,98
82.6328,100
82.6382,101
82.6439,103
82.6495,101
82.6549,102
82.6605,101
82.6662,104
82.6716,101
82.6772,99
82.6829,100
82.6883,100
82.6939,100
82.6996,102
82.705,105
82.7106,102
82.716,105
82.7217,102
82.7273,104
82.7327,103
82.7383,99
82.744,101
82.7494,104
82.755,102
82.7607,102
82.766,108
82.7717,104
82.7771,100
82.7827,102
82.7884,101
82.7938,104
82.7994,98
82.8051,102
82.8107,100
82.8161,102
82.8217,103
82.8271,102
82.8327,103
82.8384,104
82.8438,102
82.8494,101
82.8551,103
82.8604,101
82.8661,98
82.8718,99
82.8772,102
82.8828,100
82.8884,102
82.8938,103
82.8995,104
82.9051,106
82.9105,103
82.9161,103
82.9218,99
82.9272,106
82.9328,100
82.9382,105
82.9439,102
82.9495,102
82.9551,103
82.9605,104
82.9662,103
82.9716,105
82.9773,101
82.9829,105
82.9883,101
82.9939,108
82.9993,104
83.005,106
83.0106,101
83.016,107
83.0217,104
83.0274,106
83.0328,103
83.0384,101
83.0441,102
83.0494,103
83.0551,106
83.0605,105
83.0661,101
83.0718,102
83.0772,104
83.0828,105
83.0882,104
83.0939,103
83.0995,102
83.1052,103
83.1105,103
83.1162,98
83.1216,104
83.1272,105
83.1328,103
83.1382,103
83.1439,109
83.1495,101
83.1552,102
83.1605,103
83.1662,103
83.1716,103
83.1772,105
83.1829,99
83.1882,106
83.1939,103
83.1995,106
83.2048,102
83.2105,106
83.2162,101
83.2215,101
83.2272,104
83.2327,103
83.2383,101
83.244,106
83.2493,102
83.255,99
83.2605,101
83.2661,102
83.2718,104
83.2772,102
83.2828,105
83.2883,102
83.2939,104
83.2996,102
83.305,100
83.3106,97
83.316,98
83.3217,103
83.3273,105
83.3327,102
83.3383,101
83.3439,102
83.3495,100
83.3549,98
83.3606,102
83.3662,102
83.3716,104
83.3772,100
83.3829,102
83.3883,102
83.3939,101
83.3995,104
83.4051,101
83.4105,103
83.4162,103
83.4218,103
83.4272,104
83.4328,102
83.4382,103
83.4439,101
83.4495,104
83.4549,104
83.4606,101
83.4662,101
83.4716,103
83.4772,107
83.4829,101
83.4883,99
83.4939,104
83.4996,104
83.5049,102
83.5106,102
83.5162,106
83.5216,102
83.5272,104
83.5329,100
83.5383,100
83.5439,104
83.5496,106
83.555,103
83.5606,103
83.5662,101
83.5716,103
83.5773,104
83.5829,104
83.5883,99
83.594,102
83.5993,104
83.605,105
83.6106,105
83.616,104
83.6217,100
83.6273,105
83.6327,102
83.6384,105
83.6438,102
83.6494,102
83.655,101
83.6607,101
83.6661,102
83.6717,104
83.6774,101
83.6828,104
83.6884,104
83.6938,104
83.6994,102
83.7051,100
83.7105,102
83.7161,102
83.7218,102
83.7272,104
83.7328,101
83.7385,103
83.7439,103
83.7495,104
83.7549,104
83.7606,102
83.766,102
83.7716,103
83.7773,100
83.7829,107
83.7883,105
83.794,107
83.7994,104
83.805,104
83.8107,102
83.816,102
83.8217,105
83.8274,101
83.8327,104
83.8384,102
83.844,102
83.8494,100
83.8551,97
83.8607,104
83.8661,105
83.8718,103
83.8771,102
83.8828,100
83.8884,99
83.8938,102
83.8994,104
83.9052,101
83.9106,105
83.9162,106
83.9219,104
83.9272,104
83.9329,103
83.9382,106
83.9439,104
83.9495,101
83.9549,100
83.9606,102
83.9662,107
83.9716,102
83.9773,107
83.9829,106
83.9883,103
83.994,104
83.9994,102
84.005,103
84.0107,102
84.0161,103
84.0218,100
84.0271,98
84.0328,103
84.0384,103
84.0438,104
84.0495,105
84.0551,102
84.0607,105
84.0661,102
84.0717,106
84.0774,105
84.0827,103
84.0885,101
84.0938,104
84.0995,105
84.1051,101
84.1105,102
84.1162,102
84.1218,105
84.1272,101
84.1328,102
84.1385,104
84.1439,103
84.1495,102
84.1552,105
84.1606,107
84.1662,104
84.1716,101
84.1772,100
84.1829,105
84.1883,102
84.1939,103
84.1996,101
84.2049,101
84.2106,102
84.2162,105
84.2216,103
84.2273,103
84.2329,103
84.2383,105
84.2439,102
84.2496,99
84.255,102
84.2606,100
84.2663,100
84.2716,104
84.2773,104
84.283,104
84.2883,105
84.294,105
84.2994,103
84.305,105
84.3107,101
84.3161,103
84.3217,103
84.3274,106
84.3328,105
84.3384,101
84.3438,101
84.3495,104
84.3551,103
84.3605,104
84.3662,103
84.3718,103
84.3772,104
84.3828,104
84.3885,107
84.3939,104
84.3995,103
84.4052,103
84.4106,104
84.4162,104
84.4218,106
84.4272,104
84.4329,100
84.4382,101
84.4439,106
84.4495,103
84.4552,104
84.4606,103
84.4662,105
84.4716,103
84.4773,106
84.4829,105
84.4883,102
84.494,102
84.4996,102
84.505,102
84.5106,106
84.5163,106
84.5217,106
84.5273,103
84.5327,102
84.5383,102
84.544,105
84.5494,102
84.555,103
84.5607,105
84.5661,107
84.5717,107
84.5774,104
84.5828,103
84.5884,103
84.5941,100
84.5994,103
84.6051,103
84.6107,104
84.6161,103
84.6218,105
84.6274,104
84.6328,105
84.6384,101
84.6438,102
84.6495,101
84.6551,101
84.6605,103
84.6662,103
84.6718,102
84.6772,102
84.6829,104
84.6885,101
84.6939,105
84.6995,104
84.7049,105
84.7106,105
84.7162,106
84.7216,104
84.7273,105
84.7329,105
84.7383,103
84.7439,105
84.7496,104
84.755,103
84.7606,102
84.7663,100
84.7717,100
84.7773,101
84.783,102
84.7883,104
84.794,107
84.7994,102
84.805,104
84.8107,104
84.816,102
84.8217,105
84.8273,103
84.833,107
84.8383,103
84.8439,101
84.8496,103
84.8549,104
84.8606,103
84.8661,105
84.8717,100
84.8774,104
84.8827,102
84.8884,105
84.8939,103
84.8995,105
84.9052,101
84.9106,101
84.9162,101
84.9216,100
84.9273,102
84.9329,104
84.9383,100
84.9439,107
84.9495,104
84.9551,104
84.9605,106
84.9662,104
84.9718,101
84.9772,105
84.9829,105
84.9885,104
84.9939,101
84.9996,100
85.0051,102
85.0105,103
85.0161,99
85.0218,105
85.0272,102
85.0329,104
85.0385,106
85.0439,103
85.0496,101
85.0552,106
85.0606,105
85.0662,101
85.0716,103
85.0772,102
85.0829,100
85.0885,105
85.0939,106
85.0995,101
85.1049,102
85.1106,103
85.1162,101
85.1216,103
85.1273,103
85.1329,105
85.1383,103
85.1439,100
85.1496,103
85.155,98
85.1606,103
85.1663,103
85.1717,100
85.1773,104
85.183,102
85.1883,103
85.194,102
85.1996,102
85.205,105
85.2107,103
85.2161,101
85.2217,103
85.2274,101
85.2327,99
85.2384,102
85.244,102
85.2494,105
85.2551,102
85.2607,105
85.2661,101
85.2718,105
85.2772,102
85.2828,102
85.2885,104
85.2939,101
85.2995,102
85.3052,103
85.3106,105
85.3162,102
85.3219,105
85.3272,103
85.3329,103
85.3383,104
85.3439,102
85.3496,100
85.3549,105
85.3606,99
85.3663,102
85.3716,100
85.3773,101
85.383,106
85.3883,101
85.394,103
85.3996,102
85.405,105
85.4107,105
85.4161,103
85.4217,103
85.4274,104
85.4327,104
85.4384,102
85.4441,102
85.4494,104
85.4551,104
85.4607,104
85.4661,98
85.4718,105
85.4772,105
85.4828,105
85.4885,101
85.4941,102
85.4995,102
85.5051,102
85.5105,105
85.5161,105
85.5218,102
85.5274,100
85.5328,104
85.5385,97
85.5441,107
85.5495,103
85.5551,103
85.5605,103
85.5662,103
85.5718,104
85.5772,103
85.5829,104
85.5885,104
85.5939,101
85.5996,102
85.605,101
85.6106,107
85.6163,105
85.6217,104
85.6273,103
85.633,100
85.6383,102
85.644,99
85.6496,103
85.655,101
85.6606,102
85.6663,100
85.6716,100
85.6773,102
85.6829,106
85.6883,102
85.694,103
85.6996,104
85.705,103
85.7106,100
85.7163,102
85.7217,102
85.7273,105
85.733,102
85.7383,105
85.744,106
85.7496,103
85.755,107
85.7607,106
85.766,108
85.7717,103
85.7774,102
85.7827,104
85.7884,100
85.794,102
85.7994,102
85.8051,103
85.8108,104
85.8161,107
85.8218,103
85.8274,103
85.8328,102
85.8384,104
85.8441,102
85.8495,104
85.8551,104
85.8608,103
85.8661,103
85.8718,105
85.8772,99
85.8828,106
85.8885,105
85.8941,105
85.8995,101
85.9051,102
85.9105,98
85.9161,100
85.9218,105
85.9272,103
85.9328,104
85.9385,103
85.9441,107
85.9495,102
85.9552,106
85.9605,104
85.9662,100
85.9718,100
85.9772,102
85.9829,103
85.9885,102
85.9939,102
85.9996,100
86.005,105
86.0106,107
86.0163,100
86.0217,102
86.0273,104
86.0327,103
86.0384,103
86.044,105
86.0497,102
86.055,104
86.0607,102
86.0661,100
86.0718,103
86.0772,102
86.0828,102
86.0885,104
86.0939,103
86.0996,102
86.1049,100
86.1106,103
86.1162,104
86.1216,104
86.1273,103
86.1329,102
86.1386,99
86.144,106
86.1496,106
86.155,101
86.1606,102
86.1663,103
86.1717,103
86.1773,99
86.183,106
86.1884,107
86.194,104
86.1997,105
86.205,103
86.2107,102
86.2161,107
86.2217,106
86.2273,99
86.233,104
86.2384,103
86.244,99
86.2497,104
86.2551,107
86.2607,104
86.2661,105
86.2717,103
86.2774,102
86.2827,103
86.2884,102
86.2941,104
86.2994,103
86.3051,103
86.3107,105
86.3161,102
86.3218,103
86.3274,104
86.3328,102
86.3385,106
86.3441,102
86.3495,103
86.3551,104
86.3605,104
86.3662,103
86.3718,104
86.3772,105
86.3828,101
86.3883,104
86.394,109
86.3996,104
86.405,108
86.4106,104
86.4161,105
86.4217,104
86.4274,102
86.4328,105
86.4384,107
86.4439,104
86.4496,104
86.4552,100
86.4606,105
86.4663,100
86.4716,101
86.4773,106
86.4829,105
86.4883,101
86.494,103
86.4995,100
86.5052,106
86.5105,103
86.5162,102
86.5219,103
86.5272,106
86.5329,103
86.5385,103
86.5439,102
86.5496,104
86.5549,103
86.5606,103
86.5663,104
86.5716,103
86.5773,103
86.5829,105
86.5886,105
86.5939,106
86.5996,101
86.605,108
86.6106,105
86.6163,104
86.6216,107
86.6273,103
86.6329,104
86.6383,106
86.644,104
86.6496,105
86.655,104
86.6606,103
86.6663,104
86.6717,101
86.6774,100
86.6827,106
86.6884,102
86.6941,102
86.6994,103
86.7051,101
86.7107,101
86.7161,105
86.7218,101
86.7274,103
86.7328,101
86.7385,101
86.7441,103
86.7495,100
86.7551,106
86.7608,106
86.7662,104
86.7718,99
86.7772,98
86.7828,104
86.7885,103
86.7939,103
86.7995,105
86.8052,104
86.8105,102
86.8162,104
86.8218,103
86.8272,105
86.8329,102
86.8385,105
86.8439,104
86.8495,105
86.8552,104
86.8606,104
86.8662,105
86.8716,105
86.8772,102
86.8829,107
86.8885,104
86.8939,101
86.8996,101
86.9052,104
86.9106,103
86.9163,103
86.9216,105
86.9273,105
86.9329,102
86.9383,101
86.9439,102
86.9496,103
86.9552,104
86.9606,104
86.9663,104
86.9716,104
86.9773,105
86.9829,104
86.9883,106
86.994,106
86.9996,100
87.005,102
87.0106,101
87.0163,103
87.0217,102
87.0273,103
87.033,104
87.0384,104
87.044,102
87.0494,99
87.0551,104
87.0607,99
87.0661,100
87.0718,100
87.0774,101
87.0828,99
87.0885,104
87.0938,106
87.0995,101
87.1052,103
87.1105,102
87.1162,103
87.1218,99
87.1272,101
87.1329,103
87.1385,107
87.1439,101
87.1496,106
87.1552,105
87.1606,102
87.1662,105
87.1719,102
87.1773,101
87.1829,103
87.1883,105
87.194,104
87.1996,106
87.205,103
87.2107,105
87.2163,102
87.2217,102
87.2273,102
87.233,103
87.2384,106
87.244,104
87.2494,101
87.2551,102
87.2607,102
87.2661,103
87.2718,102
87.2774,98
87.2828,101
87.2884,102
87.2941,103
87.2995,104
87.3051,104
87.3105,102
87.3162,103
87.3218,102
87.3272,101
87.3329,104
87.3385,105
87.3439,103
87.3495,99
87.3552,102
87.3606,102
87.3662,101
87.3716,101
87.3773,105
87.3829,104
87.3883,103
87.394,102
87.3996,103
87.405,104
87.4107,106
87.4163,102
87.4217,106
87.4273,106
87.4327,102
87.4384,104
87.444,99
87.4494,102
87.4551,100
87.4607,101
87.4661,100
87.4717,103
87.4774,102
87.4828,99
87.4884,100
87.4938,100
87.4995,100
87.5051,103
87.5105,102
87.5162,99
87.5218,99
87.5272,101
87.5328,99
87.5385,103
87.5439,104
87.5495,102
87.5552,97
87.5606,102
87.5662,104
87.5719,104
87.5773,101
87.5829,102
87.5883,101
87.594,99
87.5996,99
87.605,101
87.6107,105
87.616,103
87.6217,104
87.6274,106
87.6327,104
87.6384,103
87.644,104
87.6494,106
87.6551,105
87.6607,104
87.6661,103
87.6717,106
87.6773,105
87.683,102
87.6884,107
87.694,103
87.6997,102
87.705,102
87.7107,100
87.7161,103
87.7217,101
87.7274,102
87.7327,103
87.7384,101
87.7441,103
87.7494,104
87.7551,100
87.7607,103
87.7661,101
87.7717,102
87.7774,101
87.7827,101
87.7884,101
87.7941,102
87.7994,103
87.8051,103
87.8107,103
87.8161,102
87.8217,106
87.8274,103
87.8328,105
87.8384,103
87.8441,103
87.8494,105
87.8551,104
87.8607,102
87.8661,101
87.8717,96
87.8774,102
87.8828,103
87.8884,107
87.8941,105
87.8994,102
87.9051,106
87.9105,105
87.9161,104
87.9218,102
87.9274,103
87.9328,102
87.9383,103
87.9439,102
87.9495,103
87.9551,100
87.9608,105
87.9661,101
87.9718,104
87.9774,107
87.9828,102
87.9885,102
87.9939,103
87.9995,97
88.0051,102
88.0105,103
88.0161,103
88.0217,99
88.0274,101
88.0328,102
88.0385,100
88.0439,102
88.0495,104
88.0551,102
88.0605,98
88.0662,107
88.0718,100
88.0773,104
88.0828,103
88.0885,105
88.0939,101
88.0995,101
88.1052,101
88.1105,102
88.1162,100
88.1218,103
88.1272,104
88.1328,101
88.1385,102
88.1439,102
88.1495,103
88.1552,108
88.1605,105
88.1662,103
88.1718,103
88.1772,103
88.1829,107
88.1885,102
88.1939,106
88.1995,105
88.2052,103
88.2106,104
88.2162,103
88.2218,106
88.2272,103
88.2329,103
88.2385,106
88.2439,103
88.2495,104
88.2552,102
88.2606,106
88.2662,105
88.2719,106
88.2772,105
88.2829,103
88.2885,105
88.2939,102
88.2996,102
88.3052,102
88.3106,106
88.3162,103
88.3219,102
88.3273,102
88.3329,101
88.3383,101
88.3439,105
88.3496,103
88.3552,103
88.3606,104
88.3662,102
88.3719,102
88.3773,106
88.3829,106
88.3883,102
88.394,104
88.3996,103
88.405,104
88.4106,102
88.4163,105
88.4219,101
88.4273,99
88.4329,101
88.4383,103
88.444,102
88.4496,102
88.4552,102
88.4606,102
88.4663,101
88.4716,101
88.4773,99
88.4829,104
88.4883,102
88.494,102
88.4996,102
88.505,106
88.5107,105
88.5163,103
88.5217,105
88.5273,107
88.533,102
88.5383,104
88.544,103
88.5496,104
88.555,105
88.5607,104
88.5663,102
88.5717,101
88.5773,106
88.583,100
88.5884,102
88.594,101
88.5996,101
88.605,102
88.6107,103
88.6163,102
88.6217,102
88.6273,103
88.633,108
88.6384,101
88.644,103
88.6497,100
88.655,108
88.6607,103
88.6663,103
88.6717,104
88.6773,107
88.683,105
88.6884,103
88.694,104
88.6997,103
88.7051,105
88.7107,106
88.7161,106
88.7217,103
88.7274,104
88.7328,106
88.7384,104
88.7441,104
88.7495,104
88.7551,103
88.7608,101
88.7662,102
88.7719,102
88.7772,103
88.7829,103
88.7885,103
88.7939,104
88.7995,102
88.8052,104
88.8106,105
88.8162,103
88.8219,99
88.8273,104
88.8329,106
88.8383,103
88.8439,103
88.8496,102
88.8552,103
88.8606,105
88.8663,104
88.8717,105
88.8773,106
88.883,102
88.8884,104
88.894,102
88.8997,102
88.905,105
88.9107,103
88.9161,104
88.9218,103
88.9274,104
88.9328,102
88.9385,103
88.9441,100
88.9495,103
88.9552,107
88.9605,103
88.9662,103
88.9718,102
88.9772,100
88.9829,101
88.9885,102
88.9939,101
88.9996,102
89.0052,102
89.0106,100
89.0162,103
89.0217,103
89.0273,103
89.033,103
89.0383,107
89.044,105
89.0496,103
89.055,103
89.0607,101
89.0663,102
89.0717,103
89.0774,106
89.0827,105
89.0884,103
89.0941,104
89.0994,109
89.1051,105
89.1108,105
89.1161,107
89.1218,102
89.1275,105
89.1328,103
89.1385,104
89.1439,102
89.1495,104
89.1552,102
89.1606,105
89.1662,102
89.1719,101
89.1772,103
89.1829,103
89.1886,101
89.1939,102
89.1996,103
89.205,105
89.2106,105
89.2163,101
89.2217,103
89.2273,104
89.233,104
89.2384,104
89.244,105
89.2497,104
89.2551,101
89.2607,103
89.2661,102
89.2717,101
89.2774,102
89.2828,104
89.2884,104
89.2941,104
89.2995,102
89.3051,104
89.3108,104
89.3162,103
89.3218,102
89.3275,102
89.3328,102
89.3385,102
89.3439,103
89.3495,101
89.3552,104
89.3608,104
89.3662,99
89.3718,102
89.3772,105
89.3829,104
89.3885,106
89.3939,104
89.3995,106
89.4052,102
89.4106,105
89.4162,105
89.4219,106
89.4273,105
89.4327,104
89.4384,103
89.444,102
89.4494,102
89.4551,103
89.4605,107
89.4662,107
89.4719,103
89.4772,103
89.4829,105
89.4884,103
89.494,105
89.4997,103
89.505,104
89.5107,103
89.5162,102
89.5218,101
89.5275,104
89.5328,104
89.5385,104
89.5439,102
89.5495,102
89.5552,104
89.5606,106
89.5662,103
89.5718,103
89.5774,103
89.5828,100
89.5884,104
89.5941,101
89.5995,105
89.6051,107
89.6108,101
89.6161,105
89.6218,102
89.6274,101
89.6327,105
89.6384,103
89.6441,101
89.6494,102
89.6551,102
89.6607,106
89.6661,104
89.6718,105
89.6774,103
89.6828,100
89.6885,105
89.6941,103
89.6995,106
89.7051,103
89.7108,100
89.7162,103
89.7218,102
89.7272,101
89.7328,104
89.7385,103
89.7441,105
89.7495,105
89.7551,102
89.7608,104
89.7662,105
89.7718,104
89.7772,103
89.7829,105
89.7885,104
89.7939,106
89.7995,102
89.8052,104
89.8106,104
89.8162,105
89.8219,104
89.8272,103
89.8329,103
89.8386,101
89.8439,104
89.8496,103
89.8552,104
89.8606,104
89.8663,103
89.8719,103
89.8773,104
89.883,100
89.8883,103
89.894,104
89.8997,105
89.905,102
89.9107,102
89.9163,103
89.9217,104
89.9274,103
89.933,105
89.9384,103
89.9441,100
89.9494,104
89.9551,104
89.9608,102
89.9661,106
89.9718,103
89.9774,103
89.9828,106
89.9885,104
89.9941,101
89.9995,102
90.0052,102
90.0105,103
90.0162,104
90.0218,105
90.0272,106
90.0329,104
90.0385,103
90.044,103
90.0496,105
90.0553,102
90.0606,102
90.0663,103
90.0719,101
90.0773,101
90.083,100
90.0886,102
90.094,106
90.0997,101
90.105,105
90.1107,103
90.1163,105
90.1217,104
90.1274,105
90.133,102
90.1384,102
90.1441,105
90.1497,102
90.1551,104
90.1608,98
90.1661,104
90.1718,103
90.1775,105
90.1828,103
90.1885,102
90.1942,101
90.1995,103
90.2053,102
90.2106,104
90.2163,100
90.2219,104
90.2273,103
90.233,100
90.2383,103
90.244,102
90.2496,102
90.255,102
90.2607,98
90.2663,101
90.272,103
90.2773,104
90.283,102
90.2884,101
90.2941,104
90.2995,101
90.3051,103
90.3108,102
90.3161,103
90.3218,101
90.3275,100
90.3328,104
90.3385,102
90.3441,101
90.3495,102
90.3552,104
90.3608,100
90.3662,101
90.3719,104
90.3773,101
90.3829,99
90.3886,99
90.3939,102
90.3996,101
90.4052,101
90.4106,101
90.4163,103
90.4219,103
90.4273,105
90.4329,105
90.4386,104
90.444,105
90.4496,102
90.4553,103
90.4606,103
90.4663,103
90.4719,99
90.4773,103
90.483,103
90.4886,99
90.494,102
90.4997,101
90.5053,100
90.5107,101
90.5163,103
90.5217,105
90.5274,101
90.533,102
90.5384,103
90.544,100
90.5497,104
90.5551,101
90.5607,104
90.5664,103
90.5717,100
90.5774,102
90.5831,101
90.5884,101
90.5941,102
90.5998,101
90.6051,102
90.6108,101
90.6164,104
90.6218,101
90.6275,99
90.6328,106
90.6385,100
90.6441,101
90.6495,100
90.6552,100
90.6608,101
90.6662,101
90.6719,101
90.6775,102
90.6829,101
90.6885,103
90.6939,102
90.6996,102
90.7052,99
90.7106,102
90.7163,103
90.7219,105
90.7273,100
90.733,99
90.7386,101
90.744,101
90.7497,103
90.7553,103
90.7607,101
90.7663,101
90.772,104
90.7774,104
90.783,99
90.7886,102
90.794,103
90.7997,103
90.8053,103
90.8107,102
90.8164,103
90.8217,100
90.8274,104
90.8331,102
90.8384,103
90.8441,101
90.8497,100
90.8551,102
90.8608,100
90.8664,104
90.8718,100
90.8775,103
90.8831,104
90.8885,99
90.8941,100
90.8995,107
90.9052,108
90.9108,106
90.9162,107
90.9219,101
90.9275,101
90.9329,99
90.9385,102
90.9442,103
90.9496,101
90.9552,102
90.9606,102
90.9662,105
90.9719,104
90.9773,105
90.9829,102
90.9886,102
90.994,102
90.9996,100
91.0053,103
91.0106,103
91.0163,104
91.022,101
91.0274,103
91.033,104
91.0385,100
91.0441,103
91.0498,102
91.0551,102
91.0608,103
91.0663,104
91.0719,107
91.0773,100
91.083,101
91.0887,103
91.0941,103
91.0997,103
91.1054,101
91.1107,100
91.1164,101
91.1218,99
91.1274,102
91.1331,103
91.1384,101
91.1441,98
91.1497,99
91.1553,102
91.1607,101
91.1664,100
91.1717,103
91.1774,107
91.1831,104
91.1884,103
91.1941,101
91.1997,100
91.2051,102
91.2108,102
91.2164,101
91.2218,99
91.2275,103
91.2331,104
91.2385,102
91.2441,100
91.2498,99
91.2552,103
91.2608,106
91.2662,101
91.2718,102
91.2775,102
91.2829,102
91.2885,102
91.2942,103
91.2996,104
91.3052,104
91.3109,103
91.3163,100
91.3219,103
91.3273,105
91.3329,103
91.3386,104
91.344,103
91.3496,102
91.3553,104
91.3609,104
91.3663,103
91.3719,102
91.3773,101
91.383,100
91.3887,103
91.394,104
91.3997,103
91.4053,102
91.4107,104
91.4164,103
91.422,104
91.4274,102
91.4331,101
91.4384,103
91.4441,102
91.4497,103
91.4551,102
91.4608,105
91.4664,101
91.4718,102
91.4775,104
91.4831,99
91.4885,100
91.4942,103
91.4995,99
91.5052,89
91.5109,103
91.5162,103
91.5219,101
91.5276,103
91.5329,105
91.5386,103
91.5443,100
91.5496,102
91.5553,102
91.5607,99
91.5663,104
91.572,101
91.5774,102
91.583,100
91.5887,102
91.5941,99
91.5997,98
91.6054,99
91.6107,99
91.6164,101
91.6218,102
91.6274,98
91.6331,103
91.6385,102
91.6441,100
91.6498,105
91.6551,103
91.6608,106
91.6664,101
91.6718,102
91.6775,102
91.6829,101
91.6885,102
91.6942,103
91.6996,100
91.7052,99
91.7109,100
91.7163,102
91.7219,103
91.7276,100
91.7329,103
91.7386,106
91.744,104
91.7496,103
91.7553,103
91.7607,99
91.7663,106
91.772,101
91.7773,103
91.783,100
91.7887,102
91.794,103
91.7997,100
91.8051,101
91.8107,104
91.8164,105
91.8218,104
91.8274,100
91.8331,98
91.8385,99
91.8441,105
91.8498,101
91.8551,97
91.8608,101
91.8665,100
91.8718,99
91.8775,99
91.8831,101
91.8885,101
91.8942,99
91.8998,104
91.9052,103
91.9108,102
91.9162,102
91.9219,104
91.9275,108
91.9329,98
91.9386,102
91.9442,104
91.9496,104
91.9553,107
91.9609,101
91.9663,105
91.972,99
91.9774,97
91.9831,99
91.9885,103
91.9941,102
91.9998,100
92.0051,104
92.0108,102
92.0165,102
92.0218,101
92.0275,103
92.0331,104
92.0385,104
92.0442,99
92.0498,97
92.0552,104
92.0609,104
92.0662,102
92.0719,101
92.0775,105
92.0832,103
92.0886,104
92.0942,104
92.0996,105
92.1052,101
92.1109,101
92.1163,104
92.1219,105
92.1276,105
92.133,102
92.1386,102
92.1443,100
92.1497,102
92.1553,101
92.1607,103
92.1664,105
92.172,101
92.1774,104
92.1831,103
92.1887,105
92.1941,102
92.1998,102
92.2051,102
92.2108,102
92.2164,101
92.2218,99
92.2275,98
92.2331,99
92.2385,100
92.2441,102
92.2498,101
92.2552,97
92.2608,102
92.2665,107
92.2719,102
92.2775,103
92.2829,106
92.2886,107
92.2942,103
92.2996,107
92.3053,101
