Experiment: Mar_29_Phage_osmo_expt vial 8, Mon Mar 29 18:22:56 2021
72.9603,173
72.966,172
72.9713,170
72.977,169
72.9824,172
72.988,170
72.9937,171
72.999,168
73.0047,169
73.0103,171
73.0157,170
73.0214,171
73.0271,171
73.0325,170
73.0381,170
73.0435,168
73.0492,168
73.0548,171
73.0602,170
73.0658,168
73.0715,175
73.0769,173
73.0825,172
73.0882,170
73.0935,172
73.0992,169
73.1048,170
73.1102,171
73.1159,171
73.1215,171
73.1269,172
73.1326,171
73.1382,169
73.1436,171
73.1492,172
73.1546,172
73.1603,170
73.1659,170
73.1713,168
73.177,169
73.1826,171
73.188,172
73.1937,170
73.1993,171
73.2047,171
73.2104,167
73.2157,171
73.2214,172
73.2271,170
73.2324,171
73.2381,172
73.2437,170
73.2491,174
73.2548,174
73.2604,171
73.2658,169
73.2714,172
73.2768,173
73.2825,170
73.2881,170
73.2935,171
73.2991,170
73.3048,170
73.3102,171
73.3158,173
73.3215,170
73.3268,172
73.3325,171
73.3381,173
73.3435,175
73.3492,172
73.3548,171
73.3604,172
73.3658,170
73.3715,170
73.3768,170
73.3825,171
73.3882,172
73.3936,172
73.3992,172
73.4049,171
73.4102,169
73.4159,174
73.4215,172
73.4269,173
73.4326,169
73.438,172
73.4436,174
73.4493,172
73.4547,170
73.4603,171
73.466,173
73.4713,172
73.477,172
73.4827,172
73.488,170
73.4937,170
73.4993,171
73.5047,169
73.5103,172
73.516,172
73.5214,169
73.527,170
73.5324,170
73.538,173
73.5437,169
73.5491,169
73.5547,168
73.5604,171
73.5657,169
73.5713,170
73.5769,169
73.5826,170
73.5882,168
73.5936,171
73.5993,170
73.6049,169
73.6103,171
73.6159,171
73.6213,169
73.6269,172
73.6326,168
73.638,171
73.6437,171
73.6493,169
73.6546,170
73.6603,168
73.6659,171
73.6713,169
73.6769,170
73.6826,169
73.688,170
73.6936,171
73.6993,170
73.7046,170
73.7103,170
73.7159,172
73.7213,171
73.7269,170
73.7326,170
73.738,172
73.7436,173
73.7493,173
73.7547,172
73.7603,170
73.766,173
73.7713,171
73.777,170
73.7826,174
73.788,170
73.7937,167
73.7993,171
73.8047,172
73.8103,171
73.816,170
73.8213,167
73.827,170
73.8327,171
73.838,172
73.8437,171
73.8493,169
73.8547,173
73.8603,173
73.866,170
73.8714,171
73.8769,173
73.8825,173
73.888,172
73.8937,176
73.8991,175
73.9047,172
73.9103,173
73.916,176
73.9213,175
73.927,173
73.9325,174
73.938,170
73.9437,171
73.9491,175
73.9547,175
73.9603,176
73.9659,173
73.9714,172
73.977,176
73.9827,173
73.9881,175
73.9937,175
73.9991,174
74.0047,174
74.0104,175
74.0158,175
74.0214,173
74.027,172
74.0325,175
74.0381,173
74.0437,173
74.0493,172
74.0547,173
74.0604,172
74.0658,172
74.0714,176
74.0771,173
74.0824,172
74.0881,173
74.0937,174
74.0991,174
74.1047,175
74.1104,177
74.1158,176
74.1214,172
74.1271,172
74.1325,173
74.1381,173
74.1437,173
74.1491,174
74.1548,172
74.1604,174
74.1658,172
74.1714,175
74.1771,176
74.1825,173
74.1881,174
74.1938,172
74.1992,174
74.2048,176
74.2104,174
74.2158,175
74.2215,176
74.2271,176
74.2325,171
74.2381,174
74.2438,172
74.2492,173
74.2548,175
74.2602,175
74.2659,173
74.2715,175
74.2768,175
74.2825,175
74.2881,172
74.2938,175
74.2992,174
74.3048,175
74.3105,173
74.3159,168
74.3215,172
74.3269,168
74.3325,171
74.3382,175
74.3438,175
74.3492,177
74.3548,174
74.3602,174
74.3659,174
74.3715,175
74.3769,172
74.3825,176
74.3882,175
74.3935,173
74.3992,175
74.4048,174
74.4102,174
74.4159,175
74.4215,173
74.4269,169
74.4326,176
74.4382,174
74.4436,176
74.4492,175
74.4549,174
74.4602,175
74.4659,175
74.4715,177
74.4769,179
74.4826,174
74.4882,173
74.4936,173
74.4992,178
74.5047,176
74.5103,174
74.516,175
74.5214,175
74.527,175
74.5327,176
74.538,176
74.5437,171
74.5494,174
74.5547,174
74.5604,174
74.5657,175
74.5714,173
74.5771,175
74.5824,174
74.5881,174
74.5937,176
74.5994,176
74.6048,172
74.6104,174
74.6158,175
74.6215,175
74.6271,176
74.6325,176
74.6381,172
74.6438,176
74.6491,174
74.6548,175
74.6604,174
74.6658,177
74.6715,178
74.6771,174
74.6825,173
74.6882,176
74.6935,176
74.6992,174
74.7049,175
74.7103,174
74.7159,175
74.7216,175
74.727,173
74.7326,177
74.738,175
74.7436,173
74.7493,176
74.7547,176
74.7603,176
74.766,174
74.7716,177
74.777,176
74.7826,175
74.788,172
74.7937,174
74.7993,175
74.8047,178
74.8103,176
74.816,175
74.8214,179
74.827,174
74.8327,176
74.8381,177
74.8437,175
74.8494,175
74.8547,174
74.8604,174
74.866,174
74.8714,175
74.8771,173
74.8825,174
74.8881,174
74.8937,175
74.8991,174
74.9048,174
74.9104,176
74.9158,171
74.9215,175
74.9271,173
74.9325,172
74.9381,177
74.9438,175
74.9492,176
74.9548,177
74.9605,176
74.9658,177
74.9715,175
74.9771,175
74.9825,178
74.9882,176
74.9935,174
74.9992,175
75.0049,176
75.0102,174
75.0159,176
75.0216,175
75.0269,176
75.0326,171
75.0382,177
75.0435,174
75.0492,174
75.0549,174
75.0602,177
75.0659,176
75.0716,174
75.0769,171
75.0826,175
75.0882,176
75.0936,174
75.0993,176
75.1049,174
75.1103,175
75.116,176
75.1216,176
75.127,172
75.1326,175
75.138,175
75.1436,178
75.1493,173
75.1547,174
75.1603,175
75.166,175
75.1716,174
75.177,175
75.1826,174
75.188,175
75.1936,174
75.1993,172
75.2047,174
75.2103,174
75.216,175
75.2214,174
75.227,174
75.2327,174
75.2381,172
75.2437,174
75.2494,176
75.2547,175
75.2604,175
75.266,176
75.2714,176
75.2771,174
75.2827,175
75.2881,177
75.2938,175
75.2992,173
75.3048,174
75.3105,176
75.3159,176
75.3215,171
75.3269,175
75.3325,175
75.3382,176
75.3438,174
75.3492,174
75.3549,175
75.3602,175
75.3659,175
75.3716,173
75.3769,174
75.3826,177
75.3882,175
75.3936,176
75.3993,177
75.4049,175
75.4104,176
75.416,177
75.4214,173
75.4271,176
75.4325,176
75.4381,174
75.4438,176
75.4492,174
75.4547,175
75.4603,170
75.466,177
75.4714,173
75.4771,174
75.4825,176
75.4882,175
75.4935,178
75.4992,174
75.5048,175
75.5103,174
75.516,173
75.5213,175
75.527,176
75.5326,176
75.5381,174
75.5438,174
75.5491,174
75.5548,176
75.5605,176
75.5658,176
75.5715,176
75.5769,175
75.5825,174
75.5882,176
75.5937,173
75.5994,174
75.6048,176
75.6104,174
75.6158,176
75.6215,173
75.6271,175
75.6325,175
75.6381,175
75.6438,174
75.6492,175
75.6548,176
75.6605,176
75.6658,176
75.6715,177
75.6771,176
75.6825,176
75.6882,175
75.6938,175
75.6992,172
75.7048,174
75.7105,172
75.7159,174
75.7215,174
75.7269,174
75.7326,174
75.7382,176
75.7436,175
75.7492,174
75.7549,176
75.7603,175
75.7659,177
75.7716,172
75.7769,178
75.7826,173
75.7883,173
75.7937,175
75.7993,176
75.8049,175
75.8103,174
75.816,175
75.8214,172
75.827,169
75.8327,171
75.838,171
75.8437,166
75.8493,169
75.8547,167
75.8604,170
75.866,171
75.8714,172
75.877,172
75.8827,169
75.8881,171
75.8937,168
75.8993,170
75.9047,169
75.9104,169
75.916,169
75.9214,168
75.9271,168
75.9325,169
75.9381,167
75.9437,169
75.9494,169
75.9548,169
75.9605,169
75.9658,170
75.9715,172
75.9771,168
75.9825,170
75.9882,168
75.9936,172
75.9992,168
76.0049,169
76.0105,172
76.0159,172
76.0216,166
76.0269,171
76.0326,169
76.0383,168
76.0436,170
76.0493,170
76.0549,167
76.0603,168
76.066,172
76.0716,166
76.077,168
76.0827,174
76.0883,171
76.0937,170
76.0993,171
76.1047,166
76.1103,172
76.116,172
76.1214,170
76.127,172
76.1327,171
76.1381,169
76.1437,168
76.1494,171
76.1548,171
76.1604,171
76.1658,168
76.1714,169
76.1771,170
76.1827,169
76.1881,170
76.1938,170
76.1991,170
76.2048,171
76.2104,170
76.2158,169
76.2215,170
76.2271,170
76.2325,171
76.2382,172
76.2438,170
76.2492,172
76.2548,171
76.2605,171
76.2658,170
76.2715,172
76.2772,170
76.2825,169
76.2882,169
76.2939,170
76.2992,170
76.3049,167
76.3102,169
76.3159,172
76.3216,169
76.3269,173
76.3327,170
76.338,170
76.3437,172
76.3493,171
76.3547,170
76.3604,171
76.366,170
76.3714,170
76.377,169
76.3827,167
76.3881,169
76.3937,170
76.3994,170
76.4047,170
76.4104,171
76.416,169
76.4214,169
76.4271,168
76.4327,170
76.4381,171
76.4437,172
76.4494,170
76.4548,171
76.4604,172
76.4661,171
76.4714,169
76.4771,168
76.4825,169
76.4881,166
76.4938,169
76.4991,169
76.5048,170
76.5104,172
76.5158,169
76.5215,170
76.5271,170
76.5325,167
76.5382,167
76.5438,170
76.5492,168
76.5549,170
76.5603,168
76.5659,167
76.5715,169
76.5769,167
76.5826,166
76.5882,166
76.5936,167
76.5992,165
76.6049,169
76.6103,169
76.6159,169
76.6216,169
76.6269,169
76.6326,168
76.6382,169
76.6436,170
76.6493,168
76.6549,168
76.6603,170
76.6659,168
76.6716,166
76.677,168
76.6826,167
76.6882,170
76.6936,165
76.6993,168
76.7049,169
76.7103,168
76.716,167
76.7216,169
76.727,167
76.7326,169
76.7383,169
76.7437,167
76.7493,166
76.755,166
76.7603,168
76.766,167
76.7714,167
76.777,168
76.7827,169
76.788,166
76.7937,169
76.7994,169
76.8047,166
76.8104,168
76.816,167
76.8214,167
76.8271,168
76.8327,168
76.8381,169
76.8437,167
76.8494,169
76.8548,169
76.8604,168
76.866,165
76.8714,167
76.8771,169
76.8824,169
76.8881,167
76.8938,170
76.8991,169
76.9048,168
76.9104,167
76.9161,168
76.9215,168
76.9271,167
76.9325,169
76.9382,166
76.9438,167
76.9492,168
76.9548,167
76.9605,169
76.9659,167
76.9715,167
76.9772,169
76.9825,169
76.9882,167
76.9938,165
76.9992,169
77.0047,167
77.0104,167
77.016,167
77.0214,165
77.0271,166
77.0325,167
77.0382,166
77.0438,168
77.0492,166
77.0549,169
77.0603,168
77.066,163
77.0716,166
77.077,165
77.0827,167
77.0881,165
77.0937,166
77.0994,164
77.1047,167
77.1104,167
77.1159,166
77.1216,169
77.127,168
77.1326,169
77.138,168
77.1437,165
77.1493,165
77.1547,166
77.1603,166
77.166,168
77.1715,169
77.1769,168
77.1826,169
77.1882,169
77.1936,165
77.1992,167
77.2049,169
77.2105,168
77.2159,169
77.2216,168
77.2269,169
77.2326,167
77.2382,168
77.2436,167
77.2493,166
77.2549,166
77.2603,169
77.2659,167
77.2716,166
77.277,167
77.2826,167
77.2883,167
77.2937,166
77.2993,164
77.305,166
77.3103,166
77.316,168
77.3214,163
77.327,166
77.3327,167
77.3381,170
77.3437,168
77.3494,167
77.3547,165
77.3604,166
77.366,169
77.3714,167
77.3771,165
77.3827,169
77.3881,166
77.3938,170
77.3992,169
77.4048,168
77.4105,167
77.4158,169
77.4215,167
77.4272,166
77.4325,167
77.4382,167
77.4438,168
77.4492,170
77.4548,166
77.4605,170
77.4659,169
77.4715,169
77.4769,168
77.4826,169
77.4882,165
77.4936,169
77.4993,167
77.5049,169
77.5103,168
77.5159,167
77.5216,168
77.527,168
77.5326,169
77.5383,168
77.5437,169
77.5493,167
77.555,167
77.5603,167
77.566,171
77.5716,169
77.577,170
77.5827,169
77.5883,168
77.5937,170
77.5993,169
77.6047,169
77.6104,169
77.616,169
77.6217,168
77.627,168
77.6327,171
77.6383,166
77.6437,167
77.6494,167
77.6547,167
77.6604,168
77.666,168
77.6714,167
77.6771,167
77.6827,168
77.6881,164
77.6937,168
77.6994,166
77.7047,168
77.7104,168
77.7161,169
77.7214,168
77.7271,166
77.7327,168
77.7381,167
77.7437,167
77.7494,165
77.7548,167
77.7604,169
77.7661,169
77.7714,168
77.7771,168
77.7827,168
77.7881,166
77.7937,168
77.7994,168
77.8048,167
77.8104,170
77.8161,168
77.8215,166
77.8271,168
77.8325,167
77.8381,168
77.8438,169
77.8491,167
77.8548,167
77.8604,167
77.8658,169
77.8715,165
77.8771,169
77.8825,167
77.8882,168
77.8938,167
77.8992,166
77.9048,169
77.9105,169
77.9159,168
77.9216,168
77.9269,169
77.9326,165
77.9382,167
77.9436,168
77.9493,168
77.9549,169
77.9603,167
77.966,166
77.9716,168
77.977,166
77.9827,169
77.9883,166
77.9937,168
77.9994,169
78.0047,168
78.0104,170
78.0161,171
78.0215,168
78.0271,166
78.0325,170
78.0381,167
78.0438,167
78.0494,168
78.0548,166
78.0605,168
78.0658,169
78.0715,168
78.0771,166
78.0825,168
78.0881,168
78.0938,165
78.0994,168
78.1048,168
78.1105,171
78.1158,169
78.1215,167
78.1272,169
78.1325,169
78.1382,169
78.1439,165
78.1492,167
78.1549,170
78.1603,168
78.1659,169
78.1716,167
78.177,166
78.1826,166
78.1883,167
78.1936,168
78.1993,167
78.2049,170
78.2103,168
78.2159,169
78.2216,168
78.227,167
78.2326,168
78.2383,168
78.2436,168
78.2493,169
78.255,168
78.2603,169
78.266,167
78.2714,168
78.2771,170
78.2827,169
78.2881,168
78.2937,167
78.2994,166
78.3047,168
78.3104,165
78.316,166
78.3214,168
78.3271,167
78.3327,166
78.3381,164
78.3438,165
78.3491,171
78.3548,167
78.3605,169
78.3658,168
78.3715,166
78.3772,166
78.3825,166
78.3882,168
78.3938,167
78.3992,168
78.4049,167
78.4105,168
78.4159,167
78.4215,169
78.4272,167
78.4326,168
78.4382,168
78.4436,166
78.4492,166
78.4549,167
78.4603,169
78.4659,169
78.4716,167
78.4772,169
78.4826,166
78.4882,170
78.4936,169
78.4993,170
78.5049,170
78.5103,169
78.516,169
78.5216,168
78.527,168
78.5326,169
78.5383,166
78.5437,168
78.5493,167
78.5547,170
78.5604,169
78.566,165
78.5714,169
78.5771,168
78.5825,171
78.5882,167
78.5938,170
78.5992,170
78.6048,169
78.6103,170
78.616,170
78.6216,168
78.627,169
78.6326,168
78.6381,172
78.6438,169
78.6494,169
78.6548,167
78.6605,169
78.6659,166
78.6715,168
78.6772,171
78.6826,170
78.6882,170
78.6937,167
78.6994,168
78.7048,168
78.7104,168
78.7161,169
78.7215,169
78.7271,169
78.7325,170
78.7382,172
78.7438,169
78.7492,166
78.7548,168
78.7605,170
78.7659,170
78.7715,167
78.7772,171
78.7825,169
78.7882,171
78.7938,171
78.7992,168
78.8049,169
78.8105,169
78.8159,169
78.8215,168
78.8272,169
78.8326,166
78.8382,167
78.8439,171
78.8492,169
78.8549,169
78.8603,169
78.8659,169
78.8716,169
78.877,168
78.8826,167
78.8883,167
78.8936,167
78.8993,167
78.905,168
78.9103,167
78.916,169
78.9214,165
78.927,170
78.9327,168
78.9383,169
78.9437,166
78.9494,168
78.9547,167
78.9604,168
78.966,170
78.9714,170
78.9771,167
78.9827,170
78.9881,169
78.9938,169
78.9994,167
79.0048,167
79.0104,170
79.0161,169
79.0215,169
79.0272,166
79.0325,169
79.0382,171
79.0438,169
79.0492,168
79.0549,168
79.0605,168
79.0659,169
79.0716,168
79.0772,172
79.0826,168
79.0883,167
79.0936,168
79.0993,169
79.1047,169
79.1104,168
79.116,167
79.1214,168
79.1271,169
79.1327,168
79.1381,169
79.1437,168
79.1494,170
79.1548,167
79.1604,168
79.1658,168
79.1714,167
79.1771,168
79.1827,168
79.1881,168
79.1938,168
79.1994,168
79.2048,168
79.2104,168
79.2158,171
79.2215,168
79.2271,168
79.2325,168
79.2382,170
79.2438,171
79.2492,168
79.2549,168
79.2605,168
79.2659,168
79.2716,166
79.2769,169
79.2826,170
79.2883,168
79.2936,167
79.2993,170
79.3049,167
79.3103,169
79.316,168
79.3216,170
79.327,168
79.3326,169
79.3383,169
79.3436,169
79.3493,169
79.3549,168
79.3603,169
79.366,169
79.3716,167
79.377,168
79.3826,168
79.3883,167
79.3937,167
79.3993,167
79.405,167
79.4104,169
79.416,167
79.4214,169
79.427,168
79.4327,168
79.4381,170
79.4437,169
79.4494,169
79.4547,167
79.4604,170
79.4661,169
79.4715,168
79.4771,169
79.4825,167
79.4881,167
79.4938,168
79.4992,166
79.5048,169
79.5104,168
79.5161,171
79.5215,170
79.5271,170
79.5328,168
79.5381,168
79.5438,169
79.5494,167
79.5548,167
79.5604,170
79.5661,170
79.5715,168
79.5771,168
79.5825,167
79.5881,170
79.5938,170
79.5992,170
79.6048,171
79.6105,166
79.6159,171
79.6215,169
79.6271,167
79.6325,169
79.6382,171
79.6438,167
79.6492,168
79.6549,170
79.6605,168
79.6659,169
79.6715,170
79.6772,169
79.6826,171
79.6882,171
79.6938,169
79.6992,170
79.7049,169
79.7105,169
79.7159,166
79.7215,169
79.7272,170
79.7325,168
79.7382,170
79.7438,171
79.7492,169
79.7548,170
79.7605,167
79.7659,169
79.7715,168
79.7772,170
79.7825,169
79.7882,170
79.7939,168
79.7992,169
79.8049,167
79.8105,171
79.8159,169
79.8215,169
79.8272,168
79.8326,170
79.8382,171
79.8439,167
79.8492,168
79.8549,171
79.8605,169
79.8659,169
79.8716,168
79.8772,169
79.8826,168
79.8882,170
79.8939,169
79.8992,171
79.9049,173
79.9103,172
79.9159,169
79.9216,170
79.9272,172
79.9326,167
79.9382,172
79.9439,170
79.9492,170
79.9549,170
79.9603,170
79.9659,168
79.9716,163
79.977,167
79.9826,168
79.9883,170
79.9936,168
79.9993,165
80.005,169
80.0103,170
80.016,170
80.0214,170
80.027,169
80.0327,170
80.0383,167
80.0437,168
80.0493,169
80.055,170
80.0603,169
80.066,168
80.0716,170
80.077,172
80.0826,167
80.0883,170
80.0936,171
80.0993,169
80.1048,167
80.1104,169
80.1161,168
80.1215,169
80.1271,163
80.1325,166
80.1382,167
80.1438,167
80.1492,167
80.1549,166
80.1604,165
80.1661,166
80.1714,166
80.1771,166
80.1827,165
80.1881,168
80.1938,166
80.1994,166
80.2048,165
80.2105,165
80.2159,165
80.2215,167
80.2272,164
80.2325,168
80.2382,166
80.2438,165
80.2494,163
80.2548,165
80.2605,165
80.2658,167
80.2715,168
80.2771,166
80.2825,167
80.2882,165
80.2938,167
80.2992,167
80.3049,166
80.3105,165
80.3159,167
80.3216,168
80.3269,165
80.3326,165
80.3383,163
80.3436,165
80.3493,165
80.3549,166
80.3603,170
80.366,165
80.3716,166
80.377,166
80.3826,165
80.3883,166
80.3937,167
80.3993,165
80.405,167
80.4103,169
80.416,167
80.4216,163
80.427,167
80.4327,164
80.4383,168
80.4437,168
80.4494,167
80.4547,166
80.4604,165
80.466,167
80.4717,168
80.4771,164
80.4828,167
80.4881,168
80.4938,165
80.4994,168
80.5048,167
80.5105,164
80.5161,167
80.5215,168
80.5271,164
80.5325,166
80.5382,166
80.5439,167
80.5492,167
80.5549,165
80.5605,166
80.5659,165
80.5716,165
80.5772,164
80.5826,167
80.5882,165
80.5936,166
80.5993,165
80.6049,167
80.6105,166
80.6159,165
80.6216,167
80.6272,168
80.6326,165
80.6382,168
80.6439,164
80.6492,166
80.6549,165
80.6605,168
80.6659,164
80.6716,167
80.6772,167
80.6826,163
80.6883,168
80.6936,167
80.6993,168
80.705,163
80.7103,165
80.716,162
80.7217,166
80.727,165
80.7327,166
80.7384,163
80.7437,166
80.7494,163
80.7548,167
80.7604,164
80.7661,165
80.7715,163
80.7771,165
80.7827,167
80.7881,166
80.7938,165
80.7994,167
80.8048,162
80.8104,165
80.8161,166
80.8215,167
80.8271,164
80.8328,166
80.8382,165
80.8438,166
80.8495,164
80.8549,165
80.8605,165
80.8659,163
80.8715,165
80.8772,166
80.8826,165
80.8883,166
80.8939,165
80.8993,167
80.9049,164
80.9106,165
80.916,165
80.9216,166
80.927,166
80.9326,164
80.9383,165
80.9437,165
80.9494,164
80.955,167
80.9604,162
80.966,165
80.9714,166
80.9771,165
80.9827,166
80.9881,165
80.9937,166
80.9994,166
81.005,164
81.0104,167
81.0161,165
81.0215,162
81.0271,165
81.0325,165
81.0382,164
81.0439,164
81.0493,165
81.055,166
81.0605,166
81.0659,166
81.0716,164
81.0772,163
81.0826,168
81.0883,165
81.0939,165
81.0993,165
81.1049,164
81.1106,162
81.116,165
81.1216,164
81.1273,165
81.1326,162
81.1383,164
81.1437,164
81.1493,165
81.155,165
81.1603,166
81.166,165
81.1716,165
81.1773,168
81.1826,168
81.1883,165
81.1937,165
81.1993,168
81.205,164
81.2104,166
81.216,168
81.2217,166
81.2271,167
81.2327,166
81.2384,166
81.2438,166
81.2494,165
81.2548,168
81.2604,170
81.2661,166
81.2715,167
81.2771,168
81.2828,167
81.2882,166
81.2938,167
81.2995,165
81.3048,163
81.3105,168
81.3162,168
81.3215,164
81.3272,168
81.3326,164
81.3382,167
81.3439,168
81.3493,165
81.3549,170
81.3606,172
81.3659,170
81.3716,169
81.3772,170
81.3826,169
81.3882,168
81.3939,169
81.3993,167
81.4049,169
81.4106,169
81.4159,170
81.4216,169
81.4272,170
81.4326,168
81.4383,168
81.4439,171
81.4493,169
81.455,167
81.4606,167
81.466,172
81.4717,169
81.477,172
81.4827,173
81.4883,170
81.494,170
81.4993,169
81.505,168
81.5106,170
81.516,166
81.5217,169
81.5271,169
81.5327,170
81.5384,170
81.5437,169
81.5494,173
81.5551,168
81.5604,172
81.5661,171
81.5717,169
81.5771,171
81.5828,171
81.5882,171
81.5939,170
81.5992,170
81.6049,170
81.6106,171
81.6159,169
81.6216,168
81.6273,170
81.6326,168
81.6383,168
81.644,166
81.6494,169
81.655,169
81.6604,166
81.666,169
81.6717,170
81.6771,168
81.6826,170
81.6883,171
81.6939,168
81.6993,169
81.705,169
81.7104,171
81.7161,170
81.7217,166
81.7271,169
81.7327,168
81.7382,170
81.7439,168
81.7495,168
81.7549,168
81.7606,170
81.766,168
81.7717,169
81.7773,170
81.7827,169
81.7884,168
81.7938,168
81.7994,167
81.8051,171
81.8104,168
81.8161,168
81.8215,168
81.8272,168
81.8328,168
81.8385,170
81.8438,169
81.8494,170
81.8548,168
81.8605,168
81.8661,167
81.8717,168
81.8771,169
81.8828,165
81.8884,167
81.8938,168
81.8994,171
81.9048,168
81.9105,167
81.9161,169
81.9215,167
81.9272,168
81.9328,166
81.9382,170
81.9439,166
81.9495,169
81.9549,168
81.9606,168
81.9659,164
81.9716,167
81.9773,165
81.9826,166
81.9883,169
81.994,166
81.9993,168
82.005,166
82.0104,168
82.016,167
82.0217,168
82.0271,166
82.0327,169
82.0384,168
82.0438,170
82.0494,169
82.0551,167
82.0605,169
82.0661,171
82.0715,167
82.0772,167
82.0828,165
82.0882,168
82.0938,169
82.0995,169
82.1049,172
82.1105,169
82.1162,168
82.1215,167
82.1272,168
82.1326,168
82.1383,169
82.1439,168
82.1493,169
82.155,169
82.1606,165
82.166,166
82.1717,169
82.1773,165
82.1827,168
82.1884,167
82.1937,169
82.1994,168
82.205,168
82.2104,167
82.2161,169
82.2217,168
82.2271,170
82.2328,169
82.2384,169
82.2438,166
82.2494,167
82.2551,171
82.2605,167
82.2661,169
82.2718,169
82.2771,170
82.2828,170
82.2884,172
82.2938,170
82.2994,167
82.3048,169
82.3105,170
82.3161,170
82.3215,168
82.3272,170
82.3328,170
82.3382,167
82.3439,169
82.3495,169
82.3549,171
82.3606,170
82.3662,171
82.3716,170
82.3772,168
82.3829,170
82.3883,170
82.3939,170
82.3993,169
82.4049,168
82.4106,169
82.416,170
82.4216,169
82.4273,169
82.4329,171
82.4383,168
82.4439,169
82.4493,170
82.455,170
82.4606,170
82.466,171
82.4716,169
82.4773,169
82.4827,170
82.4883,170
82.494,164
82.4993,167
82.505,170
82.5104,169
82.516,171
82.5217,169
82.5273,168
82.5327,169
82.5384,171
82.5438,171
82.5494,169
82.5551,168
82.5604,170
82.5661,169
82.5717,170
82.5771,169
82.5828,169
82.5884,169
82.5938,169
82.5994,169
82.6051,168
82.6105,168
82.6161,170
82.6215,168
82.6272,169
82.6328,169
82.6382,167
82.6439,167
82.6495,169
82.6549,169
82.6605,169
82.6662,168
82.6716,168
82.6772,163
82.6829,168
82.6883,170
82.6939,167
82.6996,169
82.705,168
82.7106,169
82.716,168
82.7217,168
82.7273,166
82.7327,170
82.7383,169
82.744,166
82.7494,168
82.755,167
82.7607,167
82.766,168
82.7717,169
82.7771,165
82.7827,168
82.7884,168
82.7938,169
82.7994,166
82.8051,169
82.8107,166
82.8161,166
82.8217,168
82.8271,165
82.8327,166
82.8384,166
82.8438,168
82.8494,169
82.8551,168
82.8604,168
82.8661,167
82.8718,169
82.8772,168
82.8828,168
82.8884,167
82.8938,168
82.8995,166
82.9051,169
82.9105,169
82.9161,166
82.9218,164
82.9272,166
82.9328,168
82.9382,166
82.9439,168
82.9495,168
82.9551,167
82.9605,166
82.9662,169
82.9716,168
82.9773,168
82.9829,167
82.9883,168
82.9939,168
82.9993,166
83.005,166
83.0106,167
83.016,166
83.0217,171
83.0274,166
83.0328,169
83.0384,168
83.0441,170
83.0494,169
83.0551,169
83.0605,169
83.0661,167
83.0718,167
83.0772,167
83.0828,168
83.0882,169
83.0939,169
83.0995,169
83.1052,169
83.1105,169
83.1162,169
83.1216,166
83.1272,169
83.1328,168
83.1382,167
83.1439,167
83.1495,167
83.1552,168
83.1605,167
83.1662,168
83.1716,168
83.1772,169
83.1829,168
83.1882,167
83.1939,171
83.1995,168
83.2048,168
83.2105,166
83.2162,164
83.2215,165
83.2272,169
83.2327,169
83.2383,167
83.244,167
83.2493,169
83.255,168
83.2605,170
83.2661,168
83.2718,172
83.2772,170
83.2828,168
83.2883,168
83.2939,168
83.2996,167
83.305,166
83.3106,165
83.316,170
83.3217,165
83.3273,168
83.3327,167
83.3383,167
83.3439,167
83.3495,167
83.3549,168
83.3606,166
83.3662,166
83.3716,166
83.3772,169
83.3829,167
83.3883,169
83.3939,169
83.3995,167
83.4051,166
83.4105,168
83.4162,166
83.4218,168
83.4272,166
83.4328,170
83.4382,167
83.4439,166
83.4495,170
83.4549,170
83.4606,167
83.4662,169
83.4716,169
83.4772,170
83.4829,169
83.4883,171
83.4939,169
83.4996,169
83.5049,168
83.5106,167
83.5162,173
83.5216,166
83.5272,168
83.5329,171
83.5383,167
83.5439,166
83.5496,170
83.555,168
83.5606,169
83.5662,168
83.5716,168
83.5773,169
83.5829,167
83.5883,165
83.594,168
83.5993,168
83.605,170
83.6106,168
83.616,169
83.6217,169
83.6273,170
83.6327,169
83.6384,168
83.6438,169
83.6494,168
83.655,168
83.6607,166
83.6661,169
83.6717,169
83.6774,169
83.6828,167
83.6884,170
83.6938,169
83.6994,168
83.7051,169
83.7105,168
83.7161,167
83.7218,169
83.7272,164
83.7328,166
83.7385,168
83.7439,167
83.7495,164
83.7549,170
83.7606,169
83.766,172
83.7716,173
83.7773,170
83.7829,167
83.7883,166
83.794,168
83.7994,168
83.805,170
83.8107,168
83.816,168
83.8217,170
83.8274,171
83.8327,170
83.8384,170
83.844,170
83.8494,169
83.8551,168
83.8607,170
83.8661,169
83.8718,168
83.8771,168
83.8828,169
83.8884,168
83.8938,166
83.8994,169
83.9052,170
83.9106,168
83.9162,171
83.9219,166
83.9272,169
83.9329,168
83.9382,170
83.9439,172
83.9495,168
83.9549,169
83.9606,168
83.9662,168
83.9716,169
83.9773,168
83.9829,170
83.9883,169
83.994,170
83.9994,169
84.005,169
84.0107,167
84.0161,167
84.0218,170
84.0271,169
84.0328,170
84.0384,168
84.0438,170
84.0495,169
84.0551,170
84.0607,168
84.0661,169
84.0717,167
84.0774,168
84.0827,167
84.0885,165
84.0938,169
84.0995,164
84.1051,167
84.1105,169
84.1162,171
84.1218,166
84.1272,167
84.1328,167
84.1385,168
84.1439,170
84.1495,168
84.1552,166
84.1606,167
84.1662,169
84.1716,170
84.1772,168
84.1829,169
