Experiment: Mar_29_Phage_osmo_expt vial 3, Mon Mar 29 18:22:56 2021
82.6883,167
82.6939,169
82.6996,167
82.705,166
82.7106,171
82.716,168
82.7217,168
82.7273,169
82.7327,171
82.7383,168
82.744,169
82.7494,169
82.755,168
82.7607,168
82.766,169
82.7717,167
82.7771,166
82.7827,169
82.7884,168
82.7938,166
82.7994,169
82.8051,170
82.8107,168
82.8161,167
82.8217,167
82.8271,169
82.8327,167
82.8384,168
82.8438,169
82.8494,166
82.8551,164
82.8604,168
82.8661,169
82.8718,169
82.8772,168
82.8828,170
82.8884,166
82.8938,167
82.8995,167
82.9051,168
82.9105,168
82.9161,167
82.9218,166
82.9272,169
82.9328,168
82.9382,167
82.9439,171
82.9495,169
82.9551,168
82.9605,167
82.9662,168
82.9716,169
82.9773,169
82.9829,169
82.9883,170
82.9939,169
82.9993,165
83.005,166
83.0106,168
83.016,168
83.0217,168
83.0274,166
83.0328,170
83.0384,169
83.0441,169
83.0494,167
83.0551,165
83.0605,166
83.0661,167
83.0718,167
83.0772,168
83.0828,166
83.0882,171
83.0939,167
83.0995,169
83.1052,169
83.1105,169
83.1162,169
83.1216,167
83.1272,166
83.1328,167
83.1382,167
83.1439,169
83.1495,168
83.1552,167
83.1605,168
83.1662,168
83.1716,165
83.1772,166
83.1829,168
83.1882,167
83.1939,165
83.1995,169
83.2048,166
83.2105,169
83.2162,165
83.2215,166
83.2272,166
83.2327,168
83.2383,165
83.244,169
83.2493,169
83.255,168
83.2605,169
83.2661,170
83.2718,170
83.2772,168
83.2828,169
83.2883,166
83.2939,168
83.2996,167
83.305,170
83.3106,168
83.316,169
83.3217,166
83.3273,169
83.3327,170
83.3383,167
83.3439,167
83.3495,167
83.3549,168
83.3606,168
83.3662,168
83.3716,169
83.3772,170
83.3829,167
83.3883,168
83.3939,169
83.3995,168
83.4051,162
83.4105,168
83.4162,167
83.4218,167
83.4272,169
83.4328,168
83.4382,168
83.4439,167
83.4495,167
83.4549,169
83.4606,167
83.4662,170
83.4716,169
83.4772,168
83.4829,169
83.4883,171
83.4939,170
83.4996,171
83.5049,170
83.5106,168
83.5162,170
83.5216,169
83.5272,167
83.5329,167
83.5383,167
83.5439,167
83.5496,168
83.555,170
83.5606,170
83.5662,168
83.5716,169
83.5773,168
83.5829,170
83.5883,164
83.594,170
83.5993,170
83.605,169
83.6106,167
83.616,169
83.6217,169
83.6273,171
83.6327,170
83.6384,168
83.6438,169
83.6494,168
83.655,170
83.6607,168
83.6661,169
83.6717,168
83.6774,170
83.6828,167
83.6884,170
83.6938,168
83.6994,168
83.7051,167
83.7105,167
83.7161,166
83.7218,167
83.7272,165
83.7328,169
83.7385,169
83.7439,166
83.7495,166
83.7549,171
83.7606,169
83.766,170
83.7716,171
83.7773,168
83.7829,165
83.7883,168
83.794,169
83.7994,170
83.805,172
83.8107,171
83.816,171
83.8217,167
83.8274,169
83.8327,170
83.8384,168
83.844,169
83.8494,169
83.8551,167
83.8607,171
83.8661,169
83.8718,166
83.8771,170
83.8828,168
83.8884,168
83.8938,168
83.8994,166
83.9052,168
83.9106,169
83.9162,170
83.9219,170
83.9272,168
83.9329,170
83.9382,170
83.9439,169
83.9495,170
83.9549,168
83.9606,167
83.9662,167
83.9716,170
83.9773,170
83.9829,167
83.9883,170
83.994,168
83.9994,170
84.005,168
84.0107,169
84.0161,171
84.0218,166
84.0271,167
84.0328,168
84.0384,172
84.0438,172
84.0495,167
84.0551,168
84.0607,167
84.0661,167
84.0717,167
84.0774,166
84.0827,169
84.0885,166
84.0938,167
84.0995,169
84.1051,168
84.1105,168
84.1162,169
84.1218,167
84.1272,168
84.1328,169
84.1385,168
84.1439,168
84.1495,166
84.1552,169
84.1606,166
84.1662,167
84.1716,167
84.1772,168
84.1829,169
84.1883,168
84.1939,167
84.1996,170
84.2049,168
84.2106,169
84.2162,167
84.2216,168
84.2273,169
84.2329,166
84.2383,168
84.2439,166
84.2496,167
84.255,168
84.2606,170
84.2663,168
84.2716,169
84.2773,167
84.283,168
84.2883,171
84.294,167
84.2994,173
84.305,170
84.3107,168
84.3161,170
84.3217,169
84.3274,169
84.3328,171
84.3384,169
84.3438,170
84.3495,172
84.3551,170
84.3605,169
84.3662,169
84.3718,170
84.3772,169
84.3828,169
84.3885,167
84.3939,168
84.3995,170
84.4052,172
84.4106,170
84.4162,167
84.4218,167
84.4272,169
84.4329,173
84.4382,171
84.4439,172
84.4495,168
84.4552,169
84.4606,170
84.4662,168
84.4716,168
84.4773,168
84.4829,170
84.4883,170
84.494,170
84.4996,168
84.505,170
84.5106,169
84.5163,169
84.5217,168
84.5273,170
84.5327,164
84.5383,169
84.544,171
84.5494,170
84.555,170
84.5607,173
84.5661,167
84.5717,168
84.5774,167
84.5828,167
84.5884,169
84.5941,167
84.5994,170
84.6051,170
84.6107,171
84.6161,169
84.6218,171
84.6274,169
84.6328,169
84.6384,168
84.6438,170
84.6495,168
84.6551,170
84.6605,170
84.6662,170
84.6718,172
84.6772,169
84.6829,169
84.6885,172
84.6939,169
84.6995,168
84.7049,169
84.7106,169
84.7162,169
84.7216,173
84.7273,171
84.7329,169
84.7383,170
84.7439,171
84.7496,169
84.755,168
84.7606,170
84.7663,176
84.7717,173
84.7773,170
84.783,165
84.7883,173
84.794,169
84.7994,172
84.805,170
84.8107,168
84.816,171
84.8217,171
84.8273,170
84.833,171
84.8383,169
84.8439,169
84.8496,170
84.8549,169
84.8606,172
84.8661,170
84.8717,170
84.8774,171
84.8827,172
84.8884,170
84.8939,171
84.8995,170
84.9052,170
84.9106,172
84.9162,167
84.9216,172
84.9273,170
84.9329,169
84.9383,169
84.9439,169
84.9495,170
84.9551,171
84.9605,167
84.9662,170
84.9718,173
84.9772,170
84.9829,171
84.9885,170
84.9939,171
84.9996,168
85.0051,170
85.0105,170
85.0161,171
85.0218,170
85.0272,170
85.0329,172
85.0385,168
85.0439,171
85.0496,170
85.0552,170
85.0606,173
85.0662,172
85.0716,170
85.0772,171
85.0829,170
85.0885,171
85.0939,170
85.0995,168
85.1049,169
85.1106,168
85.1162,171
85.1216,170
85.1273,170
85.1329,171
85.1383,170
85.1439,169
85.1496,171
85.155,170
85.1606,170
85.1663,168
85.1717,171
85.1773,169
85.183,169
85.1883,171
85.194,170
85.1996,171
85.205,172
85.2107,171
85.2161,168
85.2217,171
85.2274,171
85.2327,167
85.2384,171
85.244,170
85.2494,171
85.2551,169
85.2607,172
85.2661,172
85.2718,171
85.2772,169
85.2828,172
85.2885,170
85.2939,169
85.2995,170
85.3052,169
85.3106,167
85.3162,170
85.3219,169
85.3272,170
85.3329,169
85.3383,167
85.3439,169
85.3496,168
85.3549,169
85.3606,168
85.3663,168
85.3716,167
85.3773,167
85.383,168
85.3883,167
85.394,169
85.3996,171
85.405,169
85.4107,170
85.4161,168
85.4217,169
85.4274,169
85.4327,169
85.4384,169
85.4441,169
85.4494,170
85.4551,170
85.4607,169
85.4661,169
85.4718,169
85.4772,169
85.4828,169
85.4885,170
85.4941,172
85.4995,169
85.5051,169
85.5105,171
85.5161,169
85.5218,169
85.5274,169
85.5328,171
85.5385,170
85.5441,169
85.5495,171
85.5551,169
85.5605,170
85.5662,172
85.5718,169
85.5772,168
85.5829,171
85.5885,170
85.5939,168
85.5996,169
85.605,167
85.6106,170
85.6163,169
85.6217,169
85.6273,167
85.633,169
85.6383,168
85.644,169
85.6496,169
85.655,169
85.6606,168
85.6663,170
85.6716,169
85.6773,167
85.6829,168
85.6883,167
85.694,169
85.6996,167
85.705,169
85.7106,167
85.7163,167
85.7217,169
85.7273,171
85.733,171
85.7383,169
85.744,167
85.7496,167
85.755,168
85.7607,170
85.766,169
85.7717,168
85.7774,169
85.7827,168
85.7884,168
85.794,170
85.7994,166
85.8051,169
85.8108,167
85.8161,168
85.8218,170
85.8274,168
85.8328,170
85.8384,167
85.8441,167
85.8495,169
85.8551,169
85.8608,170
85.8661,167
85.8718,169
85.8772,167
85.8828,168
85.8885,169
85.8941,170
85.8995,171
85.9051,168
85.9105,170
85.9161,168
85.9218,171
85.9272,171
85.9328,170
85.9385,172
85.9441,169
85.9495,169
85.9552,170
85.9605,166
85.9662,172
85.9718,171
85.9772,168
85.9829,168
85.9885,168
85.9939,170
85.9996,169
86.005,167
86.0106,169
86.0163,170
86.0217,168
86.0273,168
86.0327,168
86.0384,168
86.044,168
86.0497,169
86.055,168
86.0607,170
86.0661,170
86.0718,169
86.0772,170
86.0828,169
86.0885,169
86.0939,167
86.0996,169
86.1049,169
86.1106,166
86.1162,170
86.1216,167
86.1273,169
86.1329,169
86.1386,169
86.144,165
86.1496,167
86.155,167
86.1606,168
86.1663,169
86.1717,168
86.1773,168
86.183,170
86.1884,166
86.194,168
86.1997,171
86.205,169
86.2107,168
86.2161,168
86.2217,169
86.2273,167
86.233,169
86.2384,169
86.244,167
86.2497,169
86.2551,172
86.2607,169
86.2661,169
86.2717,170
86.2774,169
86.2827,171
86.2884,170
86.2941,170
86.2994,168
86.3051,169
86.3107,167
86.3161,170
86.3218,170
86.3274,172
86.3328,169
86.3385,168
86.3441,169
86.3495,170
86.3551,170
86.3605,170
86.3662,171
86.3718,168
86.3772,169
86.3828,166
86.3883,169
86.394,169
86.3996,168
86.405,168
86.4106,168
86.4161,169
86.4217,168
86.4274,167
86.4328,169
86.4384,167
86.4439,169
86.4496,167
86.4552,169
86.4606,168
86.4663,169
86.4716,168
86.4773,171
86.4829,170
86.4883,170
86.494,167
86.4995,168
86.5052,170
86.5105,169
86.5162,169
86.5219,170
86.5272,169
86.5329,167
86.5385,168
86.5439,171
86.5496,169
86.5549,171
86.5606,169
86.5663,170
86.5716,170
86.5773,171
86.5829,170
86.5886,169
86.5939,170
86.5996,169
86.605,169
86.6106,168
86.6163,168
86.6216,169
86.6273,170
86.6329,171
86.6383,169
86.644,170
86.6496,171
86.655,169
86.6606,169
86.6663,168
86.6717,168
86.6774,169
86.6827,163
86.6884,168
86.6941,170
86.6994,168
86.7051,170
86.7107,167
86.7161,169
86.7218,170
86.7274,169
86.7328,171
86.7385,170
86.7441,170
86.7495,168
86.7551,171
86.7608,169
86.7662,166
86.7718,171
86.7772,168
86.7828,169
86.7885,168
86.7939,168
86.7995,168
86.8052,170
86.8105,169
86.8162,169
86.8218,168
86.8272,169
86.8329,168
86.8385,170
86.8439,172
86.8495,168
86.8552,169
86.8606,169
86.8662,169
86.8716,170
86.8772,170
86.8829,170
86.8885,170
86.8939,170
86.8996,172
86.9052,169
86.9106,168
86.9163,168
86.9216,167
86.9273,171
86.9329,169
86.9383,169
86.9439,168
86.9496,170
86.9552,169
86.9606,169
86.9663,168
86.9716,168
86.9773,167
86.9829,171
86.9883,170
86.994,170
86.9996,168
87.005,171
87.0106,171
87.0163,167
87.0217,168
87.0273,168
87.033,168
87.0384,169
87.044,170
87.0494,170
87.0551,172
87.0607,170
87.0661,172
87.0718,170
87.0774,172
87.0828,172
87.0885,168
87.0938,168
87.0995,169
87.1052,171
87.1105,170
87.1162,171
87.1218,172
87.1272,170
87.1329,172
87.1385,170
87.1439,170
87.1496,170
87.1552,170
87.1606,171
87.1662,171
87.1719,170
87.1773,171
87.1829,169
87.1883,170
87.194,166
87.1996,170
87.205,167
87.2107,169
87.2163,169
87.2217,169
87.2273,167
87.233,166
87.2384,169
87.244,169
87.2494,170
87.2551,168
87.2607,169
87.2661,172
87.2718,166
87.2774,168
87.2828,169
87.2884,171
87.2941,173
87.2995,169
87.3051,170
87.3105,169
87.3162,171
87.3218,173
87.3272,169
87.3329,170
87.3385,172
87.3439,170
87.3495,168
87.3552,168
87.3606,168
87.3662,168
87.3716,167
87.3773,169
87.3829,169
87.3883,171
87.394,172
87.3996,171
87.405,171
87.4107,168
87.4163,171
87.4217,171
87.4273,171
87.4327,171
87.4384,171
87.444,170
87.4494,170
87.4551,171
87.4607,172
87.4661,170
87.4717,169
87.4774,171
87.4828,170
87.4884,169
87.4938,169
87.4995,170
87.5051,170
87.5105,169
87.5162,169
87.5218,171
87.5272,167
87.5328,170
87.5385,167
87.5439,168
87.5495,167
87.5552,169
87.5606,167
87.5662,174
87.5719,170
87.5773,171
87.5829,170
87.5883,171
87.594,169
87.5996,170
87.605,170
87.6107,166
87.616,171
87.6217,170
87.6274,172
87.6327,170
87.6384,170
87.644,171
87.6494,169
87.6551,169
87.6607,168
87.6661,171
87.6717,169
87.6773,169
87.683,168
87.6884,167
87.694,167
87.6997,168
87.705,172
87.7107,166
87.7161,168
87.7217,169
87.7274,169
87.7327,169
87.7384,169
87.7441,171
87.7494,170
87.7551,168
87.7607,170
87.7661,170
87.7717,169
87.7774,170
87.7827,171
87.7884,167
87.7941,168
87.7994,171
87.8051,169
87.8107,169
87.8161,168
87.8217,168
87.8274,169
87.8328,171
87.8384,170
87.8441,168
87.8494,169
87.8551,167
87.8607,169
87.8661,169
87.8717,170
87.8774,170
87.8828,172
87.8884,166
87.8941,169
87.8994,170
87.9051,174
87.9105,170
87.9161,169
87.9218,168
87.9274,169
87.9328,170
87.9383,171
87.9439,171
87.9495,171
87.9551,169
87.9608,169
87.9661,168
87.9718,167
87.9774,170
87.9828,169
87.9885,169
87.9939,167
87.9995,166
88.0051,169
88.0105,168
88.0161,168
88.0217,168
88.0274,169
88.0328,170
88.0385,169
88.0439,171
88.0495,171
88.0551,168
88.0605,169
88.0662,170
88.0718,166
88.0773,167
88.0828,170
88.0885,168
88.0939,169
88.0995,171
88.1052,168
88.1105,168
88.1162,168
88.1218,166
88.1272,169
88.1328,168
88.1385,168
88.1439,170
88.1495,167
88.1552,170
88.1605,168
88.1662,166
88.1718,167
88.1772,169
88.1829,166
88.1885,168
88.1939,166
88.1995,168
88.2052,169
88.2106,168
88.2162,169
88.2218,168
88.2272,168
88.2329,167
88.2385,174
88.2439,175
88.2495,168
88.2552,170
88.2606,170
88.2662,169
88.2719,169
88.2772,169
88.2829,170
88.2885,170
88.2939,169
88.2996,170
88.3052,172
88.3106,167
88.3162,167
88.3219,167
88.3273,170
88.3329,171
88.3383,172
88.3439,173
88.3496,170
88.3552,170
88.3606,170
88.3662,167
88.3719,169
88.3773,170
88.3829,169
88.3883,165
88.394,170
88.3996,170
88.405,168
88.4106,169
88.4163,170
88.4219,169
88.4273,168
88.4329,166
88.4383,170
88.444,169
88.4496,167
88.4552,168
88.4606,167
88.4663,168
88.4716,168
88.4773,170
88.4829,166
88.4883,169
88.494,169
88.4996,168
88.505,168
88.5107,170
88.5163,172
88.5217,168
88.5273,168
88.533,166
88.5383,169
88.544,166
88.5496,170
88.555,169
88.5607,168
88.5663,168
88.5717,169
88.5773,170
88.583,169
88.5884,167
88.594,168
88.5996,172
88.605,170
88.6107,169
88.6163,168
88.6217,168
88.6273,169
88.633,169
88.6384,171
88.644,171
88.6497,170
88.655,170
88.6607,170
88.6663,170
88.6717,168
88.6773,171
88.683,167
88.6884,167
88.694,168
88.6997,167
88.7051,170
88.7107,169
88.7161,168
88.7217,168
88.7274,168
88.7328,169
88.7384,170
88.7441,169
88.7495,167
88.7551,168
88.7608,168
88.7662,168
88.7719,170
88.7772,169
88.7829,169
88.7885,172
88.7939,168
88.7995,167
88.8052,169
88.8106,168
88.8162,167
88.8219,169
88.8273,168
88.8329,169
88.8383,169
88.8439,168
88.8496,168
88.8552,169
88.8606,170
88.8663,170
88.8717,169
88.8773,170
88.883,168
88.8884,168
88.894,168
88.8997,171
88.905,168
88.9107,168
88.9161,166
88.9218,167
88.9274,171
88.9328,172
88.9385,169
88.9441,171
88.9495,171
88.9552,170
88.9605,171
88.9662,171
88.9718,170
88.9772,169
88.9829,170
88.9885,169
88.9939,167
88.9996,170
89.0052,167
89.0106,168
89.0162,171
89.0217,170
89.0273,169
89.033,168
89.0383,171
89.044,171
89.0496,170
89.055,170
89.0607,169
89.0663,168
89.0717,169
89.0774,169
89.0827,169
89.0884,169
89.0941,172
89.0994,169
89.1051,169
89.1108,168
89.1161,169
89.1218,170
89.1275,169
89.1328,171
89.1385,169
89.1439,168
89.1495,170
89.1552,169
89.1606,169
89.1662,168
89.1719,169
89.1772,168
89.1829,171
89.1886,169
89.1939,169
89.1996,171
89.205,168
89.2106,168
89.2163,168
89.2217,168
89.2273,170
89.233,168
89.2384,170
89.244,169
89.2497,169
89.2551,169
89.2607,168
89.2661,169
89.2717,169
89.2774,169
89.2828,168
89.2884,170
89.2941,168
89.2995,169
89.3051,170
89.3108,169
89.3162,171
89.3218,170
89.3275,168
89.3328,168
89.3385,170
89.3439,171
89.3495,171
89.3552,170
89.3608,168
89.3662,169
89.3718,172
89.3772,170
89.3829,170
89.3885,171
89.3939,174
89.3995,170
89.4052,170
89.4106,170
89.4162,171
89.4219,169
89.4273,171
89.4327,169
89.4384,170
89.444,171
89.4494,171
89.4551,166
89.4605,172
89.4662,171
89.4719,169
89.4772,170
89.4829,170
89.4884,170
89.494,173
89.4997,169
89.505,171
89.5107,170
89.5162,172
89.5218,171
89.5275,169
89.5328,169
89.5385,171
89.5439,168
89.5495,169
89.5552,170
89.5606,169
89.5662,170
89.5718,169
89.5774,169
89.5828,171
89.5884,168
89.5941,170
89.5995,167
89.6051,168
89.6108,169
89.6161,170
89.6218,170
89.6274,172
89.6327,170
89.6384,170
89.6441,172
89.6494,170
89.6551,172
89.6607,171
89.6661,169
89.6718,168
89.6774,168
89.6828,167
89.6885,168
89.6941,170
89.6995,169
89.7051,169
89.7108,166
89.7162,170
89.7218,169
89.7272,167
89.7328,170
89.7385,169
89.7441,169
89.7495,170
89.7551,171
89.7608,170
89.7662,169
89.7718,171
89.7772,169
89.7829,169
89.7885,170
89.7939,168
89.7995,168
89.8052,169
89.8106,171
89.8162,168
89.8219,168
89.8272,170
89.8329,170
89.8386,168
89.8439,168
89.8496,169
89.8552,168
89.8606,168
89.8663,169
89.8719,172
89.8773,168
89.883,169
89.8883,168
89.894,169
89.8997,166
89.905,168
89.9107,168
89.9163,168
89.9217,171
89.9274,173
89.933,166
89.9384,168
89.9441,169
89.9494,169
89.9551,168
89.9608,168
89.9661,168
89.9718,166
89.9774,167
89.9828,168
89.9885,169
89.9941,170
89.9995,170
90.0052,168
90.0105,169
90.0162,170
90.0218,168
90.0272,168
90.0329,168
90.0385,167
90.044,167
90.0496,169
90.0553,167
90.0606,169
90.0663,167
90.0719,170
90.0773,166
90.083,168
90.0886,170
90.094,167
90.0997,168
90.105,168
90.1107,170
90.1163,168
90.1217,168
90.1274,165
90.133,169
90.1384,168
90.1441,170
90.1497,171
90.1551,169
90.1608,169
90.1661,169
90.1718,169
90.1775,168
90.1828,169
90.1885,168
90.1942,166
90.1995,168
90.2053,166
90.2106,170
90.2163,166
90.2219,168
90.2273,166
90.233,168
90.2383,170
90.244,164
90.2496,167
90.255,167
90.2607,167
90.2663,169
90.272,167
90.2773,167
90.283,167
90.2884,170
90.2941,167
90.2995,167
90.3051,171
90.3108,170
90.3161,168
90.3218,170
90.3275,168
90.3328,168
90.3385,169
90.3441,171
90.3495,168
90.3552,170
90.3608,164
90.3662,170
90.3719,170
90.3773,166
90.3829,169
90.3886,168
90.3939,168
90.3996,166
90.4052,168
90.4106,168
90.4163,166
90.4219,166
90.4273,167
90.4329,166
90.4386,167
90.444,170
90.4496,162
90.4553,168
90.4606,167
90.4663,168
90.4719,168
90.4773,167
90.483,167
90.4886,168
90.494,169
90.4997,168
90.5053,168
90.5107,168
90.5163,171
90.5217,168
90.5274,166
90.533,167
90.5384,168
90.544,168
90.5497,168
90.5551,166
90.5607,166
90.5664,167
90.5717,167
90.5774,170
90.5831,170
90.5884,167
90.5941,167
90.5998,169
90.6051,166
90.6108,169
90.6164,169
90.6218,168
90.6275,168
90.6328,168
90.6385,166
90.6441,167
90.6495,167
90.6552,166
90.6608,166
90.6662,167
90.6719,166
90.6775,166
90.6829,170
90.6885,167
90.6939,166
90.6996,170
90.7052,167
90.7106,169
90.7163,168
90.7219,168
90.7273,166
90.733,167
90.7386,167
90.744,166
90.7497,167
90.7553,168
90.7607,169
90.7663,171
90.772,166
90.7774,170
90.783,166
90.7886,168
90.794,168
90.7997,169
90.8053,169
90.8107,167
90.8164,169
90.8217,165
90.8274,167
90.8331,170
90.8384,166
90.8441,167
90.8497,168
90.8551,169
90.8608,169
90.8664,166
90.8718,169
90.8775,168
90.8831,167
90.8885,166
90.8941,167
90.8995,168
90.9052,166
90.9108,168
90.9162,165
90.9219,168
90.9275,168
90.9329,168
90.9385,168
90.9442,167
90.9496,168
90.9552,168
90.9606,168
90.9662,166
90.9719,167
90.9773,163
90.9829,167
90.9886,166
90.994,166
90.9996,163
91.0053,166
91.0106,169
91.0163,165
91.022,167
91.0274,166
91.033,164
91.0385,167
91.0441,166
91.0498,168
91.0551,167
91.0608,166
91.0663,166
91.0719,166
91.0773,169
91.083,166
91.0887,167
91.0941,165
91.0997,167
91.1054,165
91.1107,166
91.1164,168
91.1218,165
91.1274,167
91.1331,167
91.1384,168
91.1441,167
91.1497,167
91.1553,165
91.1607,168
91.1664,167
91.1717,167
91.1774,167
91.1831,166
91.1884,168
91.1941,165
91.1997,170
91.2051,168
91.2108,168
91.2164,167
91.2218,167
91.2275,167
91.2331,165
91.2385,167
91.2441,169
91.2498,167
91.2552,168
91.2608,166
91.2662,165
91.2718,161
91.2775,166
91.2829,167
91.2885,166
91.2942,169
91.2996,168
91.3052,166
91.3109,168
91.3163,167
91.3219,167
91.3273,166
91.3329,169
91.3386,165
91.344,167
91.3496,166
91.3553,163
91.3609,165
91.3663,165
91.3719,165
91.3773,166
91.383,167
91.3887,166
91.394,168
91.3997,167
91.4053,166
91.4107,166
91.4164,168
91.422,167
91.4274,168
91.4331,166
91.4384,164
91.4441,164
91.4497,167
91.4551,167
91.4608,166
91.4664,165
91.4718,165
91.4775,165
91.4831,166
91.4885,171
91.4942,168
91.4995,166
91.5052,167
91.5109,169
91.5162,167
91.5219,164
91.5276,166
91.5329,168
91.5386,166
91.5443,167
91.5496,165
91.5553,167
91.5607,167
91.5663,168
91.572,166
91.5774,167
91.583,166
91.5887,168
91.5941,167
91.5997,165
91.6054,166
91.6107,168
91.6164,167
91.6218,165
91.6274,169
91.6331,168
91.6385,168
91.6441,171
91.6498,169
91.6551,168
91.6608,170
91.6664,169
91.6718,169
91.6775,169
91.6829,169
91.6885,170
91.6942,170
91.6996,171
91.7052,166
91.7109,169
91.7163,166
91.7219,169
91.7276,169
91.7329,169
91.7386,171
91.744,169
91.7496,167
91.7553,168
91.7607,169
91.7663,171
91.772,169
91.7773,170
91.783,168
91.7887,169
91.794,168
91.7997,169
91.8051,171
91.8107,167
91.8164,169
91.8218,167
91.8274,169
91.8331,169
91.8385,170
91.8441,168
91.8498,169
91.8551,170
91.8608,168
91.8665,167
91.8718,167
91.8775,169
91.8831,168
91.8885,171
91.8942,168
91.8998,169
91.9052,167
91.9108,168
91.9162,168
91.9219,169
91.9275,170
91.9329,169
91.9386,168
91.9442,169
91.9496,166
91.9553,168
91.9609,167
91.9663,168
91.972,167
91.9774,167
91.9831,169
91.9885,171
91.9941,169
91.9998,170
92.0051,166
92.0108,169
92.0165,167
92.0218,168
92.0275,170
92.0331,169
92.0385,169
92.0442,170
92.0498,169
92.0552,168
92.0609,168
92.0662,168
92.0719,166
92.0775,169
92.0832,166
92.0886,170
92.0942,169
92.0996,170
92.1052,168
92.1109,166
92.1163,168
92.1219,168
92.1276,166
92.133,168
92.1386,169
92.1443,166
92.1497,169
92.1553,169
92.1607,168
92.1664,168
92.172,168
92.1774,165
92.1831,168
92.1887,171
92.1941,167
92.1998,167
92.2051,168
92.2108,168
92.2164,171
92.2218,167
92.2275,171
92.2331,168
92.2385,167
92.2441,170
92.2498,170
92.2552,169
92.2608,170
92.2665,171
92.2719,168
92.2775,171
92.2829,171
92.2886,168
92.2942,164
92.2996,167
92.3053,170
92.3109,167
92.3163,168
92.322,167
92.3274,169
92.3331,169
92.3387,166
92.3441,168
92.3497,168
92.3554,167
92.3608,169
92.3664,167
92.3721,170
92.3774,164
92.3832,169
92.3886,170
92.3942,168
92.3996,168
92.4053,167
92.4109,167
92.4163,169
92.422,167
92.4276,167
92.433,169
92.4386,168
92.4443,168
92.4496,167
92.4553,168
92.4607,169
92.4664,170
92.472,169
92.4774,168
92.483,169
92.4887,169
92.4941,167
92.4997,164
92.5054,166
92.5108,167
92.5164,165
92.5218,168
92.5275,169
92.5331,168
92.5385,167
92.5441,169
92.5498,168
92.5552,168
92.5608,167
92.5665,169
92.5718,169
92.5775,169
92.5832,170
92.5885,166
92.5942,168
92.5998,169
92.6052,169
92.6109,167
92.6163,167
92.6219,170
92.6275,165
92.6329,168
92.6386,164
92.6441,168
92.6497,168
92.6554,168
92.6607,167
92.6664,168
92.6719,168
92.6775,170
92.6829,167
92.6886,169
92.6942,166
92.6996,169
92.7053,168
92.7109,168
92.7163,169
92.722,168
92.7275,169
92.7331,168
92.7385,166
92.7442,169
92.7498,168
92.7552,169
92.7608,166
92.7665,168
92.7719,170
92.7775,166
92.7829,167
92.7886,168
92.7942,169
92.7996,165
92.8053,168
92.8109,169
92.8163,167
92.8219,169
92.8276,169
92.833,168
92.8386,170
92.8443,166
92.8497,168
92.8553,169
92.8607,170
92.8664,166
92.872,167
92.8774,169
92.8831,169
92.8887,168
92.8941,168
92.8997,169
92.9054,170
92.9108,168
92.9164,168
92.9221,169
92.9275,167
92.9332,167
92.9385,169
92.9442,168
92.9498,167
92.9552,170
92.9609,167
92.9665,168
92.9719,169
92.9775,167
92.9832,168
92.9886,168
92.9942,170
92.9996,169
93.0053,167
93.0109,167
93.0163,167
93.022,170
93.0276,167
93.033,170
93.0387,168
93.0441,167
93.0497,169
93.0554,170
93.0608,166
93.0664,170
93.0718,168
93.0775,166
93.0831,167
93.0885,168
93.0942,170
93.0998,170
93.1052,168
93.1109,166
93.1165,170
93.1219,170
93.1275,167
93.1329,165
93.1386,169
93.1442,169
93.1496,167
93.1552,167
93.1609,169
93.1663,166
93.1719,166
93.1776,170
93.183,168
93.1886,170
93.1943,168
93.1997,166
93.2053,168
93.211,167
93.2164,166
93.222,167
93.2274,169
93.2331,163
93.2387,167
93.2441,170
93.2497,169
93.2554,169
93.2608,168
93.2664,168
93.2721,168
93.2774,166
93.2831,168
93.2888,169
93.2941,168
93.2998,168
93.3052,168
93.3108,165
93.3165,166
93.3219,169
93.3275,170
93.3332,167
93.3385,167
93.3442,167
93.3499,167
93.3552,167
93.3609,164
93.3663,167
93.3719,169
93.3776,168
93.383,168
93.3886,166
93.3943,164
93.3997,167
93.4053,167
93.411,169
93.4164,165
93.422,167
93.4274,169
93.433,169
93.4387,166
93.4441,169
93.4497,165
93.4554,167
93.4608,166
93.4664,167
93.4721,168
93.4774,166
93.4831,168
93.4885,167
93.4941,167
93.4998,169
93.5052,168
93.5108,165
93.5165,168
93.5219,166
93.5275,166
93.5332,166
93.5385,168
93.5442,166
93.5496,167
93.5552,169
93.5609,168
93.5663,167
93.5719,166
93.5776,168
93.583,168
93.5886,165
93.5943,167
93.5997,168
93.6053,168
93.6107,167
93.6163,165
93.622,168
93.6277,168
93.633,168
93.6387,167
93.6443,168
93.6497,168
93.6554,168
93.6607,168
93.6664,167
93.672,168
93.6774,169
93.6831,169
93.6887,166
93.6941,168
93.6998,167
93.7054,169
93.7108,167
93.7164,169
93.7218,166
93.7275,167
93.7331,169
93.7385,168
93.7442,169
93.7498,167
93.7552,168
93.7609,167
93.7663,167
93.7719,168
93.7776,167
93.783,170
93.7886,169
93.7943,167
93.7997,170
93.8053,168
93.811,166
93.8163,168
93.822,166
93.8274,169
93.833,167
93.8387,164
93.8441,167
93.8497,168
93.8554,169
93.8608,167
93.8664,169
93.8721,168
93.8774,169
93.8831,169
93.8885,168
93.8941,168
93.8998,170
93.9052,167
