Experiment: Mar_29_Phage_osmo_expt vial 13, Mon Mar 29 18:22:56 2021
81.3993,171
81.4049,171
81.4106,169
81.4159,170
81.4216,170
81.4272,170
81.4326,169
81.4383,169
81.4439,169
81.4493,170
81.455,170
81.4606,171
81.466,171
81.4717,169
81.477,169
81.4827,170
81.4883,173
81.494,171
81.4993,170
81.505,171
81.5106,168
81.516,169
81.5217,168
81.5271,165
81.5327,171
81.5384,169
81.5437,170
81.5494,170
81.5551,169
81.5604,168
81.5661,171
81.5717,171
81.5771,172
81.5828,171
81.5882,169
81.5939,172
81.5992,171
81.6049,169
81.6106,169
81.6159,172
81.6216,168
81.6273,168
81.6326,170
81.6383,168
81.644,168
81.6494,169
81.655,171
81.6604,167
81.666,168
81.6717,169
81.6771,169
81.6826,166
81.6883,169
81.6939,167
81.6993,169
81.705,168
81.7104,171
81.7161,171
81.7217,166
81.7271,170
81.7327,169
81.7382,169
81.7439,169
81.7495,168
81.7549,170
81.7606,171
81.766,169
81.7717,169
81.7773,168
81.7827,169
81.7884,167
81.7938,170
81.7994,169
81.8051,168
81.8104,167
81.8161,168
81.8215,168
81.8272,167
81.8328,167
81.8385,168
81.8438,167
81.8494,170
81.8548,168
81.8605,168
81.8661,166
81.8717,168
81.8771,169
81.8828,167
81.8884,167
81.8938,167
81.8994,164
81.9048,168
81.9105,166
81.9161,168
81.9215,167
81.9272,167
81.9328,167
81.9382,167
81.9439,169
81.9495,169
81.9549,165
81.9606,167
81.9659,168
81.9716,167
81.9773,168
81.9826,170
81.9883,169
81.994,166
81.9993,169
82.005,170
82.0104,167
82.016,170
82.0217,167
82.0271,169
82.0327,164
82.0384,167
82.0438,167
82.0494,168
82.0551,170
82.0605,165
82.0661,169
82.0715,168
82.0772,167
82.0828,167
82.0882,167
82.0938,168
82.0995,168
82.1049,171
82.1105,168
82.1162,167
82.1215,167
82.1272,169
82.1326,167
82.1383,168
82.1439,170
82.1493,169
82.155,168
82.1606,167
82.166,168
82.1717,169
82.1773,167
82.1827,166
82.1884,166
82.1937,168
82.1994,168
82.205,167
82.2104,169
82.2161,170
82.2217,169
82.2271,171
82.2328,169
82.2384,169
82.2438,169
82.2494,168
82.2551,170
82.2605,166
82.2661,170
82.2718,171
82.2771,171
82.2828,171
82.2884,168
82.2938,168
82.2994,171
82.3048,167
82.3105,170
82.3161,170
82.3215,168
82.3272,171
82.3328,170
82.3382,169
82.3439,169
82.3495,171
82.3549,171
82.3606,172
82.3662,168
82.3716,171
82.3772,170
82.3829,171
82.3883,172
82.3939,171
82.3993,171
82.4049,169
82.4106,171
82.416,170
82.4216,166
82.4273,169
82.4329,168
82.4383,168
82.4439,170
82.4493,168
82.455,168
82.4606,169
82.466,171
82.4716,169
82.4773,168
82.4827,170
82.4883,170
82.494,165
82.4993,169
82.505,168
82.5104,169
82.516,168
82.5217,169
82.5273,166
82.5327,170
82.5384,170
82.5438,169
82.5494,169
82.5551,168
82.5604,168
82.5661,166
82.5717,168
82.5771,169
82.5828,170
82.5884,168
82.5938,170
82.5994,169
82.6051,168
82.6105,169
82.6161,169
82.6215,167
82.6272,168
82.6328,170
82.6382,168
82.6439,170
82.6495,169
82.6549,168
82.6605,169
82.6662,166
82.6716,169
82.6772,168
82.6829,167
82.6883,169
82.6939,167
82.6996,168
82.705,169
82.7106,167
82.716,170
82.7217,168
82.7273,167
82.7327,169
82.7383,167
82.744,167
82.7494,168
82.755,166
82.7607,167
82.766,168
82.7717,167
82.7771,168
82.7827,167
82.7884,168
82.7938,169
82.7994,169
82.8051,168
82.8107,167
82.8161,168
82.8217,168
82.8271,170
82.8327,166
82.8384,166
82.8438,168
82.8494,168
82.8551,166
82.8604,169
82.8661,168
82.8718,166
82.8772,167
82.8828,165
82.8884,167
82.8938,166
82.8995,168
82.9051,168
82.9105,166
82.9161,166
82.9218,168
82.9272,167
82.9328,165
82.9382,168
82.9439,166
82.9495,167
82.9551,170
82.9605,169
82.9662,166
82.9716,169
82.9773,169
82.9829,168
82.9883,168
82.9939,169
82.9993,168
83.005,167
83.0106,167
83.016,166
83.0217,169
83.0274,169
83.0328,167
83.0384,169
83.0441,166
83.0494,168
83.0551,167
83.0605,168
83.0661,170
83.0718,168
83.0772,167
83.0828,168
83.0882,170
83.0939,170
83.0995,169
83.1052,169
83.1105,169
83.1162,168
83.1216,168
83.1272,167
83.1328,169
83.1382,169
83.1439,168
83.1495,166
83.1552,167
83.1605,166
83.1662,169
83.1716,168
83.1772,168
83.1829,165
83.1882,167
83.1939,167
83.1995,168
83.2048,167
83.2105,166
83.2162,165
83.2215,169
83.2272,168
83.2327,168
83.2383,166
83.244,168
83.2493,167
83.255,167
83.2605,169
83.2661,168
83.2718,168
83.2772,169
83.2828,167
83.2883,166
83.2939,171
83.2996,166
83.305,168
83.3106,167
83.316,168
83.3217,166
83.3273,168
83.3327,170
83.3383,167
83.3439,168
83.3495,167
83.3549,169
83.3606,162
83.3662,167
83.3716,168
83.3772,167
83.3829,168
83.3883,168
83.3939,168
83.3995,167
83.4051,165
83.4105,170
83.4162,166
83.4218,169
83.4272,164
83.4328,169
83.4382,168
83.4439,167
83.4495,169
83.4549,169
83.4606,168
83.4662,166
83.4716,167
83.4772,169
83.4829,168
83.4883,168
83.4939,168
83.4996,170
83.5049,170
83.5106,168
83.5162,168
83.5216,169
83.5272,171
83.5329,169
83.5383,167
83.5439,165
83.5496,167
83.555,170
83.5606,168
83.5662,169
83.5716,169
83.5773,167
83.5829,170
83.5883,168
83.594,167
83.5993,167
83.605,169
83.6106,168
83.616,169
83.6217,171
83.6273,170
83.6327,168
83.6384,169
83.6438,169
83.6494,170
83.655,167
83.6607,170
83.6661,168
83.6717,170
83.6774,169
83.6828,171
83.6884,169
83.6938,168
83.6994,169
83.7051,166
83.7105,166
83.7161,167
83.7218,168
83.7272,167
83.7328,167
83.7385,167
83.7439,165
83.7495,167
83.7549,171
83.7606,170
83.766,170
83.7716,171
83.7773,173
83.7829,170
83.7883,166
83.794,169
83.7994,167
83.805,168
83.8107,169
83.816,170
83.8217,168
83.8274,168
83.8327,170
83.8384,169
83.844,170
83.8494,165
83.8551,168
83.8607,168
83.8661,167
83.8718,170
83.8771,169
83.8828,170
83.8884,170
83.8938,168
83.8994,168
83.9052,169
83.9106,169
83.9162,170
83.9219,169
83.9272,169
83.9329,168
83.9382,169
83.9439,170
83.9495,167
83.9549,165
83.9606,167
83.9662,170
83.9716,168
83.9773,169
83.9829,169
83.9883,169
83.994,170
83.9994,169
84.005,166
84.0107,169
84.0161,168
84.0218,169
84.0271,167
84.0328,172
84.0384,172
84.0438,171
84.0495,170
84.0551,166
84.0607,168
84.0661,167
84.0717,169
84.0774,166
84.0827,166
84.0885,169
84.0938,167
84.0995,169
84.1051,171
84.1105,168
84.1162,168
84.1218,168
84.1272,167
84.1328,163
84.1385,169
84.1439,171
84.1495,168
84.1552,170
84.1606,169
84.1662,169
84.1716,167
84.1772,170
84.1829,168
84.1883,169
84.1939,169
84.1996,168
84.2049,166
84.2106,168
84.2162,167
84.2216,168
84.2273,169
84.2329,169
84.2383,170
84.2439,168
84.2496,170
84.255,166
84.2606,168
84.2663,169
84.2716,168
84.2773,169
84.283,169
84.2883,169
84.294,169
84.2994,168
84.305,170
84.3107,170
84.3161,170
84.3217,171
84.3274,167
84.3328,169
84.3384,170
84.3438,169
84.3495,171
84.3551,169
84.3605,171
84.3662,171
84.3718,170
84.3772,170
84.3828,169
84.3885,169
84.3939,168
84.3995,168
84.4052,171
84.4106,171
84.4162,168
84.4218,170
84.4272,168
84.4329,171
84.4382,170
84.4439,171
84.4495,170
84.4552,171
84.4606,168
84.4662,168
84.4716,168
84.4773,169
84.4829,168
84.4883,169
84.494,172
84.4996,172
84.505,168
84.5106,169
84.5163,168
84.5217,171
84.5273,168
84.5327,170
84.5383,167
84.544,169
84.5494,168
84.555,170
84.5607,171
84.5661,168
84.5717,170
84.5774,171
84.5828,167
84.5884,168
84.5941,171
84.5994,166
84.6051,168
84.6107,168
84.6161,170
84.6218,171
84.6274,170
84.6328,170
84.6384,170
84.6438,169
84.6495,165
84.6551,169
84.6605,170
84.6662,169
84.6718,173
84.6772,169
84.6829,170
84.6885,170
84.6939,170
84.6995,168
84.7049,171
84.7106,169
84.7162,170
84.7216,169
84.7273,169
84.7329,171
84.7383,170
84.7439,168
84.7496,168
84.755,170
84.7606,170
84.7663,172
84.7717,171
84.7773,165
84.783,169
84.7883,171
84.794,169
84.7994,170
84.805,170
84.8107,169
84.816,171
84.8217,170
84.8273,169
84.833,172
84.8383,174
84.8439,168
84.8496,168
84.8549,170
84.8606,168
84.8661,170
84.8717,170
84.8774,171
84.8827,171
84.8884,171
84.8939,173
84.8995,169
84.9052,167
84.9106,170
84.9162,170
84.9216,171
84.9273,171
84.9329,172
84.9383,171
84.9439,172
84.9495,165
84.9551,170
84.9605,171
84.9662,170
84.9718,169
84.9772,172
84.9829,172
84.9885,171
84.9939,171
84.9996,170
85.0051,170
85.0105,172
85.0161,171
85.0218,170
85.0272,171
85.0329,169
85.0385,170
85.0439,170
85.0496,168
85.0552,172
85.0606,171
85.0662,168
85.0716,167
85.0772,167
85.0829,172
85.0885,169
85.0939,169
85.0995,171
85.1049,170
85.1106,171
85.1162,172
85.1216,170
85.1273,169
85.1329,170
85.1383,171
85.1439,171
85.1496,170
85.155,171
85.1606,169
85.1663,173
85.1717,170
85.1773,169
85.183,171
85.1883,169
85.194,172
85.1996,171
85.205,172
85.2107,172
85.2161,171
85.2217,172
85.2274,171
85.2327,169
85.2384,171
85.244,172
85.2494,170
85.2551,168
85.2607,172
85.2661,172
85.2718,166
85.2772,172
85.2828,172
85.2885,171
85.2939,168
85.2995,170
85.3052,170
85.3106,172
85.3162,172
85.3219,170
85.3272,171
85.3329,171
85.3383,167
85.3439,171
85.3496,168
85.3549,169
85.3606,168
85.3663,168
85.3716,169
85.3773,171
85.383,167
85.3883,166
85.394,170
85.3996,167
85.405,170
85.4107,171
85.4161,169
85.4217,168
85.4274,171
85.4327,169
85.4384,172
85.4441,169
85.4494,169
85.4551,171
85.4607,170
85.4661,170
85.4718,168
85.4772,169
85.4828,169
85.4885,169
85.4941,170
85.4995,172
85.5051,168
85.5105,169
85.5161,169
85.5218,170
85.5274,170
85.5328,168
85.5385,169
85.5441,168
85.5495,168
85.5551,171
85.5605,170
85.5662,169
85.5718,172
85.5772,170
85.5829,167
85.5885,170
85.5939,167
85.5996,171
85.605,169
85.6106,170
85.6163,169
85.6217,168
85.6273,168
85.633,171
85.6383,172
85.644,168
85.6496,167
85.655,170
85.6606,168
85.6663,170
85.6716,170
85.6773,170
85.6829,167
85.6883,167
85.694,168
85.6996,167
85.705,168
85.7106,170
85.7163,169
85.7217,170
85.7273,166
85.733,173
85.7383,169
85.744,169
85.7496,168
85.755,169
85.7607,168
85.766,169
85.7717,168
85.7774,165
85.7827,168
85.7884,170
85.794,168
85.7994,168
85.8051,167
85.8108,169
85.8161,167
85.8218,168
85.8274,168
85.8328,168
85.8384,168
85.8441,167
85.8495,172
85.8551,167
85.8608,169
85.8661,171
85.8718,170
85.8772,170
85.8828,168
85.8885,169
85.8941,171
85.8995,170
85.9051,167
85.9105,170
85.9161,171
85.9218,172
85.9272,167
85.9328,171
85.9385,166
85.9441,169
85.9495,170
85.9552,171
85.9605,172
85.9662,170
85.9718,169
85.9772,169
85.9829,168
85.9885,169
85.9939,168
85.9996,171
86.005,165
86.0106,169
86.0163,170
86.0217,167
86.0273,169
86.0327,171
86.0384,168
86.044,169
86.0497,170
86.055,169
86.0607,168
86.0661,168
86.0718,171
86.0772,170
86.0828,170
86.0885,167
86.0939,168
86.0996,168
86.1049,165
86.1106,168
86.1162,170
86.1216,168
86.1273,168
86.1329,167
86.1386,169
86.144,166
86.1496,168
86.155,166
86.1606,166
86.1663,168
86.1717,170
86.1773,168
86.183,168
86.1884,165
86.194,168
86.1997,168
86.205,169
86.2107,168
86.2161,171
86.2217,170
86.2273,170
86.233,170
86.2384,169
86.244,167
86.2497,169
86.2551,166
86.2607,168
86.2661,168
86.2717,168
86.2774,171
86.2827,170
86.2884,169
86.2941,171
86.2994,171
86.3051,169
86.3107,172
86.3161,169
86.3218,171
86.3274,168
86.3328,168
86.3385,168
86.3441,168
86.3495,169
86.3551,169
86.3605,170
86.3662,169
86.3718,168
86.3772,168
86.3828,169
86.3883,170
86.394,170
86.3996,169
86.405,170
86.4106,168
86.4161,167
86.4217,169
86.4274,170
86.4328,168
86.4384,169
86.4439,170
86.4496,166
86.4552,169
86.4606,168
86.4663,168
86.4716,168
86.4773,167
86.4829,167
86.4883,168
86.494,167
86.4995,169
86.5052,170
86.5105,166
86.5162,169
86.5219,168
86.5272,171
86.5329,167
86.5385,169
86.5439,170
86.5496,167
86.5549,170
86.5606,168
86.5663,168
86.5716,167
86.5773,169
86.5829,168
86.5886,170
86.5939,169
86.5996,169
86.605,170
86.6106,169
86.6163,169
86.6216,167
86.6273,170
86.6329,169
86.6383,172
86.644,168
86.6496,168
86.655,171
86.6606,170
86.6663,168
86.6717,169
86.6774,170
86.6827,169
86.6884,170
86.6941,167
86.6994,168
86.7051,169
86.7107,171
86.7161,167
86.7218,168
86.7274,168
86.7328,169
86.7385,168
86.7441,170
86.7495,170
86.7551,171
86.7608,170
86.7662,167
86.7718,168
86.7772,169
86.7828,168
86.7885,170
86.7939,170
86.7995,167
86.8052,168
86.8105,168
86.8162,169
86.8218,169
86.8272,170
86.8329,168
86.8385,172
86.8439,169
86.8495,169
86.8552,170
86.8606,171
86.8662,169
86.8716,166
86.8772,170
86.8829,169
86.8885,169
86.8939,171
86.8996,171
86.9052,169
86.9106,170
86.9163,168
86.9216,169
86.9273,171
86.9329,170
86.9383,169
86.9439,168
86.9496,171
86.9552,171
86.9606,170
86.9663,169
86.9716,167
86.9773,168
86.9829,169
86.9883,171
86.994,169
86.9996,169
87.005,169
87.0106,168
87.0163,172
87.0217,168
87.0273,170
87.033,169
87.0384,171
87.044,172
87.0494,169
87.0551,170
87.0607,171
87.0661,173
87.0718,172
87.0774,172
87.0828,169
87.0885,169
87.0938,170
87.0995,172
87.1052,172
87.1105,171
87.1162,169
87.1218,172
87.1272,171
87.1329,170
87.1385,171
87.1439,171
87.1496,170
87.1552,172
87.1606,171
87.1662,169
87.1719,170
87.1773,169
87.1829,169
87.1883,169
87.194,166
87.1996,169
87.205,168
87.2107,171
87.2163,171
87.2217,170
87.2273,169
87.233,170
87.2384,168
87.244,168
87.2494,169
87.2551,168
87.2607,170
87.2661,167
87.2718,168
87.2774,168
87.2828,170
87.2884,168
87.2941,170
87.2995,170
87.3051,169
87.3105,168
87.3162,172
87.3218,169
87.3272,168
87.3329,171
87.3385,171
87.3439,168
87.3495,169
87.3552,170
87.3606,169
87.3662,169
87.3716,169
87.3773,168
87.3829,170
87.3883,170
87.394,170
87.3996,168
87.405,169
87.4107,170
87.4163,170
87.4217,170
87.4273,169
87.4327,170
87.4384,171
87.444,170
87.4494,168
87.4551,168
87.4607,169
87.4661,169
87.4717,170
87.4774,170
87.4828,167
87.4884,169
87.4938,170
87.4995,168
87.5051,168
87.5105,170
87.5162,170
87.5218,169
87.5272,171
87.5328,170
87.5385,171
87.5439,170
87.5495,169
87.5552,169
87.5606,169
87.5662,173
87.5719,170
87.5773,168
87.5829,169
87.5883,171
87.594,170
87.5996,170
87.605,171
87.6107,168
87.616,170
87.6217,173
87.6274,169
87.6327,172
87.6384,169
87.644,170
87.6494,169
87.6551,168
87.6607,171
87.6661,170
87.6717,168
87.6773,169
87.683,170
87.6884,169
87.694,167
87.6997,168
87.705,167
87.7107,167
87.7161,166
87.7217,168
87.7274,168
87.7327,167
87.7384,168
87.7441,167
87.7494,170
87.7551,167
87.7607,172
87.7661,168
87.7717,171
87.7774,169
87.7827,168
87.7884,169
87.7941,168
87.7994,170
87.8051,167
87.8107,169
87.8161,170
87.8217,167
87.8274,169
87.8328,167
87.8384,170
87.8441,169
87.8494,170
87.8551,172
87.8607,170
87.8661,169
87.8717,167
87.8774,168
87.8828,171
87.8884,172
87.8941,171
87.8994,170
87.9051,169
87.9105,170
87.9161,167
87.9218,166
87.9274,170
87.9328,168
87.9383,168
87.9439,169
87.9495,170
87.9551,168
87.9608,166
87.9661,170
87.9718,168
87.9774,167
87.9828,170
87.9885,164
87.9939,170
87.9995,168
88.0051,170
88.0105,169
88.0161,168
88.0217,169
88.0274,170
88.0328,169
88.0385,170
88.0439,167
88.0495,169
88.0551,169
88.0605,168
88.0662,169
88.0718,165
88.0773,170
88.0828,168
88.0885,170
88.0939,166
88.0995,170
88.1052,168
88.1105,168
88.1162,168
88.1218,166
88.1272,168
88.1328,167
88.1385,167
88.1439,169
88.1495,168
88.1552,168
88.1605,166
88.1662,168
88.1718,169
88.1772,168
88.1829,168
88.1885,169
88.1939,169
88.1995,169
88.2052,169
88.2106,170
88.2162,168
88.2218,170
88.2272,169
88.2329,172
88.2385,171
88.2439,172
88.2495,172
88.2552,172
88.2606,168
88.2662,171
88.2719,170
88.2772,167
88.2829,169
88.2885,170
88.2939,169
88.2996,168
88.3052,170
88.3106,171
88.3162,170
88.3219,172
88.3273,170
88.3329,170
88.3383,171
88.3439,172
88.3496,172
88.3552,169
88.3606,170
88.3662,170
88.3719,169
88.3773,167
88.3829,169
88.3883,168
88.394,171
88.3996,168
88.405,164
88.4106,168
88.4163,169
88.4219,168
88.4273,169
88.4329,168
88.4383,167
88.444,168
88.4496,167
88.4552,168
88.4606,169
88.4663,168
88.4716,166
88.4773,169
88.4829,167
88.4883,168
88.494,171
88.4996,167
88.505,167
88.5107,171
88.5163,171
88.5217,169
88.5273,167
88.533,170
88.5383,167
88.544,167
88.5496,168
88.555,167
88.5607,167
88.5663,169
88.5717,167
88.5773,169
88.583,169
88.5884,169
88.594,169
88.5996,170
88.605,171
88.6107,168
88.6163,168
88.6217,172
88.6273,170
88.633,168
88.6384,168
88.644,169
88.6497,169
88.655,171
88.6607,168
88.6663,172
88.6717,171
88.6773,169
88.683,172
88.6884,169
88.694,168
88.6997,170
88.7051,168
88.7107,166
88.7161,168
88.7217,169
88.7274,168
88.7328,169
88.7384,169
88.7441,167
88.7495,167
88.7551,170
88.7608,168
88.7662,170
88.7719,168
88.7772,168
88.7829,170
88.7885,169
88.7939,168
88.7995,169
88.8052,166
88.8106,170
88.8162,168
88.8219,167
88.8273,167
88.8329,168
88.8383,169
88.8439,167
88.8496,168
88.8552,167
88.8606,169
88.8663,170
88.8717,170
88.8773,168
88.883,170
88.8884,169
88.894,169
88.8997,172
88.905,168
88.9107,169
88.9161,170
88.9218,170
88.9274,171
88.9328,167
88.9385,169
88.9441,171
88.9495,169
88.9552,170
88.9605,172
88.9662,171
88.9718,171
88.9772,170
88.9829,171
88.9885,167
88.9939,169
88.9996,172
89.0052,170
89.0106,172
89.0162,170
89.0217,167
89.0273,171
89.033,168
89.0383,169
89.044,171
89.0496,171
89.055,169
89.0607,169
89.0663,173
89.0717,171
89.0774,170
89.0827,167
89.0884,170
89.0941,169
89.0994,170
89.1051,167
89.1108,168
89.1161,172
89.1218,167
89.1275,169
89.1328,169
89.1385,169
89.1439,167
89.1495,169
89.1552,167
89.1606,170
89.1662,170
89.1719,170
89.1772,169
89.1829,171
89.1886,169
89.1939,171
89.1996,170
89.205,169
89.2106,169
89.2163,166
89.2217,167
89.2273,171
89.233,168
89.2384,168
89.244,169
89.2497,169
89.2551,169
89.2607,168
89.2661,167
89.2717,170
89.2774,166
89.2828,169
89.2884,167
89.2941,170
89.2995,169
89.3051,168
89.3108,171
89.3162,172
89.3218,170
89.3275,168
89.3328,170
89.3385,169
89.3439,165
89.3495,169
89.3552,171
89.3608,169
89.3662,172
89.3718,168
89.3772,170
89.3829,169
89.3885,172
89.3939,171
89.3995,172
89.4052,168
89.4106,170
89.4162,172
89.4219,170
89.4273,168
89.4327,171
89.4384,169
89.444,168
89.4494,171
89.4551,170
89.4605,171
89.4662,171
89.4719,171
89.4772,170
89.4829,169
89.4884,170
89.494,171
89.4997,171
89.505,171
89.5107,169
89.5162,170
89.5218,169
89.5275,171
89.5328,168
89.5385,169
89.5439,170
89.5495,168
89.5552,168
89.5606,168
89.5662,166
89.5718,169
89.5774,169
89.5828,167
89.5884,169
89.5941,169
89.5995,172
89.6051,171
89.6108,169
89.6161,172
89.6218,172
89.6274,171
89.6327,170
89.6384,169
89.6441,167
89.6494,172
89.6551,168
89.6607,169
89.6661,167
89.6718,168
89.6774,168
89.6828,169
89.6885,168
89.6941,170
89.6995,169
89.7051,167
89.7108,169
89.7162,168
89.7218,169
89.7272,169
89.7328,170
89.7385,167
89.7441,171
89.7495,169
89.7551,167
89.7608,169
89.7662,169
89.7718,168
89.7772,168
89.7829,170
89.7885,169
89.7939,170
89.7995,169
89.8052,168
89.8106,170
89.8162,169
89.8219,167
89.8272,170
89.8329,168
89.8386,169
89.8439,169
89.8496,169
89.8552,170
89.8606,169
89.8663,170
89.8719,168
89.8773,168
89.883,169
89.8883,169
89.894,168
89.8997,168
89.905,169
89.9107,169
89.9163,167
89.9217,171
89.9274,171
89.933,170
89.9384,168
89.9441,168
89.9494,169
89.9551,168
89.9608,167
89.9661,170
89.9718,166
89.9774,164
89.9828,167
89.9885,167
89.9941,169
89.9995,170
90.0052,169
90.0105,168
90.0162,169
90.0218,168
90.0272,170
90.0329,167
90.0385,168
90.044,168
90.0496,168
90.0553,169
90.0606,169
90.0663,167
90.0719,169
90.0773,169
90.083,169
90.0886,166
90.094,170
90.0997,168
90.105,166
90.1107,169
90.1163,166
90.1217,167
90.1274,169
90.133,168
90.1384,171
90.1441,169
90.1497,170
90.1551,167
90.1608,170
90.1661,169
90.1718,171
90.1775,169
90.1828,165
90.1885,166
90.1942,168
90.1995,167
90.2053,168
90.2106,167
90.2163,167
90.2219,167
90.2273,168
90.233,168
90.2383,168
90.244,166
90.2496,167
90.255,169
90.2607,167
90.2663,167
90.272,168
90.2773,166
90.283,167
90.2884,169
90.2941,169
90.2995,168
90.3051,168
90.3108,169
90.3161,168
90.3218,169
90.3275,169
90.3328,170
90.3385,167
90.3441,168
90.3495,168
90.3552,169
90.3608,168
90.3662,171
90.3719,167
90.3773,170
90.3829,167
90.3886,169
90.3939,169
90.3996,167
90.4052,167
90.4106,167
90.4163,168
90.4219,168
90.4273,166
90.4329,165
90.4386,169
90.444,166
90.4496,167
90.4553,167
90.4606,168
90.4663,168
90.4719,168
90.4773,164
90.483,168
90.4886,167
90.494,170
90.4997,169
90.5053,167
90.5107,166
90.5163,169
90.5217,168
90.5274,168
90.533,165
90.5384,167
90.544,169
90.5497,168
90.5551,165
90.5607,166
90.5664,166
90.5717,168
90.5774,170
90.5831,169
90.5884,170
90.5941,167
90.5998,167
90.6051,167
90.6108,169
90.6164,169
90.6218,168
90.6275,169
90.6328,169
90.6385,167
90.6441,168
90.6495,168
90.6552,170
90.6608,169
90.6662,165
90.6719,166
90.6775,169
90.6829,169
90.6885,169
90.6939,167
90.6996,167
90.7052,169
90.7106,169
90.7163,169
90.7219,165
90.7273,168
90.733,166
90.7386,166
90.744,167
90.7497,171
90.7553,167
90.7607,166
90.7663,171
90.772,167
90.7774,169
90.783,166
90.7886,164
90.794,166
90.7997,168
90.8053,167
90.8107,167
90.8164,170
90.8217,168
90.8274,168
90.8331,168
90.8384,168
90.8441,169
90.8497,166
90.8551,166
90.8608,167
90.8664,167
90.8718,167
90.8775,166
90.8831,169
90.8885,167
90.8941,166
90.8995,167
90.9052,168
90.9108,165
90.9162,164
90.9219,167
90.9275,166
90.9329,168
90.9385,168
90.9442,165
90.9496,165
90.9552,170
90.9606,169
90.9662,167
90.9719,168
90.9773,168
90.9829,167
90.9886,165
90.994,165
90.9996,164
91.0053,167
91.0106,168
91.0163,165
91.022,159
91.0274,165
91.033,166
91.0385,167
91.0441,169
91.0498,166
91.0551,168
91.0608,167
91.0663,163
91.0719,167
91.0773,166
91.083,165
91.0887,167
91.0941,166
91.0997,165
91.1054,167
91.1107,170
91.1164,167
91.1218,164
91.1274,165
91.1331,170
91.1384,168
91.1441,166
91.1497,166
91.1553,166
91.1607,167
91.1664,169
91.1717,168
91.1774,167
91.1831,167
91.1884,166
91.1941,167
91.1997,168
91.2051,167
91.2108,164
91.2164,167
91.2218,167
91.2275,166
91.2331,166
91.2385,167
91.2441,167
91.2498,166
91.2552,168
91.2608,168
91.2662,166
91.2718,165
91.2775,167
91.2829,169
91.2885,166
91.2942,168
91.2996,168
91.3052,166
91.3109,167
91.3163,167
91.3219,164
91.3273,168
91.3329,168
91.3386,164
91.344,166
91.3496,166
91.3553,166
91.3609,165
91.3663,165
91.3719,168
91.3773,162
91.383,167
91.3887,167
91.394,168
91.3997,168
91.4053,169
91.4107,165
91.4164,165
91.422,167
91.4274,166
91.4331,165
91.4384,165
91.4441,167
91.4497,165
91.4551,166
91.4608,166
91.4664,165
91.4718,166
91.4775,168
91.4831,164
91.4885,170
91.4942,165
91.4995,166
91.5052,166
91.5109,167
91.5162,166
91.5219,169
91.5276,167
91.5329,169
91.5386,166
91.5443,167
91.5496,169
91.5553,166
91.5607,168
91.5663,165
91.572,167
91.5774,168
91.583,166
91.5887,166
91.5941,166
91.5997,166
91.6054,166
91.6107,164
91.6164,167
91.6218,166
91.6274,169
91.6331,169
91.6385,169
91.6441,169
91.6498,167
91.6551,168
91.6608,167
91.6664,166
91.6718,170
91.6775,167
91.6829,168
91.6885,170
91.6942,170
91.6996,170
91.7052,167
91.7109,168
91.7163,167
91.7219,172
91.7276,169
91.7329,168
91.7386,168
91.744,168
91.7496,167
91.7553,168
91.7607,168
91.7663,167
91.772,165
91.7773,169
91.783,166
91.7887,170
91.794,166
91.7997,167
91.8051,168
91.8107,167
91.8164,169
91.8218,167
91.8274,169
91.8331,171
91.8385,169
91.8441,169
91.8498,170
91.8551,169
91.8608,167
91.8665,168
91.8718,168
91.8775,166
91.8831,168
91.8885,167
91.8942,166
91.8998,167
91.9052,168
91.9108,169
91.9162,169
91.9219,167
91.9275,169
91.9329,169
91.9386,166
91.9442,170
91.9496,169
91.9553,168
91.9609,164
91.9663,167
91.972,166
91.9774,164
91.9831,169
91.9885,169
91.9941,169
91.9998,166
92.0051,170
92.0108,168
92.0165,167
92.0218,168
92.0275,170
92.0331,168
92.0385,168
92.0442,167
92.0498,168
92.0552,167
92.0609,167
92.0662,166
92.0719,166
92.0775,168
92.0832,167
92.0886,168
92.0942,168
92.0996,166
92.1052,169
92.1109,168
92.1163,168
92.1219,168
92.1276,168
92.133,168
92.1386,169
92.1443,162
92.1497,168
92.1553,165
92.1607,168
92.1664,167
92.172,167
92.1774,168
92.1831,168
92.1887,169
92.1941,167
92.1998,169
92.2051,169
92.2108,170
92.2164,168
92.2218,166
92.2275,170
92.2331,170
92.2385,167
92.2441,168
92.2498,170
92.2552,170
92.2608,168
92.2665,168
92.2719,171
92.2775,170
92.2829,169
92.2886,168
92.2942,170
92.2996,169
92.3053,168
92.3109,169
92.3163,168
92.322,168
92.3274,169
92.3331,167
92.3387,166
92.3441,172
92.3497,168
92.3554,167
92.3608,167
92.3664,168
92.3721,167
92.3774,168
92.3832,168
92.3886,170
92.3942,169
92.3996,165
92.4053,167
92.4109,167
92.4163,167
92.422,168
92.4276,168
92.433,166
92.4386,167
92.4443,171
92.4496,167
92.4553,165
92.4607,168
92.4664,169
92.472,169
92.4774,168
92.483,168
92.4887,171
92.4941,167
92.4997,170
92.5054,167
92.5108,168
92.5164,168
92.5218,166
92.5275,168
92.5331,168
92.5385,167
92.5441,167
92.5498,167
92.5552,168
92.5608,168
92.5665,169
92.5718,164
92.5775,166
92.5832,168
92.5885,168
92.5942,165
92.5998,169
92.6052,167
92.6109,165
92.6163,166
